gmtamesqsar_id,TA100_y_true,TA100_y_pred,TA100_S9_y_true,TA100_S9_y_pred,TA102_y_true,TA102_y_pred,TA102_S9_y_true,TA102_S9_y_pred,TA104_y_true,TA104_y_pred,TA104_S9_y_true,TA104_S9_y_pred,TA1535_y_true,TA1535_y_pred,TA1535_S9_y_true,TA1535_S9_y_pred
gmtamesQSAR_6642,0.0,2.8084803e-09,0.0,0.000107359294,0.0,7.540355e-19,0.0,6.728772e-12,-2.0,0.0,-2.0,0.95273805,0.0,2.4536961e-28,0.0,1.260321e-20
gmtamesQSAR_6682,1.0,0.27403724,1.0,0.543282,-2.0,0.43773004,-2.0,0.9837698,-2.0,0.5192839,-2.0,0.99881697,1.0,0.019764507,1.0,0.80240846
gmtamesQSAR_6683,1.0,0.9999982,-2.0,1.0,-2.0,2.2736626e-07,-2.0,1.0,-2.0,0.019071754,-2.0,1.0,-2.0,1.9597724e-08,-2.0,0.36206228
gmtamesQSAR_6707,0.0,7.580315e-15,0.0,1.1546001e-13,0.0,6.2984915e-28,0.0,4.8073376e-25,-2.0,0.0,-2.0,3.105419e-14,-2.0,0.0,-2.0,2.0543034e-29
gmtamesQSAR_6708,0.0,3.6861883e-07,0.0,4.0717285e-05,0.0,1.816202e-09,0.0,1.1381175e-07,-2.0,1.314523e-26,-2.0,0.00061464234,-2.0,6.484815e-18,-2.0,1.0297534e-12
gmtamesQSAR_6719,1.0,0.99998844,-2.0,1.0,-2.0,0.9999485,-2.0,1.0,-2.0,1.0,-2.0,1.0,1.0,0.99875224,-2.0,0.9999999
gmtamesQSAR_6738,0.0,2.592402e-12,0.0,2.7743146e-17,-2.0,5.3763468e-33,-2.0,3.0748773e-36,-2.0,0.0,-2.0,1.716547e-28,0.0,4.0682306e-33,0.0,1.02024485e-22
gmtamesQSAR_6739,0.0,2.5356252e-20,0.0,9.351105e-19,0.0,1.254021e-25,0.0,2.2043096e-27,-2.0,0.0,-2.0,1.2226941e-24,-2.0,0.0,-2.0,4.9526203e-33
gmtamesQSAR_6755,0.0,6.651624e-19,0.0,1.0304101e-15,-2.0,0.0,-2.0,8.353328e-33,-2.0,0.0,-2.0,2.6442523e-13,0.0,0.0,0.0,0.0
gmtamesQSAR_6776,1.0,2.0025067e-07,1.0,2.657043e-07,-2.0,2.8921154e-16,-2.0,1.6860177e-15,-2.0,3.0361572e-36,-2.0,7.715259e-10,0.0,2.758227e-21,1.0,2.8346334e-14
gmtamesQSAR_6784,0.0,6.281552e-06,0.0,0.021124871,-2.0,1.7789486e-31,-2.0,1.3460491e-20,-2.0,0.0,-2.0,0.9995639,-2.0,4.9128144e-29,-2.0,2.1506935e-20
gmtamesQSAR_6790,1.0,0.9986242,-2.0,0.9999963,-2.0,0.9950708,-2.0,1.0,-2.0,1.0,-2.0,1.0,-2.0,0.818276,-2.0,0.99988806
gmtamesQSAR_6793,1.0,0.99861276,1.0,1.0,-2.0,4.2425742e-07,-2.0,0.999997,-2.0,2.118637e-06,-2.0,1.0,-2.0,2.4613378e-08,-2.0,0.0024784955
gmtamesQSAR_6802,0.0,1.219224e-09,0.0,2.4156814e-14,0.0,4.7906797e-17,0.0,3.5108898e-25,-2.0,0.0,-2.0,2.1110265e-28,0.0,3.7908033e-20,0.0,5.7964163e-12
gmtamesQSAR_6805,0.0,0.00026081083,-2.0,0.06043426,-2.0,1.0570753e-07,-2.0,0.00019703447,-2.0,2.0699217e-18,-2.0,0.94355494,-2.0,4.0797723e-13,-2.0,5.2557887e-08
gmtamesQSAR_6806,0.0,0.63292074,0.0,0.9999968,0.0,1.6829975e-06,0.0,0.99996626,-2.0,1.0587808e-10,-2.0,1.0,-2.0,2.2750857e-11,-2.0,2.825703e-06
gmtamesQSAR_6811,0.0,6.0766386e-10,0.0,3.2787266e-05,-2.0,5.3156664e-22,-2.0,2.2334243e-14,-2.0,0.0,-2.0,0.69647,0.0,4.8882988e-32,0.0,9.580663e-22
gmtamesQSAR_6820,0.0,2.7074302e-12,-2.0,5.1534556e-15,-2.0,9.058698e-08,-2.0,2.188978e-17,-2.0,0.0,-2.0,1.8174261e-27,-2.0,5.722272e-22,-2.0,3.8043695e-13
gmtamesQSAR_6832,1.0,0.9999685,1.0,0.99999654,1.0,0.9999653,1.0,1.0,-2.0,1.0,-2.0,1.0,-2.0,1.0,-2.0,1.0
gmtamesQSAR_6838,0.0,5.985128e-08,0.0,8.906833e-12,-2.0,2.1189287e-17,-2.0,3.8157682e-22,-2.0,2.8857038e-37,-2.0,2.3559271e-21,0.0,4.4774095e-18,0.0,8.746012e-12
gmtamesQSAR_6842,0.0,0.0003030283,0.0,0.9784772,-2.0,8.201616e-06,-2.0,0.990067,-2.0,1.0398071e-16,-2.0,1.0,-2.0,6.0385987e-15,-2.0,1.2460655e-09
gmtamesQSAR_6848,1.0,5.739055e-09,0.0,2.4921078e-13,1.0,5.2131314e-14,0.0,6.6357485e-22,-2.0,6.0296886e-38,-2.0,6.733679e-26,1.0,1.3981296e-17,1.0,1.4261102e-10
gmtamesQSAR_6851,1.0,0.076730706,-2.0,0.99999523,-2.0,2.1785158e-09,-2.0,0.99566346,-2.0,2.7203744e-17,-2.0,1.0,0.0,1.2628894e-15,-2.0,8.268524e-10
gmtamesQSAR_6852,0.0,1.7269218e-12,0.0,0.99949884,-2.0,3.344444e-33,-2.0,1.4217212e-10,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.2924163e-35
gmtamesQSAR_6859,0.0,2.5977111e-17,0.0,2.5076496e-11,-2.0,9.7156185e-23,-2.0,3.684635e-17,-2.0,0.0,-2.0,4.2063036e-07,0.0,0.0,0.0,1.227316e-31
gmtamesQSAR_6861,0.0,0.27746192,0.0,0.77347684,-2.0,0.26284298,-2.0,0.97633785,-2.0,0.062095564,-2.0,0.9994665,0.0,0.0064806077,0.0,0.2559867
gmtamesQSAR_6870,0.0,0.8867372,0.0,0.99934787,-2.0,0.51943034,-2.0,0.999997,-2.0,0.82296497,-2.0,1.0,-2.0,0.002119966,-2.0,0.53723603
gmtamesQSAR_6883,0.0,5.3553767e-14,0.0,7.2578865e-10,0.0,0.0,0.0,5.8716023e-35,-2.0,0.0,-2.0,0.0011726258,0.0,0.0,0.0,8.033082e-38
gmtamesQSAR_6887,1.0,0.0005167237,1.0,0.99999964,0.0,2.3672696e-07,0.0,1.0,-2.0,1.25011725e-20,-2.0,1.0,1.0,1.5749024e-22,1.0,1.619498e-12
gmtamesQSAR_6906,0.0,1.0180974e-06,0.0,9.312736e-05,0.0,9.5287976e-07,0.0,7.317256e-06,-2.0,5.0843075e-24,-2.0,0.00023270257,1.0,2.7858654e-16,0.0,1.5773621e-10
gmtamesQSAR_6909,0.0,0.00052132463,0.0,0.9929651,-2.0,0.0034117408,-2.0,0.9999913,-2.0,2.7602803e-13,-2.0,1.0,-2.0,5.943576e-14,-2.0,2.1278607e-08
gmtamesQSAR_6918,0.0,2.2466692e-14,0.0,4.082179e-16,-2.0,1.60957e-23,-2.0,1.18278014e-26,-2.0,0.0,-2.0,6.0655827e-24,0.0,2.5944306e-34,0.0,7.09945e-24
gmtamesQSAR_6919,0.0,4.4935466e-10,0.0,3.2385434e-14,-2.0,1.1359957e-16,-2.0,9.702206e-24,-2.0,0.0,-2.0,2.847513e-26,0.0,5.2090576e-21,0.0,2.7151184e-13
gmtamesQSAR_6920,0.0,0.42333528,0.0,1.0,-2.0,8.704695e-07,-2.0,1.0,-2.0,1.0687585e-15,-2.0,1.0,0.0,8.62297e-24,0.0,4.036395e-10
gmtamesQSAR_6922,1.0,0.99992156,1.0,1.0,-2.0,0.9999919,-2.0,1.0,-2.0,1.0,-2.0,1.0,-2.0,0.7032644,-2.0,0.9999976
gmtamesQSAR_6932,0.0,2.6435984e-08,0.0,1.9276278e-11,-2.0,4.1436774e-14,-2.0,7.791379e-20,-2.0,2.0206966e-36,-2.0,1.0259435e-21,0.0,6.1352743e-18,0.0,5.254498e-11
gmtamesQSAR_6933,0.0,0.0006664968,0.0,0.98212296,-2.0,2.1220656e-05,-2.0,0.9950235,-2.0,2.4812534e-15,-2.0,1.0,0.0,5.1954822e-14,0.0,7.584097e-09
gmtamesQSAR_6940,1.0,5.147378e-10,0.0,2.1426982e-07,0.0,8.55507e-12,0.0,3.761222e-10,-2.0,4.4493244e-37,-2.0,1.265091e-06,-2.0,1.1037569e-24,-2.0,5.5499766e-17
gmtamesQSAR_6948,0.0,3.9719603e-10,1.0,4.8171422e-09,-2.0,4.150966e-20,-2.0,2.0607048e-17,-2.0,0.0,-2.0,7.1526354e-09,-2.0,9.323635e-28,-2.0,1.9521871e-20
gmtamesQSAR_6952,0.0,1.9020487e-10,0.0,3.5265085e-13,-2.0,4.076266e-16,-2.0,7.424181e-21,-2.0,0.0,-2.0,9.75979e-22,-2.0,1.2495009e-22,-2.0,2.720865e-15
gmtamesQSAR_6965,0.0,8.480539e-10,0.0,6.7369867e-13,-2.0,1.04099376e-16,-2.0,1.3486177e-22,-2.0,0.0,-2.0,6.0142945e-24,0.0,3.067659e-22,0.0,7.502186e-14
gmtamesQSAR_6969,1.0,0.97984225,1.0,0.8520881,-2.0,0.031264722,-2.0,0.99999905,-2.0,1.0,-2.0,1.0,1.0,0.99998677,1.0,0.9969343
gmtamesQSAR_6976,0.0,4.2394697e-09,0.0,6.5032946e-05,-2.0,2.4271962e-17,-2.0,2.7665027e-11,-2.0,0.0,-2.0,0.7262383,0.0,6.2935227e-27,0.0,1.7332348e-19
gmtamesQSAR_6984,0.0,1.0612318e-09,0.0,5.487749e-08,-2.0,6.5845727e-26,-2.0,1.4553312e-21,-2.0,0.0,-2.0,6.6793477e-09,0.0,2.4375793e-32,0.0,4.7494913e-21
gmtamesQSAR_7016,0.0,9.796182e-17,0.0,2.0071109e-07,-2.0,0.0,-2.0,2.0537443e-24,-2.0,0.0,-2.0,0.9999747,0.0,0.0,0.0,0.0
gmtamesQSAR_7023,0.0,0.0007411604,0.0,0.00048040232,-2.0,5.352205e-05,-2.0,2.2072693e-06,-2.0,4.494924e-15,-2.0,1.0417091e-06,-2.0,1.1823693e-08,-2.0,2.8026252e-05
gmtamesQSAR_7024,1.0,6.402207e-06,1.0,0.00012270242,-2.0,7.919057e-09,-2.0,7.2942264e-08,-2.0,2.1389806e-24,-2.0,6.7507535e-05,1.0,1.1584504e-15,1.0,3.1427205e-10
gmtamesQSAR_7033,0.0,8.186472e-20,0.0,2.0655586e-08,0.0,0.0,0.0,7.9644606e-30,-2.0,0.0,-2.0,0.9999896,0.0,0.0,0.0,0.0
gmtamesQSAR_7038,0.0,4.4878786e-24,0.0,1.8158058e-33,-2.0,0.0,-2.0,0.0,-2.0,0.0,-2.0,0.0,-2.0,0.0,-2.0,0.0
gmtamesQSAR_7041,0.0,0.0012093483,-2.0,0.9906284,-2.0,5.179187e-10,-2.0,0.02301262,-2.0,8.052301e-20,-2.0,1.0,-2.0,1.9347183e-15,-2.0,2.0065014e-10
gmtamesQSAR_7044,0.0,8.540442e-24,0.0,2.5850507e-30,-2.0,1.8378871e-36,-2.0,0.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,5.417682e-35
gmtamesQSAR_7047,0.0,5.346766e-09,0.0,0.93335235,0.0,1.0885247e-23,0.0,3.4327883e-09,-2.0,0.0,-2.0,1.0,0.0,2.1772655e-35,0.0,3.2178202e-24
gmtamesQSAR_7048,0.0,0.00020973326,0.0,1.0694183e-05,-2.0,5.962254e-07,-2.0,1.6052925e-09,-2.0,6.6828596e-18,-2.0,2.907284e-10,-2.0,2.9583116e-09,-2.0,5.583736e-06
gmtamesQSAR_7051,0.0,3.337352e-14,0.0,2.5347915e-14,-2.0,2.0485822e-37,-2.0,1.7792803e-32,-2.0,0.0,-2.0,3.786723e-15,-2.0,0.0,-2.0,1.0158905e-31
gmtamesQSAR_7055,0.0,1.0300764e-14,0.0,0.32481417,-2.0,3.9886877e-35,-2.0,7.171095e-15,-2.0,0.0,-2.0,1.0,0.0,0.0,0.0,1.6725401e-37
gmtamesQSAR_7058,0.0,1.8868903e-05,0.0,0.06964831,-2.0,2.2379978e-12,-2.0,7.763692e-07,-2.0,1.405895e-25,-2.0,0.9992454,0.0,7.572961e-18,0.0,1.5774539e-12
gmtamesQSAR_7059,0.0,0.0037249667,0.0,0.9698177,-2.0,0.00010025434,-2.0,0.9839914,-2.0,1.8588401e-12,-2.0,1.0,-2.0,2.2219596e-11,-2.0,4.516817e-07
gmtamesQSAR_7105,1.0,0.99999976,-2.0,1.0,-2.0,0.9999982,-2.0,1.0,-2.0,1.0,-2.0,1.0,-2.0,1.0,-2.0,1.0
gmtamesQSAR_7125,0.0,1.515015e-13,0.0,5.1361313e-13,-2.0,1.348e-30,-2.0,5.730405e-27,-2.0,0.0,-2.0,6.610675e-14,0.0,0.0,0.0,2.5387507e-28
gmtamesQSAR_7127,1.0,0.85783947,1.0,0.9994111,-2.0,0.9964569,-2.0,1.0,-2.0,0.9999919,-2.0,1.0,0.0,0.05002533,0.0,0.98559386
gmtamesQSAR_7137,0.0,3.0818025e-08,0.0,1.5979498e-06,0.0,0.00038722722,0.0,2.3646377e-05,-2.0,3.9748855e-25,-2.0,1.1018374e-07,0.0,6.107979e-17,0.0,5.7501812e-11
gmtamesQSAR_7139,0.0,6.713785e-16,0.0,9.340104e-23,-2.0,0.0,-2.0,0.0,-2.0,0.0,-2.0,4.1651918e-36,0.0,0.0,0.0,3.1899658e-32
gmtamesQSAR_7145,0.0,2.8340956e-12,0.0,5.775239e-08,-2.0,1.5071811e-28,-2.0,5.2490342e-20,-2.0,0.0,-2.0,0.015493279,0.0,1.7386151e-38,0.0,6.001082e-28
gmtamesQSAR_7146,0.0,0.00034592877,0.0,0.8444747,-2.0,1.1917799e-06,-2.0,0.16443752,-2.0,4.513149e-17,-2.0,0.9999993,-2.0,1.1352978e-13,-2.0,1.8482935e-09
gmtamesQSAR_7150,0.0,5.808249e-19,0.0,3.4380728e-26,-2.0,0.0,-2.0,0.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,2.7849408e-31
gmtamesQSAR_7156,0.0,0.72770345,0.0,1.0,0.0,3.7733709e-22,0.0,1.0,-2.0,1.3362323e-34,-2.0,1.0,-2.0,6.799866e-33,-2.0,3.315874e-18
gmtamesQSAR_7170,1.0,0.9999454,-2.0,0.9999883,-2.0,0.99984455,-2.0,1.0,-2.0,1.0,-2.0,1.0,-2.0,1.0,-2.0,1.0
gmtamesQSAR_7185,0.0,7.6974745e-25,0.0,3.1226936e-35,-2.0,0.0,-2.0,0.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,6.6447667e-37
gmtamesQSAR_7188,0.0,5.7119305e-08,0.0,0.00013245498,0.0,5.364596e-15,0.0,1.320721e-10,-2.0,3.175972e-36,-2.0,0.036577538,0.0,3.8612004e-24,0.0,8.0675367e-16
gmtamesQSAR_7192,1.0,1.648961e-14,-2.0,1.689347e-14,-2.0,6.6856786e-29,-2.0,2.9636892e-27,-2.0,0.0,-2.0,2.5963143e-17,-2.0,0.0,-2.0,2.6371453e-28
gmtamesQSAR_7194,1.0,0.99927086,-2.0,0.99999964,-2.0,0.86929506,-2.0,1.0,-2.0,0.9999995,-2.0,1.0,-2.0,0.043663207,-2.0,0.9984547
gmtamesQSAR_7210,0.0,2.7418798e-08,0.0,9.488579e-09,-2.0,9.353219e-17,-2.0,1.2759633e-16,-2.0,3.8858657e-37,-2.0,1.3165503e-11,0.0,1.1470358e-21,0.0,1.7289197e-15
gmtamesQSAR_7211,0.0,0.000108580025,0.0,1.0847267e-06,0.0,2.7504465e-10,0.0,2.1995457e-13,0.0,9.240944e-23,0.0,3.2997815e-13,-2.0,5.4441417e-11,-2.0,1.1009473e-06
gmtamesQSAR_7214,1.0,0.9953401,-2.0,1.0,-2.0,0.08221575,-2.0,1.0,-2.0,0.049121287,-2.0,1.0,-2.0,2.5287281e-09,-2.0,0.035845295
gmtamesQSAR_7215,0.0,1.0,-2.0,1.0,-2.0,7.0167557e-12,-2.0,1.0,-2.0,0.0023801946,-2.0,1.0,-2.0,9.792226e-09,-2.0,0.69097394
gmtamesQSAR_7216,0.0,7.354405e-09,0.0,0.07295135,-2.0,2.4529637e-11,-2.0,0.004289426,-2.0,2.878595e-34,-2.0,1.0,0.0,1.6296034e-26,0.0,5.823405e-18
gmtamesQSAR_7224,0.0,4.5260485e-08,0.0,2.6159744e-06,-2.0,4.5398613e-17,-2.0,7.275003e-14,-2.0,4.6691326e-38,-2.0,1.1863792e-05,-2.0,4.4285432e-24,-2.0,1.4873144e-16
gmtamesQSAR_7229,0.0,0.007166492,0.0,0.99999905,0.0,9.494013e-12,0.0,0.99866605,0.0,4.0203943e-23,1.0,1.0,0.0,1.3393343e-20,0.0,6.7127835e-13
gmtamesQSAR_7234,0.0,9.1968154e-14,0.0,2.6432346e-16,-2.0,3.0264509e-24,-2.0,1.801502e-27,-2.0,0.0,-2.0,2.5774766e-24,0.0,1.0298549e-32,0.0,5.1641006e-23
gmtamesQSAR_7242,1.0,0.54423654,0.0,0.9999808,0.0,0.9899318,0.0,1.0,-2.0,0.95482093,-2.0,1.0,-2.0,4.803406e-07,-2.0,0.25005805
gmtamesQSAR_7256,0.0,1.961867e-08,0.0,0.0015310956,0.0,5.343613e-10,0.0,8.526856e-05,0.0,9.038038e-31,0.0,0.99802256,-2.0,6.776233e-23,-2.0,6.8865134e-16
gmtamesQSAR_7268,0.0,2.1232316e-11,0.0,6.6915874e-17,-2.0,4.2417215e-30,-2.0,8.3566347e-35,-2.0,0.0,-2.0,1.9392857e-29,0.0,4.0327625e-29,0.0,1.5308236e-19
gmtamesQSAR_7281,1.0,0.99999607,1.0,1.0,-2.0,0.99975353,-2.0,1.0,-2.0,1.0,-2.0,1.0,-2.0,0.0007388586,-2.0,0.9999951
gmtamesQSAR_7286,1.0,0.99992394,-2.0,1.0,-2.0,0.0024518045,-2.0,1.0,-2.0,0.2072917,-2.0,1.0,0.0,3.348257e-09,-2.0,0.18131705
gmtamesQSAR_7290,0.0,1.0308762e-18,0.0,1.5981307e-21,-2.0,0.0,-2.0,0.0,-2.0,0.0,-2.0,3.3980777e-29,0.0,0.0,0.0,1.9236954e-36
gmtamesQSAR_7294,0.0,3.0013284e-10,-2.0,1.0052399e-11,0.0,2.773648e-32,-2.0,4.9592847e-29,-2.0,0.0,-2.0,1.704452e-14,-2.0,1.3026931e-32,-2.0,1.0269761e-23
gmtamesQSAR_7295,0.0,4.075537e-15,0.0,1.2478785e-19,0.0,9.055503e-38,0.0,0.0,-2.0,0.0,-2.0,6.9313665e-32,0.0,0.0,0.0,4.1876087e-28
gmtamesQSAR_7299,0.0,0.050711516,0.0,0.99999857,0.0,1.8284123e-07,0.0,0.9999982,-2.0,6.188521e-16,-2.0,1.0,0.0,2.0722705e-16,0.0,1.6333049e-09
gmtamesQSAR_7328,0.0,0.9996177,0.0,1.0,-2.0,0.29782662,-2.0,1.0,-2.0,0.99996495,-2.0,1.0,0.0,0.00012514107,0.0,0.9915734
gmtamesQSAR_7336,0.0,3.3133019e-10,0.0,0.0076173022,-2.0,3.1065516e-17,-2.0,7.5507444e-08,-2.0,0.0,-2.0,0.99999976,0.0,6.0547387e-32,0.0,1.7309329e-22
gmtamesQSAR_7339,0.0,0.9798146,0.0,1.0,-2.0,0.9880117,-2.0,1.0,-2.0,0.99943835,-2.0,1.0,-2.0,1.075878e-08,-2.0,0.72398216
gmtamesQSAR_7342,0.0,1.7625673e-05,0.0,7.7933734e-08,-2.0,6.174698e-10,-2.0,3.2201143e-14,-2.0,1.8082934e-24,-2.0,1.1957981e-15,0.0,1.2492935e-11,0.0,6.3488324e-07
gmtamesQSAR_7349,0.0,1.5213616e-14,0.0,8.599402e-20,-2.0,5.7712984e-34,-2.0,0.0,-2.0,0.0,-2.0,1.2688269e-33,0.0,2.2159585e-37,0.0,3.7616379e-25
gmtamesQSAR_7359,0.0,4.9712522e-08,0.0,0.98940825,-2.0,1.4222664e-25,-2.0,1.6775854e-10,-2.0,0.0,-2.0,1.0,0.0,1.239817e-34,0.0,5.7138903e-24
gmtamesQSAR_7363,0.0,1.2268889e-06,0.0,0.0058489703,-2.0,3.11831e-22,-2.0,1.6411827e-14,-2.0,0.0,-2.0,0.97011894,0.0,4.0510396e-26,0.0,5.0555284e-17
gmtamesQSAR_7374,0.0,1.1234265e-21,0.0,0.0077943997,-2.0,1.0763313e-31,-2.0,6.5231522e-09,-2.0,0.0,-2.0,1.0,0.0,0.0,0.0,0.0
gmtamesQSAR_7388,1.0,0.9991731,-2.0,0.999876,-2.0,0.9996164,-2.0,1.0,-2.0,1.0,-2.0,1.0,1.0,0.9999968,-2.0,0.99999917
gmtamesQSAR_7393,0.0,9.559606e-13,0.0,1.4464657e-12,-2.0,8.258252e-24,-2.0,1.0168795e-23,-2.0,0.0,-2.0,5.5171733e-17,0.0,8.959753e-35,0.0,2.1129253e-23
gmtamesQSAR_7404,0.0,0.99895966,0.0,1.0,-2.0,0.12123791,-2.0,1.0,-2.0,0.97725075,-2.0,1.0,0.0,1.8713875e-08,0.0,0.6648688
gmtamesQSAR_7408,1.0,0.9263987,-2.0,0.9999893,-2.0,1.0,-2.0,1.0,-2.0,1.0,-2.0,1.0,-2.0,0.8810452,-2.0,0.99999785
gmtamesQSAR_7422,0.0,7.165067e-11,0.0,1.872775e-17,-2.0,1.4001528e-24,-2.0,4.878958e-35,-2.0,0.0,-2.0,2.3791727e-37,0.0,8.790658e-25,0.0,7.093192e-14
gmtamesQSAR_7440,0.0,1.365823e-07,0.0,0.00896921,-2.0,2.4553913e-20,-2.0,6.9716242e-12,-2.0,0.0,-2.0,0.9999238,0.0,8.543427e-27,0.0,1.9449703e-19
gmtamesQSAR_7444,0.0,0.48419106,-2.0,0.9999999,-2.0,2.1417528e-09,-2.0,0.9999912,-2.0,8.2575294e-16,-2.0,1.0,-2.0,6.9049004e-16,-2.0,5.028142e-09
gmtamesQSAR_7451,0.0,3.4680595e-11,0.0,1.157353e-05,-2.0,5.2227124e-19,-2.0,8.266465e-12,-2.0,0.0,-2.0,0.8953223,0.0,1.7010295e-32,0.0,4.5211995e-23
gmtamesQSAR_7469,0.0,3.2792057e-11,0.0,7.681028e-05,-2.0,1.8349739e-20,-2.0,7.413602e-12,-2.0,0.0,-2.0,0.9991696,0.0,1.1843511e-34,0.0,6.0883934e-24
gmtamesQSAR_7486,0.0,0.00014247179,-2.0,0.9999987,-2.0,6.564187e-25,-2.0,9.225199e-08,-2.0,0.0,-2.0,1.0,-2.0,1.438479e-30,-2.0,2.9167491e-21
gmtamesQSAR_7492,0.0,1.1027794e-11,0.0,2.4994617e-10,-2.0,5.863006e-13,-2.0,2.6639888e-14,-2.0,0.0,-2.0,8.587414e-14,-2.0,3.680456e-28,-2.0,4.6101377e-18
gmtamesQSAR_7494,0.0,0.003185901,0.0,0.087550215,-2.0,1.1257813e-14,-2.0,2.5339653e-10,-2.0,6.1038807e-24,-2.0,0.5788944,0.0,8.0861805e-15,0.0,6.299537e-09
gmtamesQSAR_7506,0.0,9.980457e-22,0.0,1.4459697e-26,-2.0,7.410179e-35,-2.0,0.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,1.530112e-33
gmtamesQSAR_7517,0.0,0.99987173,-2.0,1.0,-2.0,1.0,-2.0,1.0,0.0,1.0,-2.0,1.0,-2.0,5.449985e-06,-2.0,0.9999945
gmtamesQSAR_7519,0.0,1.26136184e-17,0.0,4.349161e-21,-2.0,1.299508e-30,-2.0,1.5620044e-35,-2.0,0.0,-2.0,1.5631571e-32,0.0,0.0,0.0,5.709671e-29
gmtamesQSAR_7530,0.0,2.080247e-15,0.0,6.474705e-18,-2.0,1.1098901e-27,-2.0,1.3209898e-30,-2.0,0.0,-2.0,4.3793995e-26,0.0,1.2635209e-37,0.0,1.5024697e-26
gmtamesQSAR_7551,1.0,0.9844429,-2.0,1.0,-2.0,3.41134e-13,-2.0,0.97411966,-2.0,2.2617076e-15,-2.0,1.0,-2.0,2.1339479e-13,-2.0,3.8228256e-07
gmtamesQSAR_7555,0.0,1.4404415e-12,0.0,1.6622668e-08,-2.0,0.0,-2.0,7.716926e-28,-2.0,0.0,-2.0,0.03991531,-2.0,0.0,-2.0,5.7781965e-33
gmtamesQSAR_7560,1.0,0.9950244,-2.0,1.0,0.0,0.8616606,-2.0,1.0,1.0,0.99997354,-2.0,1.0,0.0,2.2429618e-05,-2.0,0.98416
gmtamesQSAR_7566,0.0,3.6439986e-18,0.0,1.348414e-19,-2.0,0.0,-2.0,0.0,-2.0,0.0,-2.0,2.9697854e-22,0.0,0.0,0.0,0.0
gmtamesQSAR_7571,0.0,0.00052595994,0.0,0.16064201,-2.0,0.16807054,-2.0,0.9994024,-2.0,7.700397e-10,-2.0,0.9999926,0.0,2.4277558e-10,0.0,9.128162e-05
gmtamesQSAR_7582,0.0,0.061101113,0.0,0.00015970925,-2.0,0.9999995,-2.0,5.1074774e-05,0.0,0.00011591161,0.0,4.5799905e-17,-2.0,0.97768915,-2.0,0.999979
gmtamesQSAR_7583,0.0,5.5362656e-20,0.0,1.1062465e-27,-2.0,0.0,-2.0,0.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,6.6490175e-32
gmtamesQSAR_7585,0.0,1.1168965e-11,-2.0,3.473521e-06,0.0,5.1208376e-26,-2.0,8.712208e-17,-2.0,0.0,-2.0,0.94133776,-2.0,5.154617e-37,-2.0,8.222749e-27
gmtamesQSAR_7605,1.0,0.00034463478,-2.0,0.0002980934,1.0,1.0145836e-12,-2.0,3.565061e-11,-2.0,3.0279186e-23,-2.0,4.1908264e-05,-2.0,1.2886639e-13,-2.0,1.2551798e-09
gmtamesQSAR_7616,1.0,0.10840491,1.0,0.9999862,-2.0,2.8899004e-07,-2.0,0.9998486,-2.0,5.0686377e-14,-2.0,1.0,-2.0,9.588874e-14,-2.0,3.742041e-08
gmtamesQSAR_7630,0.0,2.616787e-17,0.0,7.503956e-15,-2.0,8.880508e-34,-2.0,4.119901e-29,-2.0,0.0,-2.0,6.833785e-15,0.0,0.0,0.0,1.6182232e-34
gmtamesQSAR_7634,1.0,0.9891165,-2.0,0.99874216,-2.0,0.999951,-2.0,1.0,-2.0,1.0,-2.0,1.0,-2.0,0.99999297,-2.0,0.9999987
gmtamesQSAR_7637,0.0,0.32329252,0.0,0.9999901,-2.0,6.40487e-05,-2.0,1.0,-2.0,5.2534936e-08,-2.0,1.0,0.0,2.3951265e-11,0.0,0.00029856668
gmtamesQSAR_7645,0.0,5.0326813e-05,0.0,0.0003746336,-2.0,1.1321368e-16,-2.0,2.867206e-13,-2.0,4.5494878e-30,-2.0,0.00068569323,0.0,3.508907e-18,0.0,2.2609907e-12
gmtamesQSAR_7652,0.0,1.8964561e-17,0.0,4.153362e-18,-2.0,1.8968038e-24,-2.0,8.097641e-28,-2.0,0.0,-2.0,8.900723e-26,-2.0,0.0,-2.0,1.5338035e-28
gmtamesQSAR_7654,1.0,0.99990726,-2.0,1.0,-2.0,0.006967364,-2.0,1.0,-2.0,0.7168966,-2.0,1.0,-2.0,5.529524e-08,-2.0,0.44687352
gmtamesQSAR_7656,0.0,1.9506272e-13,0.0,5.9953674e-11,0.0,1.8330453e-25,0.0,3.9909837e-21,-2.0,0.0,-2.0,1.0617338e-09,0.0,9.041421e-38,0.0,6.475318e-27
gmtamesQSAR_7658,0.0,1.2590876e-10,0.0,1.9712757e-14,-2.0,1.7866885e-23,-2.0,9.318479e-28,-2.0,0.0,-2.0,8.1720364e-25,0.0,5.748252e-26,0.0,1.9308675e-17
