gmtamesqsar_id,TA100_y_true,TA100_y_pred,TA102_y_true,TA102_y_pred,TA104_y_true,TA104_y_pred,TA1535_y_true,TA1535_y_pred,SMILES
gmtamesQSAR_6906,0.0,0.008446577,0.0,6.7500136e-05,-2.0,5.0122685e-07,1.0,3.1923657e-06,CCC1(c2ccccc2)C(=O)NC(=O)NC1=O
gmtamesQSAR_6909,0.0,0.011011353,-2.0,0.0006238219,-2.0,2.533372e-06,-2.0,3.476987e-05,C1=C2CCCC(=C[C@@H]3OC13)O2
gmtamesQSAR_6918,0.0,5.904366e-11,-2.0,2.7341294e-16,-2.0,1.05585e-26,0.0,5.3482328e-21,CC(C)N1C(=O)SCN(c2ccccc2)C1=O
gmtamesQSAR_6919,0.0,5.086456e-11,-2.0,7.214303e-17,-2.0,4.994184e-27,0.0,1.5491092e-21,COc1ccc(C(O)(c2cncnc2)C2CC2)cc1
gmtamesQSAR_6920,0.0,0.2612203,-2.0,5.474886e-05,-2.0,3.9674096e-06,0.0,9.432824e-08,CC[C@H]1OC(=O)C(C)[C@@H](OC2CC(C)(OC)C(O)C(C)O2)[C@H](C)[C@@H](OC2OC(C)CC(N(C)C)C2O)[C@](C)(O)C[C@@H](C)/C(=N\OCOCCOC)[C@H](C)[C@@H](O)[C@]1(C)O
gmtamesQSAR_6922,1.0,0.9646154,-2.0,0.99843436,-2.0,0.9999968,-2.0,0.99333256,O=C1OCCN1/N=C/c1ccc([N+](=O)[O-])o1
gmtamesQSAR_6932,0.0,0.00028721502,-2.0,8.905372e-08,-2.0,4.5044166e-11,0.0,9.1813407e-10,CC(C)(C)c1ccc(CCOc2ncnc3ccccc23)cc1
gmtamesQSAR_6933,0.0,0.520419,-2.0,0.066972256,-2.0,0.038406458,0.0,0.00808118,CC1(C)C2CC3OC3(C)C1C2
gmtamesQSAR_6940,1.0,1.5348954e-06,0.0,3.1230687e-09,-2.0,1.0755972e-15,-2.0,3.910429e-12,[O-][S+](c1cc(Cl)cc(Cl)c1O)c1cc(Cl)cc(Cl)c1O
gmtamesQSAR_6948,0.0,6.23039e-08,-2.0,4.6325823e-13,-2.0,5.831157e-20,-2.0,1.7553148e-16,C1=CC2OC2c2ncccc21
gmtamesQSAR_6952,0.0,9.752653e-13,-2.0,2.5367972e-19,-2.0,4.0006427e-31,-2.0,1.5212437e-24,OC(c1ccc(Cl)cc1)(c1ccc(Cl)cc1)C1CC1
gmtamesQSAR_6965,0.0,7.973827e-06,-2.0,1.8618431e-11,-2.0,9.655761e-16,0.0,3.5242744e-14,N#CC(CCc1ccc(Cl)cc1)(Cn1cncn1)c1ccccc1
gmtamesQSAR_6969,1.0,0.9441199,-2.0,0.9869702,-2.0,0.9999124,1.0,0.9583098,CC(C)(COCC1CO1)COCC1CO1
gmtamesQSAR_6976,0.0,7.843771e-06,-2.0,6.116033e-10,-2.0,1.9249466e-14,0.0,2.559152e-12,c1ccc(Nc2cccc3ccccc23)cc1
gmtamesQSAR_6984,0.0,1.4197223e-06,-2.0,7.871467e-14,-2.0,5.226938e-19,0.0,3.1478388e-17,CC(C1CC1)C(O)(Cn1cncn1)c1ccc(Cl)cc1
gmtamesQSAR_7023,0.0,0.3728658,-2.0,0.010083597,-2.0,0.003796641,-2.0,0.0008509876,CN(C)c1ccc(C(=N)c2ccc(N(C)C)cc2)cc1
gmtamesQSAR_7024,1.0,0.0046068295,-2.0,4.760579e-06,-2.0,2.1964324e-08,1.0,9.050219e-08,O=C(CCNNC(=O)c1ccncc1)NCc1ccccc1
gmtamesQSAR_7033,0.0,1.499171e-20,0.0,2.065678e-33,-2.0,0.0,0.0,0.0,CCC(=O)CCCCCC1NC(=O)C2CCCCN2C(=O)C([C@H](C)CC)NC(=O)C(CC2=CN(OC)C3C=CC=CC23)NC1=O
gmtamesQSAR_7038,0.0,1.4070327e-17,-2.0,1.3499171e-26,-2.0,0.0,-2.0,4.460122e-34,COC(=O)Nc1nc2cc(C(=NO)c3ccc(F)cc3)ccc2[nH]1
gmtamesQSAR_7041,0.0,0.011229186,-2.0,8.934362e-05,-2.0,3.5504877e-07,-2.0,2.7185617e-06,S=C1SSC2=NCCN12
gmtamesQSAR_7044,0.0,4.374447e-12,-2.0,1.4997446e-18,-2.0,4.429307e-30,0.0,7.065975e-24,CC1(C)CCC(=Cc2ccc(Cl)cc2)C1(O)Cn1cncn1
gmtamesQSAR_7047,0.0,0.0007040543,0.0,1.2010936e-09,-2.0,7.382922e-13,0.0,1.2769203e-12,O=c1[nH]cnn1CC(O)(Cc1ccccc1Cl)C1(Cl)CC1
gmtamesQSAR_7048,0.0,0.024145192,-2.0,1.8181044e-06,-2.0,3.3580417e-07,-2.0,5.830958e-08,O[C@@H]1c2ccccc2-c2ccc3ccccc3c2[C@H]1O
gmtamesQSAR_7051,0.0,1.656336e-08,-2.0,4.225926e-15,-2.0,5.9099106e-22,-2.0,8.369719e-19,[O]S(=O)(=O)c1cc(S([O])(=O)=O)c2c(N=Nc3ccc(S([O])(=O)=O)c4ccccc34)c(O)ccc2c1
gmtamesQSAR_7055,0.0,1.26523005e-08,-2.0,5.655965e-17,-2.0,1.9168204e-25,0.0,8.4221996e-22,COc1ccc(/C(=C/C(=O)N2CCOCC2)c2ccc(Cl)cc2)cc1OC
gmtamesQSAR_7058,0.0,0.55023515,-2.0,0.04575784,-2.0,0.04124614,0.0,0.006391049,O=C(n1ccnc1)n1ccnc1
gmtamesQSAR_7059,0.0,0.2044075,-2.0,0.008045363,-2.0,0.00097629364,-2.0,0.000565183,COc1ccc2c3c(cccc13)C(=O)N(C)C2=O
gmtamesQSAR_7105,1.0,0.97911716,-2.0,0.9991134,-2.0,0.9999994,-2.0,0.9957509,O=C(OC[C@@H]1CO1)c1ccc([N+](=O)[O-])cc1
gmtamesQSAR_7125,0.0,1.1904418e-06,-2.0,1.915399e-10,-2.0,6.533212e-17,0.0,1.07806295e-13,CC(C(=O)O)c1ccc(Oc2nccs2)cc1
gmtamesQSAR_7127,1.0,0.009911887,-2.0,0.00020239055,-2.0,2.4845192e-06,0.0,1.681951e-05,O=NN1CN2CN(C1)CN(N=O)C2
gmtamesQSAR_7137,0.0,0.0020829886,0.0,5.458662e-05,-2.0,2.275519e-08,0.0,9.903629e-07,O=c1oc2cc(O)ccc2c2oc3cc(O)ccc3c12
gmtamesQSAR_7139,0.0,3.209608e-12,-2.0,8.119694e-21,-2.0,4.6952446e-31,0.0,6.2399064e-26,CC(C)(C)CC(C)(C)c1ccc(OCCOCC[N+](C)(C)Cc2ccccc2)cc1
gmtamesQSAR_7145,0.0,2.4930563e-07,-2.0,2.0643216e-12,-2.0,6.733447e-19,0.0,7.6842485e-16,CNc1oc(-c2ccccc2)c(O)c1-c1cccc(C(F)(F)F)c1
gmtamesQSAR_7146,0.0,0.0011088052,-2.0,6.1598e-08,-2.0,5.97496e-10,-2.0,1.4304915e-09,O=C1c2ccccc2-c2ccc3ccccc3c21
gmtamesQSAR_7150,0.0,1.4710416e-12,-2.0,2.728273e-17,-2.0,2.718418e-29,0.0,2.4084027e-22,O=C(O)CCCCC1SCC2NC(=O)NC21
gmtamesQSAR_7156,0.0,1.8077486e-09,0.0,5.1571646e-18,-2.0,4.1950002e-26,-2.0,1.0813777e-22,COC(=O)CC1C2(C)C3=C(C)C(c4ccoc4)CC3OC2C2OC(=O)C3(C)C=CC(=O)C1(C)C23
gmtamesQSAR_7170,1.0,0.9637749,-2.0,0.9983205,-2.0,0.9999969,-2.0,0.9935229,c1ccc2c(OCC3CO3)nsc2c1
gmtamesQSAR_7185,0.0,1.1684295e-19,-2.0,1.1833792e-28,-2.0,0.0,0.0,5.3176335e-37,COC(=O)C1[C@H]2C[C@@H]3c4[nH]c5cc(OC)ccc5c4CCN3C[C@H]2C[C@@H](OC(=O)c2cc(OC)c(OC)c(OC)c2)[C@@H]1OC
gmtamesQSAR_7188,0.0,3.66488e-07,0.0,6.5844817e-12,-2.0,4.8708547e-18,0.0,4.120088e-15,CCOC(=O)OC1=C(c2cc(C)ccc2C)C(=O)NC12CCC(OC)CC2
gmtamesQSAR_7192,1.0,5.8517066e-11,-2.0,3.5340296e-17,-2.0,2.6390486e-27,-2.0,5.558098e-22,[O]S(=O)(=O)c1cccc(N=Nc2ccc(Nc3ccccc3)cc2)c1
gmtamesQSAR_7210,0.0,1.3044294e-06,-2.0,9.150218e-11,-2.0,4.7520227e-16,0.0,2.267978e-13,c1ccc2cc(Nc3ccc(Nc4ccc5ccccc5c4)cc3)ccc2c1
gmtamesQSAR_7211,0.0,0.7678309,0.0,0.00303762,0.0,0.020419886,-2.0,0.00014443879,O=C1C=CC(=O)C(c2ccccc2)=C1
gmtamesQSAR_7214,1.0,0.11477692,-2.0,7.698032e-05,-2.0,2.8478587e-05,-2.0,3.080524e-06,c1ccc2c(c1)-c1c(c3ccccc3c3ccccc13)C1NC21
gmtamesQSAR_7215,0.0,0.9980064,-2.0,0.51156586,-2.0,0.9999058,-2.0,0.033759527,CC12OOC1(C)c1ccc3cccnc3c1O2
gmtamesQSAR_7216,0.0,0.026753621,-2.0,1.990019e-05,-2.0,1.9149905e-07,0.0,1.4853183e-07,Cn1nnc(-c2cnn(C)c2S(N)(=O)=O)n1
gmtamesQSAR_7224,0.0,6.88594e-05,-2.0,1.3081296e-08,-2.0,3.136057e-13,-2.0,2.9616625e-11,CC1=CCC2C(c3c(C)c(O)c4c(c31)C(=O)C(C)C4)C2(C)C
gmtamesQSAR_7229,0.0,8.533201e-06,0.0,1.4639812e-10,0.0,4.867278e-15,0.0,4.2079537e-13,O=C1CC(=Nc2ccccc2)C(=O)c2ccccc21
gmtamesQSAR_7234,0.0,5.5913842e-09,-2.0,6.8660377e-13,-2.0,5.3379395e-21,0.0,2.172342e-16,Cc1cc(Cc2ccccc2)ccc1Cc1ccccc1
gmtamesQSAR_7242,1.0,0.99361235,0.0,0.97427803,-2.0,0.9999889,-2.0,0.7699727,Cc1nc2c(c3[nH]c4ccccc4c13)C(=O)C(N1CCN(C)CC1)=CC2=O
gmtamesQSAR_7256,0.0,0.00038620312,0.0,2.6891018e-06,0.0,4.3927031e-10,-2.0,2.8384129e-08,C/C=C/c1cc2c(c(=O)o1)C(=O)C(O)C(C)O2
gmtamesQSAR_7281,1.0,0.9941924,-2.0,0.99149466,-2.0,0.9999895,-2.0,0.8492966,Nc1ncnc2c1ncn2[C@@H]1O[C@H](CO)C(O)C1c1ccc([N+](=O)[O-])cc1
gmtamesQSAR_7290,0.0,6.746435e-14,-2.0,1.2496535e-22,-2.0,2.1790936e-35,0.0,7.635925e-29,CCOC(=O)c1[nH]n(-c2ccc(S([O])(=O)=O)cc2)c(=O)c1N=Nc1ccc(S([O])(=O)=O)c2ccccc12
gmtamesQSAR_7294,0.0,1.8317785e-08,0.0,3.7226952e-14,-2.0,1.3677308e-21,-2.0,7.435274e-18,C[N+]1([O-])CC=C(c2ccccc2)CC1
gmtamesQSAR_7295,0.0,1.171758e-10,0.0,3.133904e-17,-2.0,2.724016e-27,0.0,5.1735285e-22,O=C(O)c1cc(O)c(C(=O)C2CC2)c(O)c1
gmtamesQSAR_7299,0.0,0.93583626,0.0,0.5566038,-2.0,0.96416926,0.0,0.12102622,COc1cc([C@H]2OC[C@H]3[C@@H]2CO[C@@H]3c2cc(OC)c(OC)c(OC)c2)cc(OC)c1OC
gmtamesQSAR_7328,0.0,0.001353341,-2.0,8.3098183e-07,-2.0,1.0274301e-09,0.0,9.6939194e-09,O=c1c2ccccc2[se]n1-c1ccccc1
gmtamesQSAR_7336,0.0,1.567874e-07,-2.0,5.1116696e-13,-2.0,3.27764e-20,0.0,7.443764e-17,O=C1CC(O)(CCO)C=c2oc(=C3C=CC(O)(CCO)C(O)(CCO)C3)c(=O)c(O)c21
gmtamesQSAR_7339,0.0,0.94757974,-2.0,0.012555775,-2.0,0.10708954,-2.0,7.152595e-05,COCC1CN(c2ccc3nc(C(O)CCC#N)sc3c2)C(=O)O1
gmtamesQSAR_7342,0.0,6.163467e-05,-2.0,8.9269015e-08,-2.0,1.1526759e-11,0.0,1.1818095e-09,c1ccc(COCc2ccccc2)cc1
gmtamesQSAR_7349,0.0,1.741578e-05,-2.0,4.837915e-09,-2.0,4.365466e-14,0.0,9.736711e-12,CC(=O)OCC(=O)NCCCOc1cccc(CN2CCCCC2)c1
gmtamesQSAR_7359,0.0,4.552288e-09,-2.0,1.5937272e-16,-2.0,2.6606036e-24,0.0,7.08742e-21,Cc1ccc(S(=O)(=O)Oc2ccc(/N=N/c3ccc(-c4ccc(N=Nc5c(O)ccc6cc(S([O])(=O)=O)cc(S([O])(=O)=O)c56)c(C)c4)cc3C)cc2)cc1
gmtamesQSAR_7363,0.0,0.007246753,-2.0,1.1133797e-09,-2.0,2.2870504e-11,0.0,9.201313e-13,O=C1O[C@H](c2ccc(Cl)cc2)C[C@]1(Cn1cncn1)c1ccccc1
gmtamesQSAR_7374,0.0,5.15662e-08,-2.0,9.7196855e-14,-2.0,1.1033335e-21,0.0,3.7217006e-18,CCC(C)C(C(CC(=O)N1CCCC1C(OC)C(C)C(=O)NC(Cc1ccccc1)c1nccs1)OC)N(C)C(=O)C(NC(=O)C(C(C)C)N(C)C)C(C)C
gmtamesQSAR_7388,1.0,0.79057723,-2.0,0.9356167,-2.0,0.9939639,1.0,0.88965917,C(COCC1CO1)OCC1CO1
gmtamesQSAR_7393,0.0,6.19321e-08,-2.0,3.380146e-14,-2.0,4.453179e-22,0.0,1.1462328e-18,COc1cc(O)c2c(O)c3c(c4c2c1C1(C4)C(C)=CCCC1(C)C)C(O)C1(O)CC(=O)C(C(N)=O)C(=O)C1(O)C3=O
gmtamesQSAR_7404,0.0,0.88244724,-2.0,0.013788224,-2.0,0.08872854,0.0,0.00048856426,O=C1NCC[n+]2ccccc21
gmtamesQSAR_7408,1.0,0.9771996,-2.0,0.9990915,-2.0,0.99999857,-2.0,0.9939958,CC1(C)CC2C(O)(C=C(C=O)C34CC23C(=O)OC4O)C1
gmtamesQSAR_7422,0.0,6.844235e-11,-2.0,8.28816e-19,-2.0,1.5585995e-28,0.0,9.135334e-24,CC(=O)c1ccc(S(=O)(=O)NC(=O)NC2CCCCC2)cc1
gmtamesQSAR_7440,0.0,0.00023661407,-2.0,7.2612994e-07,-2.0,9.9322404e-11,0.0,6.3681442e-09,Oc1cc2c(cc1O)C1c3ccc(O)c(O)c3OC[C@@]1(O)C2
gmtamesQSAR_7444,0.0,0.10449087,-2.0,9.8038894e-05,-2.0,1.0330316e-05,-2.0,2.2730674e-06,Cn1c2ccc3cc2c(=S)c2cc(ccc21)OCCOCCOCCOCCOCCOCCO3
gmtamesQSAR_7451,0.0,0.00091717235,-2.0,2.6637233e-06,-2.0,1.8064217e-09,0.0,4.825421e-08,O=C1NS(=O)(=O)c2ccsc21
gmtamesQSAR_7469,0.0,0.0025305839,-2.0,1.2227663e-07,-2.0,2.047716e-10,0.0,2.5790392e-10,CCO[C@@H]1[C@@H](OC)[C@H](C)O[C@@H](OC2C[C@H]3CC[C@@H]4C(=CC5C(=O)C(C)[C@@H](O[C@H]6CC[C@H](N(C)C)[C@@H](C)O6)CCC[C@H](CC)OC(=O)CC54)[C@@H]3C2)[C@@H]1OC
gmtamesQSAR_7486,0.0,4.272273e-05,-2.0,1.2904602e-08,-2.0,5.384478e-13,-2.0,5.837883e-11,c1cnc2c3c(ccc2c1)C1OC1CC3
gmtamesQSAR_7494,0.0,0.03009092,-2.0,1.9571377e-07,-2.0,2.596257e-08,0.0,1.2480468e-09,N#CC1=C(c2cccc3c2OC(F)(F)O3)C(=O)NC1=O
gmtamesQSAR_7506,0.0,7.660604e-15,-2.0,1.5369175e-23,-2.0,8.3224226e-38,0.0,2.654948e-30,Cn1cc(C(=O)Nc2cccc3c2[C@@H]2CC[C@H]3[C@@H]2C(C)(C)O)c(C(F)F)n1
gmtamesQSAR_7517,0.0,0.9395582,-2.0,0.99594575,0.0,0.9989993,-2.0,0.9095144,COc1cccc2c(O)c3c(c(O)c12)C(=O)C1=C(C[C@@](O)(/C(C)=N/NC(=O)c2ccccc2)C[C@@H]1OC1CC(N)C(O)C(C)O1)C3=O
gmtamesQSAR_7519,0.0,1.5726211e-07,-2.0,2.794315e-13,-2.0,7.161919e-20,0.0,8.93526e-17,c1ccc2sc(SN(C3CCCCC3)C3CCCCC3)nc2c1
gmtamesQSAR_7551,1.0,0.8338576,-2.0,0.22023281,-2.0,0.18696634,-2.0,0.00867882,Cc1cc(=O)oc2cc3c(cc12)C1(C)OOC1(C)O3
gmtamesQSAR_7560,1.0,0.1363624,0.0,0.00016756852,1.0,2.4637093e-05,0.0,4.303325e-06,CCN(CCCl)c1ccc(CCCNc2c3ccccc3nc3ccccc23)cc1
gmtamesQSAR_7566,0.0,2.1231418e-08,-2.0,4.913109e-16,-2.0,1.1621815e-23,0.0,2.527629e-20,CCC1NC(=O)c2cc(S(N)(=O)=O)c(Cl)cc2N1
gmtamesQSAR_7571,0.0,0.023602173,-2.0,2.17845e-06,-2.0,1.0493208e-08,0.0,5.4294222e-09,CN(C)c1ccc([C+](c2ccc(N(C)C)cc2)c2c(O)c(S(=O)(=O)[O-])cc3cc(S(=O)(=O)[O-])ccc23)cc1
gmtamesQSAR_7583,0.0,2.4428038e-15,-2.0,7.2763884e-22,-2.0,8.584939e-37,0.0,3.0168544e-28,C=CCC1(C(C)C#CCC)C(=O)N=C([O])N(C)C1=O
gmtamesQSAR_7585,0.0,4.419075e-05,0.0,1.488032e-09,-2.0,1.2127045e-13,-2.0,5.1658044e-12,CC1(c2ccccc2)/C(=N\c2ccccc2)c2ccccc2N1O
gmtamesQSAR_7605,1.0,0.4118791,1.0,0.0019275784,-2.0,0.0018628006,-2.0,0.00011159891,Nn1nnc2c([nH]c3ccccc32)c1=O
gmtamesQSAR_7616,1.0,0.23826681,-2.0,0.013073448,-2.0,0.00094189285,-2.0,0.00068036857,[N-]=[N+]=C1C=NC(=O)NC1=O
gmtamesQSAR_7630,0.0,2.7786313e-13,-2.0,3.102622e-23,-2.0,4.7943834e-35,0.0,2.306493e-29,CC(C)C(Nc1ccc(C(F)(F)F)cc1Cl)C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1
gmtamesQSAR_7634,1.0,0.9150726,-2.0,0.9815793,-2.0,0.9997143,-2.0,0.94859684,c1ccc(COC[C@H]2CO2)cc1
gmtamesQSAR_7637,0.0,0.028839111,-2.0,6.553047e-05,-2.0,3.582227e-07,0.0,5.170645e-07,CN1[C@@H]2C[C@H](OC(=O)C(CO)c3ccccc3)C[C@H]1C1OC12
gmtamesQSAR_7645,0.0,0.48090652,-2.0,0.0017846792,-2.0,0.0013193198,0.0,4.4235992e-05,C[C@]12CC(C=O)C(=O)C[C@@H]1CC[C@@H]1[C@@H]2CC[C@@]2(C)[C@H]1CC[C@]2(C)O
gmtamesQSAR_7652,0.0,2.8797411e-09,-2.0,3.240045e-14,-2.0,7.0041205e-23,-2.0,2.0767474e-18,Cc1ccccc1OCC(O)CNCCOc1ccc(C(N)=O)cc1
gmtamesQSAR_7654,1.0,0.95695233,-2.0,0.86021626,-2.0,0.99221754,-2.0,0.3618432,c1cnc2ccc3c(c2c1)C1OC1CC3
gmtamesQSAR_7656,0.0,0.0069451993,0.0,1.5231703e-05,-2.0,4.9353606e-08,0.0,2.5097694e-07,CCOC(O)=c1cc(O)c(=C(O)C2CC2)c(O)c1
gmtamesQSAR_7658,0.0,2.6989772e-10,-2.0,6.5546337e-16,-2.0,4.798909e-25,0.0,4.8492698e-20,Cc1cc(C)nc(Nc2ccccc2)n1
gmtamesQSAR_7669,0.0,0.19138436,-2.0,0.00042144992,-2.0,0.00015478065,-2.0,1.9302346e-05,O=c1[nH]cc2ccc3cccc4ccc1c2c34
gmtamesQSAR_7704,1.0,0.15452233,-2.0,0.021182252,-2.0,0.0020930155,-2.0,0.0036090587,C1CN1c1nc(N2CC2)nc(N2CC2)n1
gmtamesQSAR_7705,1.0,0.0034506528,-2.0,2.838273e-07,-2.0,1.2391307e-09,-2.0,2.7667906e-09,O=C([O-])c1c[n+](=O)c2ccccc2n1O
gmtamesQSAR_7709,0.0,4.218407e-10,-2.0,4.204556e-15,-2.0,9.799881e-25,0.0,1.7031446e-19,CC1CC2OC(=O)C3(C)C2C(OC3(C)O)C2(C)C(=O)C=CC12
gmtamesQSAR_7712,0.0,0.0016854513,-2.0,3.5052978e-09,-2.0,4.2737164e-12,0.0,2.655185e-12,CCN1CCN(C(=O)NC(C(=O)NC2C(=O)N3C(C([O])=O)C(C)(C)S[C@H]23)c2ccccc2)C(=O)C1=O
gmtamesQSAR_7713,1.0,7.110594e-05,-2.0,5.6350037e-12,-2.0,3.63031e-15,-2.0,5.445626e-15,COC(=O)c1cc2c([nH]c3ccccc32)c(-c2ccc3c(n2)C(=O)C=CC3=O)n1
gmtamesQSAR_7721,0.0,0.000109918066,-2.0,1.8371324e-07,-2.0,2.8376669e-11,0.0,2.446784e-09,C1CCCC2OC2CC1
gmtamesQSAR_7724,0.0,0.78031415,-2.0,0.0001232551,-2.0,0.00024379797,0.0,3.723165e-07,CC1=NC(C)=C(P2(=O)OCC(C)(C)CO2)C(c2cccc([N+](=O)[O-])c2)C1C(=O)OCCN(Cc1ccccc1)c1ccccc1
gmtamesQSAR_7738,0.0,9.721064e-09,-2.0,1.6744396e-14,-2.0,5.225113e-23,0.0,8.852772e-19,CCC(=O)N(c1ccc(Cl)c(Cl)c1)[C@@H]1CCC[C@H]1N(C)C
gmtamesQSAR_7746,0.0,0.96443075,0.0,0.013972013,-2.0,0.6354399,-2.0,0.0005221128,O=[N+]([O-])c1ccc(N=NC(=NNc2ccc(I)cc2)c2ccccc2)cc1
gmtamesQSAR_7753,0.0,0.30731174,-2.0,7.3424025e-07,-2.0,5.356067e-08,0.0,1.7781943e-10,CON=C(C(=O)NC1C(=O)N2C(C([O])=O)=C(CSC(=O)c3ccco3)CS[C@H]12)c1csc(N)n1
gmtamesQSAR_7768,0.0,1.04572545e-10,-2.0,6.40475e-16,-2.0,1.3107532e-25,0.0,3.1515824e-20,Nc1cnn(-c2ccccc2)c(=O)c1Cl
gmtamesQSAR_7772,0.0,2.8716686e-06,0.0,5.855014e-10,-2.0,4.040506e-15,-2.0,1.7678679e-12,C[n+]1ccc(-c2ccccc2)cc1
gmtamesQSAR_7777,0.0,1.0009149e-17,-2.0,2.8628251e-27,-2.0,0.0,0.0,4.3689007e-35,[O]C(=O)CC(O)CC(O)/C=C/c1c(C2CC2)nc2ccccc2c1-c1ccc(F)cc1
gmtamesQSAR_7783,0.0,2.2505528e-12,0.0,2.1031038e-18,-2.0,3.812945e-30,0.0,1.0633456e-23,Nc1cc2nc3ccc(Cl)cc3oc-2cc1=O
gmtamesQSAR_7784,0.0,1.3939647e-14,-2.0,1.3826013e-23,-2.0,5.2523137e-37,0.0,5.0000286e-30,CCc1nn(C)c(C(=O)Nc2ccc(C(C)(C)C(=O)O)cc2)c1Cl
gmtamesQSAR_7785,0.0,5.4365146e-06,-2.0,2.3022255e-10,-2.0,3.950719e-15,0.0,6.6679924e-13,O=C1NS(=O)(=O)Cc2ccccc21
gmtamesQSAR_7789,0.0,2.2521439e-10,-2.0,4.2911623e-16,-2.0,1.1159027e-25,-2.0,1.3846144e-20,Cc1ccc2nc(-c3ccc(N)cc3)sc2c1
gmtamesQSAR_7792,0.0,4.502003e-05,-2.0,2.2360132e-09,-2.0,2.3669177e-13,-2.0,1.1296957e-11,Nc1ncnc2c1ncn2C(c1ccccc1)c1ccccc1
gmtamesQSAR_7796,0.0,9.512459e-06,-2.0,1.621771e-11,-2.0,6.253542e-17,0.0,5.0449956e-15,CCCOCC(=Nc1ccc(Cl)cc1C(F)(F)F)n1ccnc1
gmtamesQSAR_7803,0.0,1.86597e-05,0.0,2.1028058e-08,0.0,1.0832721e-12,0.0,1.953337e-10,O=C1CCCCCCCCCCCC(=O)OCCO1
gmtamesQSAR_7821,0.0,0.00011291941,-2.0,2.973432e-07,-2.0,2.6829875e-11,0.0,2.9578773e-09,Nc1ccc(N)c2c(O)c3ccccc3c(O)c12
gmtamesQSAR_7836,0.0,8.944396e-14,0.0,9.187592e-22,-2.0,3.1942978e-34,0.0,1.2154376e-27,CCC(C)(C)C(=O)OC1=C(c2cc(Cl)cc(Cl)c2)C(=O)OC12CCCCC2
gmtamesQSAR_7839,0.0,0.46066403,0.0,0.00083118555,-2.0,0.0012938848,-2.0,3.2644373e-05,O=C1c2ccccc2C(=O)N1SC1CCCCC1
gmtamesQSAR_7846,0.0,0.92814124,-2.0,0.66019684,-2.0,0.9853557,-2.0,0.29119346,[O-][n+]1cc2ncccc2cn1
gmtamesQSAR_7876,0.0,0.7174154,-2.0,0.0055741947,-2.0,0.04848541,-2.0,0.00059415225,O=C1C(=O)c2cccc3cccc1c23
gmtamesQSAR_7880,0.0,1.1684295e-19,-2.0,1.1833792e-28,-2.0,0.0,0.0,5.3176335e-37,COC(=O)C1C2CC3c4[nH]c5cc(OC)ccc5c4CCN3CC2CC(OC(=O)c2cc(OC)c(OC)c(OC)c2)C1OC
gmtamesQSAR_7895,0.0,2.9487976e-05,-2.0,9.277057e-12,-2.0,2.732129e-15,-2.0,1.7553569e-14,O=C1C=Cc2ccc3c4c(ccc1c24)C(=O)c1ccccc1-3
gmtamesQSAR_7903,0.0,0.995726,-2.0,0.73389363,-2.0,0.9997942,-2.0,0.10056277,CCOP(=O)(OCC)Oc1cc(-c2ccccc2)on1
gmtamesQSAR_7909,1.0,0.07651941,-2.0,0.00298553,-2.0,5.945058e-05,-2.0,0.00011800986,COC(COC(N)=O)C1=C(N2CC2)C(=O)C(C)=C(N2CC2)C1=O
gmtamesQSAR_7910,0.0,0.6368039,-2.0,2.702298e-05,-2.0,9.2206596e-05,-2.0,1.4171181e-07,Nc1c(N=Nc2ccc([N+](=O)[O-])cc2)c(S([O])(=O)=O)cc2cc(S([O])(=O)=O)c(N=Nc3ccccc3)c(O)c12
gmtamesQSAR_7912,0.0,0.96155304,-2.0,0.99907875,-2.0,0.99999654,1.0,0.99441874,C[C@]12CC[C@@H](OC(=O)/C=C/c3cccc(N(CCCl)CCCl)c3)C[C@@H]1CC[C@@H]1[C@@H]2CC[C@]2(C)NC(=O)CC[C@@H]12
gmtamesQSAR_7917,0.0,0.00027407578,-2.0,6.664602e-08,-2.0,8.20115e-12,0.0,2.8336336e-10,Cn1c(=O)nc(NC(C)(C)C)[nH]c1=O
gmtamesQSAR_7935,0.0,0.0011558138,-2.0,1.7033259e-05,-2.0,1.4497851e-09,-2.0,1.18055e-07,O=C1CCCN1c1ncc([N+](=O)[O-])s1
gmtamesQSAR_7937,0.0,0.00012199008,-2.0,6.6479164e-09,-2.0,3.0954915e-13,0.0,8.959943e-12,CCC1CN2CCc3cc(OC)c(OC)cc3C2CC1CC1NCCc2cc(OC)c(OC)cc21
gmtamesQSAR_7941,0.0,2.4236963e-08,-2.0,1.2420965e-15,-2.0,1.2387042e-22,0.0,1.533992e-19,CC(C)C(c1ccc(Cl)cc1)C(C#N)c1cccc(Oc2ccccc2)c1
gmtamesQSAR_7962,0.0,2.5450146e-07,-2.0,2.7706572e-12,-2.0,3.994994e-19,0.0,7.288523e-16,CC1(C)S[C@@H]2C(NC(=O)COc3ccccc3)C(=O)N2C1C([O])=O
gmtamesQSAR_7971,0.0,2.872752e-05,-2.0,3.9226656e-08,-2.0,7.5062265e-13,0.0,1.7399834e-10,CSc1nnc(C(C)(C)C)c(=O)n1N
gmtamesQSAR_7998,0.0,0.745853,-2.0,0.0006376997,-2.0,0.002135964,0.0,1.1045452e-05,CC(=O)Nc1ccc([C@H]2O[C@H]2c2ccccc2)cc1
