gmtamesqsar_id,TA100_y_true,TA100_y_pred,TA102_y_true,TA102_y_pred,TA104_y_true,TA104_y_pred,TA1535_y_true,TA1535_y_pred,TA1537_y_true,TA1537_y_pred,TA1538_y_true,TA1538_y_pred,TA97_y_true,TA97_y_pred,TA98_y_true,TA98_y_pred
gmtamesQSAR_6606,0.0,0.007881347,-2.0,2.3147399e-05,-2.0,1.4078762e-06,-2.0,3.1886248e-05,-2.0,0.000778784,-2.0,0.00026624143,-2.0,0.0024524902,-2.0,0.011898624
gmtamesQSAR_6608,0.0,0.0021246315,0.0,0.00011541495,-2.0,5.6385386e-05,0.0,9.481068e-05,0.0,0.00046162057,0.0,5.267598e-05,-2.0,0.0004942778,0.0,0.001743923
gmtamesQSAR_6614,0.0,5.3594315e-05,-2.0,5.6046044e-08,-2.0,5.803251e-09,0.0,2.9638994e-07,-2.0,1.550153e-06,-2.0,4.4290008e-08,0.0,1.8508628e-06,0.0,1.7363589e-05
gmtamesQSAR_6621,0.0,0.021276306,-2.0,0.0010425748,-2.0,0.00025358226,-2.0,0.0019546407,-2.0,1.3996568e-05,-2.0,1.3704036e-05,-2.0,9.8731456e-05,0.0,0.00035377181
gmtamesQSAR_6623,0.0,0.0022479903,-2.0,9.014812e-07,-2.0,2.567371e-07,0.0,9.781945e-05,0.0,5.2531227e-08,-2.0,1.9165409e-08,-2.0,4.2956594e-07,0.0,3.539376e-06
gmtamesQSAR_6627,0.0,2.6109618e-07,0.0,4.778226e-12,0.0,7.5003505e-15,-2.0,5.542583e-09,-2.0,1.9473133e-11,-2.0,5.5142048e-14,-2.0,7.814182e-12,0.0,3.8043824e-10
gmtamesQSAR_6628,0.0,0.5708659,-2.0,4.0443943e-10,-2.0,2.3730806e-08,0.0,7.310313e-08,0.0,2.225969e-06,-2.0,0.00023421619,-2.0,0.0032576243,0.0,0.13956836
gmtamesQSAR_6634,1.0,0.022442495,-2.0,0.000953529,-2.0,0.0002447265,0.0,0.00021382738,0.0,0.012375552,1.0,0.006524789,-2.0,0.02733607,1.0,0.078152664
gmtamesQSAR_6642,0.0,0.00062377495,0.0,1.1570588e-06,-2.0,3.4798653e-08,0.0,6.8396184e-05,0.0,1.9005952e-07,-2.0,2.948084e-08,0.0,3.9933715e-07,0.0,3.816353e-06
gmtamesQSAR_6682,1.0,0.9801823,-2.0,0.0012277208,-2.0,0.022787537,1.0,0.19130577,0.0,0.00032025584,-2.0,0.018555902,-2.0,0.04497529,0.0,0.1369905
gmtamesQSAR_6683,1.0,0.99247,-2.0,0.0011862551,-2.0,0.015685461,-2.0,0.0061554066,-2.0,0.06246131,-2.0,0.9077654,-2.0,0.9431803,-2.0,0.9803786
gmtamesQSAR_6707,0.0,7.101672e-06,0.0,1.6512439e-09,-2.0,1.7790415e-11,-2.0,2.164516e-07,-2.0,6.1212297e-09,-2.0,8.042836e-11,-2.0,5.1684634e-09,0.0,1.1034275e-07
gmtamesQSAR_6708,0.0,3.1052004e-05,0.0,2.7756914e-05,-2.0,2.0240049e-07,-2.0,6.0025486e-05,-2.0,2.292237e-06,-2.0,3.2958273e-08,0.0,8.1779905e-07,0.0,2.4239725e-06
gmtamesQSAR_6719,1.0,0.9990527,-2.0,0.9652945,-2.0,0.99985087,1.0,0.95308346,-2.0,0.67134416,-2.0,0.99620444,-2.0,0.9961903,-2.0,0.98469466
gmtamesQSAR_6738,0.0,1.1211328e-08,-2.0,4.2223492e-11,-2.0,9.244008e-16,0.0,1.6426533e-08,0.0,1.5499311e-13,-2.0,2.199442e-16,-2.0,2.975774e-14,0.0,6.3899705e-13
gmtamesQSAR_6739,0.0,0.0002711696,0.0,0.4966904,-2.0,0.0002944452,-2.0,0.0029564996,-2.0,5.4483226e-06,-2.0,1.9121526e-07,-2.0,1.8055298e-05,0.0,2.5872805e-06
gmtamesQSAR_6755,0.0,1.3282829e-07,-2.0,1.7763855e-12,-2.0,3.12821e-15,0.0,2.1982378e-09,0.0,4.7171e-13,0.0,2.0752458e-15,-2.0,8.275501e-13,0.0,4.0179277e-11
gmtamesQSAR_6776,1.0,0.004368857,-2.0,0.00010986839,-2.0,1.3211593e-05,0.0,0.0021670773,-2.0,8.7042133e-07,-2.0,2.2837875e-07,1.0,3.3815832e-06,1.0,1.1666872e-05
gmtamesQSAR_6784,0.0,3.8717704e-07,-2.0,1.0522358e-10,-2.0,4.4208015e-14,-2.0,1.1827064e-10,-2.0,3.666275e-07,-2.0,1.0089579e-09,-2.0,1.4746789e-07,0.0,3.247023e-06
gmtamesQSAR_6790,1.0,0.99545777,-2.0,0.98139775,-2.0,0.99994004,-2.0,0.6290957,-2.0,0.9851226,-2.0,0.99968076,-2.0,0.9996989,1.0,0.99826056
gmtamesQSAR_6793,1.0,0.9994035,-2.0,0.9447216,-2.0,0.9999614,-2.0,0.4863645,-2.0,0.99589336,-2.0,0.99998176,-2.0,0.9999732,1.0,0.9998882
gmtamesQSAR_6802,0.0,0.09841956,0.0,1.5025812e-08,-2.0,9.052429e-08,0.0,7.6224087e-06,0.0,2.0427215e-07,-2.0,1.76035e-06,-2.0,2.5154335e-05,0.0,0.00058008893
gmtamesQSAR_6805,0.0,0.0034184533,-2.0,0.14257371,-2.0,0.38140342,-2.0,0.00089540053,-2.0,0.06855647,0.0,0.003929143,-2.0,0.06493533,0.0,0.01919788
gmtamesQSAR_6806,0.0,0.6364206,0.0,0.0071730237,-2.0,0.5890951,-2.0,0.009297438,-2.0,0.017626578,-2.0,0.08451511,-2.0,0.28044748,0.0,0.33825108
gmtamesQSAR_6811,0.0,0.0012998532,-2.0,1.2035398e-05,-2.0,3.5528112e-07,0.0,0.00052630046,0.0,2.3485204e-07,0.0,5.2844157e-08,-2.0,7.183029e-07,0.0,3.270727e-06
gmtamesQSAR_6820,0.0,1.1225063e-05,-2.0,0.2922105,-2.0,0.00043657195,-2.0,0.00050986337,-2.0,2.0234645e-05,-2.0,1.3773048e-07,-2.0,3.4741704e-06,0.0,1.3506759e-06
gmtamesQSAR_6832,1.0,0.9997004,1.0,0.99891424,-2.0,0.999997,-2.0,0.99137247,-2.0,0.9454369,-2.0,0.99979717,1.0,0.9996697,1.0,0.99712235
gmtamesQSAR_6838,0.0,0.00093847845,-2.0,1.694638e-05,-2.0,1.3254474e-06,0.0,0.00039994254,0.0,2.7202266e-06,0.0,2.742404e-07,0.0,3.2833054e-06,0.0,1.5093019e-05
gmtamesQSAR_6842,0.0,0.01297088,-2.0,0.21935047,-2.0,0.016211288,-2.0,0.068805665,-2.0,0.0003267278,-2.0,6.001307e-05,-2.0,0.00048368148,0.0,0.00032358235
gmtamesQSAR_6848,1.0,5.583651e-06,1.0,1.299022e-08,-2.0,3.0764022e-10,1.0,1.2449487e-07,-2.0,3.6984222e-09,-2.0,9.437256e-11,1.0,4.657523e-09,1.0,1.2253905e-07
gmtamesQSAR_6851,1.0,0.14196037,-2.0,0.0038172798,-2.0,0.02152058,0.0,0.00048494057,0.0,0.05901142,0.0,0.0837436,-2.0,0.29910764,1.0,0.40756306
gmtamesQSAR_6852,0.0,0.0003620369,-2.0,8.039656e-07,0.0,3.333963e-09,0.0,4.7216807e-07,0.0,5.502178e-06,-2.0,5.863558e-07,0.0,2.9041894e-05,0.0,0.00015586088
gmtamesQSAR_6859,0.0,7.761807e-05,-2.0,0.0004453254,-2.0,4.4215167e-06,0.0,0.00045675453,0.0,3.183602e-07,-2.0,7.755897e-09,-2.0,2.5072168e-07,0.0,3.4383015e-07
gmtamesQSAR_6861,0.0,0.36549434,-2.0,0.098034665,-2.0,0.094597325,0.0,0.06337645,0.0,0.2580418,0.0,0.3286603,0.0,0.41877294,0.0,0.49915725
gmtamesQSAR_6870,0.0,0.29252666,-2.0,0.0034848244,-2.0,0.0030434567,-2.0,0.035375264,-2.0,0.0040277676,-2.0,0.0076301084,-2.0,0.01633665,0.0,0.048503585
gmtamesQSAR_6883,0.0,1.7636836e-05,0.0,6.678583e-13,-2.0,8.5481405e-15,0.0,4.2410522e-10,0.0,9.84077e-10,-2.0,5.893205e-11,-2.0,6.415165e-09,0.0,6.7017714e-07
gmtamesQSAR_6887,1.0,0.7957058,0.0,0.008370244,-2.0,0.030867038,1.0,0.0644378,0.0,7.2470215e-08,-2.0,2.9478983e-06,-2.0,0.000111336245,0.0,9.15323e-05
gmtamesQSAR_6906,0.0,7.6235865e-06,0.0,1.44553405e-05,-2.0,4.4676824e-07,1.0,9.216642e-05,0.0,3.682453e-08,0.0,3.4592085e-10,0.0,1.2104105e-08,0.0,3.2292085e-08
gmtamesQSAR_6909,0.0,0.85647243,-2.0,0.09946922,-2.0,0.18620454,-2.0,0.12585124,-2.0,0.053658657,-2.0,0.32794875,-2.0,0.5038923,0.0,0.54792845
gmtamesQSAR_6918,0.0,5.391413e-07,-2.0,1.240243e-07,-2.0,9.1991095e-11,0.0,4.250231e-08,0.0,3.6129885e-07,-2.0,7.779049e-10,-2.0,1.1163661e-07,0.0,5.3876045e-07
gmtamesQSAR_6919,0.0,7.336677e-07,-2.0,1.8435261e-07,-2.0,4.6585395e-11,0.0,3.1598574e-07,0.0,3.586742e-08,0.0,1.9345867e-10,-2.0,9.145533e-09,0.0,7.4634876e-08
gmtamesQSAR_6920,0.0,0.007748171,-2.0,1.3060004e-08,-2.0,3.3248154e-11,0.0,1.2526582e-06,0.0,8.917568e-10,-2.0,1.03171365e-08,-2.0,9.206619e-08,0.0,5.4206525e-06
gmtamesQSAR_6922,1.0,0.99997914,-2.0,0.93749535,-2.0,0.9999726,-2.0,0.7214538,-2.0,0.9926481,-2.0,0.99999785,-2.0,0.99999475,1.0,0.99998164
gmtamesQSAR_6932,0.0,2.037476e-05,-2.0,0.00032790643,-2.0,9.479137e-07,0.0,4.5624158e-05,0.0,6.4720357e-06,-2.0,6.203117e-08,-2.0,2.0371276e-06,0.0,3.5218538e-06
gmtamesQSAR_6933,0.0,0.82125485,-2.0,0.9131095,-2.0,0.9648371,0.0,0.7780303,-2.0,0.13742258,-2.0,0.39908174,-2.0,0.5598368,-2.0,0.33670852
gmtamesQSAR_6940,1.0,0.00013473119,0.0,1.4160861e-06,-2.0,4.9060965e-08,-2.0,2.3861374e-05,-2.0,1.0336449e-06,-2.0,4.0381167e-08,0.0,1.131635e-06,1.0,6.87911e-06
gmtamesQSAR_6948,0.0,3.328335e-05,-2.0,6.981842e-09,-2.0,6.835588e-10,-2.0,6.405911e-07,-2.0,1.4362281e-08,-2.0,4.221224e-10,-2.0,2.8414515e-08,-2.0,4.331841e-07
gmtamesQSAR_6952,0.0,1.5957994e-07,-2.0,1.0090844e-10,-2.0,3.9792622e-14,-2.0,1.9651953e-09,-2.0,3.7090324e-09,-2.0,6.1475456e-12,0.0,8.6786694e-10,0.0,3.079235e-08
gmtamesQSAR_6965,0.0,3.755295e-05,-2.0,4.734996e-05,-2.0,7.9351844e-07,0.0,1.9788136e-05,0.0,8.933465e-07,-2.0,1.3568475e-08,-2.0,8.231653e-07,0.0,2.0334999e-06
gmtamesQSAR_6969,1.0,0.9915085,-2.0,0.4455828,-2.0,0.9864271,1.0,0.91445047,-2.0,0.014424664,-2.0,0.41543648,-2.0,0.4858528,-2.0,0.4414108
gmtamesQSAR_6976,0.0,0.00018511292,-2.0,2.0571428e-05,-2.0,2.2605354e-06,0.0,7.794065e-06,0.0,0.00030221956,0.0,9.741327e-06,0.0,0.00012976427,0.0,0.0006377839
gmtamesQSAR_6984,0.0,1.278351e-05,-2.0,6.185849e-10,-2.0,4.9935674e-11,0.0,2.1115721e-07,0.0,3.006737e-10,0.0,9.392824e-12,-2.0,1.473307e-09,0.0,2.6264651e-08
gmtamesQSAR_7016,0.0,8.803733e-09,-2.0,1.11022824e-13,-2.0,1.0068654e-18,0.0,7.792764e-12,0.0,3.9682057e-13,-2.0,9.901118e-16,-2.0,5.186762e-13,0.0,4.73629e-11
gmtamesQSAR_7023,0.0,0.24981102,-2.0,0.7976509,-2.0,0.50336725,-2.0,0.32823962,-2.0,0.05023876,-2.0,0.04178727,0.0,0.15612553,0.0,0.05390936
gmtamesQSAR_7024,1.0,0.00036351656,-2.0,0.18501253,-2.0,0.0019215669,1.0,0.007841074,0.0,0.00013986515,-2.0,3.7834916e-06,-2.0,4.8498536e-05,0.0,2.312077e-05
gmtamesQSAR_7033,0.0,1.2786232e-09,0.0,8.870858e-19,-2.0,2.2217374e-24,0.0,1.0905159e-15,0.0,6.7342567e-15,-2.0,5.2399973e-18,-2.0,3.2121953e-14,0.0,1.1170903e-11
gmtamesQSAR_7038,0.0,3.6569103e-09,-2.0,3.599796e-13,-2.0,1.2749499e-18,-2.0,1.6185563e-12,-2.0,8.283994e-10,-2.0,2.4425687e-13,-2.0,1.1423546e-10,0.0,6.6915637e-09
gmtamesQSAR_7041,0.0,0.0032765248,-2.0,0.0014369525,-2.0,5.5554783e-06,-2.0,0.0030348066,-2.0,5.1251634e-05,-2.0,1.1101284e-05,0.0,6.746815e-05,0.0,0.00013690078
gmtamesQSAR_7044,0.0,1.6225514e-10,-2.0,2.9744335e-11,-2.0,1.2352915e-16,0.0,3.4871908e-10,0.0,5.3972793e-13,-2.0,5.285511e-17,-2.0,3.563132e-14,0.0,5.087004e-13
gmtamesQSAR_7047,0.0,4.503261e-06,0.0,1.2192798e-13,-2.0,6.0036404e-15,0.0,3.359497e-09,0.0,1.7490179e-13,-2.0,1.2888303e-14,-2.0,1.7197889e-12,0.0,2.5923452e-10
gmtamesQSAR_7048,0.0,0.10777811,-2.0,0.005259006,-2.0,0.041706737,-2.0,0.00037435515,-2.0,0.1165854,-2.0,0.16020177,-2.0,0.37014467,0.0,0.4918379
gmtamesQSAR_7051,0.0,2.0392863e-09,-2.0,7.067049e-10,-2.0,4.6287936e-13,-2.0,1.4824703e-10,-2.0,1.2891095e-08,-2.0,2.9425557e-12,-2.0,7.079137e-10,0.0,1.2664324e-08
gmtamesQSAR_7055,0.0,2.031385e-06,-2.0,1.7552746e-16,-2.0,3.3558679e-19,0.0,2.5609436e-12,0.0,8.152315e-13,0.0,2.1421883e-14,-2.0,1.4690964e-11,0.0,3.967094e-09
gmtamesQSAR_7058,0.0,0.25204557,-2.0,0.6297916,-2.0,0.41333345,0.0,0.51808673,0.0,0.011978082,-2.0,0.010868765,-2.0,0.031882204,0.0,0.018361032
gmtamesQSAR_7059,0.0,0.006807999,-2.0,0.01720685,-2.0,0.0018620978,-2.0,0.0010062059,-2.0,0.004785242,-2.0,0.00089734147,-2.0,0.007099076,0.0,0.007241116
gmtamesQSAR_7105,1.0,0.996378,-2.0,0.9993319,-2.0,0.99999785,-2.0,0.98601204,-2.0,0.90923643,-2.0,0.99813616,-2.0,0.9980781,-2.0,0.9756595
gmtamesQSAR_7125,0.0,0.00045059682,-2.0,8.699843e-06,-2.0,1.4341974e-07,0.0,6.091241e-05,0.0,9.683479e-07,-2.0,5.9147673e-08,-2.0,2.678217e-06,0.0,9.427188e-06
gmtamesQSAR_7127,1.0,0.058896508,-2.0,0.056925826,-2.0,0.0075037167,0.0,0.06399742,0.0,0.003078823,0.0,0.0016572437,-2.0,0.004458432,0.0,0.0069241696
gmtamesQSAR_7137,0.0,9.189866e-05,0.0,0.65077436,-2.0,0.0012525127,0.0,0.00259085,0.0,0.0045472593,0.0,6.2873194e-05,-2.0,0.0005626777,0.0,0.00017345877
gmtamesQSAR_7139,0.0,5.1222327e-07,-2.0,7.948065e-13,-2.0,2.9090657e-13,0.0,5.594382e-09,0.0,6.900961e-13,0.0,5.641684e-15,0.0,2.0679274e-12,0.0,1.13626775e-10
gmtamesQSAR_7145,0.0,3.1192243e-08,-2.0,1.03641054e-10,-2.0,4.09167e-14,0.0,3.6560857e-10,0.0,5.0522138e-09,-2.0,3.7856528e-12,-2.0,8.586924e-10,0.0,2.179344e-08
gmtamesQSAR_7146,0.0,0.0023185671,-2.0,0.02064989,-2.0,0.017849775,-2.0,0.00036196562,-2.0,0.064994775,-2.0,0.004519696,-2.0,0.02920598,0.0,0.02472266
gmtamesQSAR_7150,0.0,2.048385e-09,-2.0,4.2061162e-13,-2.0,8.9592155e-18,0.0,1.5591696e-10,0.0,1.7742684e-13,0.0,7.855196e-17,-2.0,2.3819385e-14,0.0,1.4527751e-12
gmtamesQSAR_7156,0.0,7.119833e-06,0.0,8.746729e-08,-2.0,8.4187456e-11,-2.0,1.7743846e-08,-2.0,9.1201564e-08,-2.0,2.1384872e-09,0.0,2.8191275e-07,0.0,2.1775816e-06
gmtamesQSAR_7170,1.0,0.99918216,-2.0,0.99766123,-2.0,0.9999974,-2.0,0.98796856,-2.0,0.8049568,-2.0,0.99787796,-2.0,0.9981664,-2.0,0.9820855
gmtamesQSAR_7185,0.0,7.633778e-12,-2.0,3.8306146e-11,-2.0,3.542938e-17,0.0,1.6335181e-11,0.0,3.1336473e-13,-2.0,1.35616865e-17,0.0,1.3940469e-14,0.0,2.0101986e-13
gmtamesQSAR_7188,0.0,7.73672e-09,0.0,5.410762e-09,-2.0,1.3888758e-12,0.0,3.6823107e-09,0.0,8.7068845e-11,-2.0,7.963068e-14,-2.0,2.208633e-11,0.0,2.788436e-10
gmtamesQSAR_7192,1.0,4.8958228e-08,-2.0,1.493267e-08,-2.0,3.438786e-12,-2.0,6.639135e-09,-2.0,4.3273857e-08,-2.0,4.2000518e-11,-2.0,5.237353e-09,1.0,5.345677e-08
gmtamesQSAR_7194,1.0,0.97816217,-2.0,0.26737347,-2.0,0.95444214,-2.0,0.012561428,-2.0,0.96763337,-2.0,0.99927026,-2.0,0.9992084,1.0,0.99887913
gmtamesQSAR_7210,0.0,0.0011865981,-2.0,8.26522e-05,-2.0,1.8826358e-05,0.0,5.720772e-05,0.0,0.00091224245,0.0,5.7952333e-05,-2.0,0.000648972,0.0,0.002333872
gmtamesQSAR_7211,0.0,0.00054018456,0.0,6.5547865e-06,0.0,7.639073e-06,-2.0,2.5001089e-05,-2.0,8.452661e-06,-2.0,5.6303895e-07,-2.0,1.2759031e-05,0.0,6.368061e-05
gmtamesQSAR_7214,1.0,0.10309325,-2.0,0.20991966,-2.0,0.6463038,-2.0,0.0024725515,-2.0,0.56488746,-2.0,0.5083536,-2.0,0.7997669,1.0,0.63756263
gmtamesQSAR_7215,0.0,0.9996666,-2.0,0.009098316,-2.0,0.9611615,-2.0,0.0058839656,-2.0,0.98619753,-2.0,0.9999764,-2.0,0.9999794,-2.0,0.9999763
gmtamesQSAR_7216,0.0,3.4192268e-05,-2.0,5.72037e-06,-2.0,1.5289476e-07,0.0,2.7314196e-05,-2.0,1.565446e-07,-2.0,4.3583466e-09,0.0,1.2910306e-07,0.0,6.044727e-07
gmtamesQSAR_7224,0.0,2.4619078e-05,-2.0,4.0844153e-08,-2.0,3.9966412e-11,-2.0,2.4554092e-07,-2.0,1.4492873e-07,-2.0,5.6544347e-09,-2.0,1.8863676e-07,0.0,2.6496136e-06
gmtamesQSAR_7229,0.0,7.513007e-06,0.0,5.0392755e-05,0.0,1.253826e-06,0.0,1.6057522e-05,0.0,1.0618786e-05,0.0,5.395162e-08,0.0,1.7599571e-06,0.0,4.8246716e-06
gmtamesQSAR_7234,0.0,2.2670274e-06,-2.0,1.4008956e-06,-2.0,2.0546418e-09,0.0,2.3273067e-06,0.0,7.670207e-08,-2.0,4.2242118e-10,0.0,2.7381015e-08,-2.0,1.1880256e-07
gmtamesQSAR_7242,1.0,0.98673695,0.0,0.9998357,-2.0,0.99999213,-2.0,0.8052947,-2.0,0.9969386,-2.0,0.9998827,0.0,0.9999081,0.0,0.99703336
gmtamesQSAR_7256,0.0,6.0471376e-07,0.0,2.43344e-05,0.0,2.0647932e-09,-2.0,8.400996e-06,-2.0,7.968162e-09,-2.0,4.41849e-11,0.0,1.9967594e-09,0.0,4.3842934e-09
gmtamesQSAR_7268,0.0,5.571062e-09,-2.0,3.182379e-11,-2.0,1.2707034e-15,0.0,9.911107e-10,0.0,1.1559874e-11,0.0,5.354843e-15,0.0,2.0355952e-12,0.0,5.0326174e-11
gmtamesQSAR_7281,1.0,0.98173404,-2.0,4.5035445e-06,-2.0,1.4403121e-05,-2.0,0.0018689691,-2.0,7.936196e-05,-2.0,0.019925542,-2.0,0.026511215,1.0,0.3075156
gmtamesQSAR_7286,1.0,0.99718875,-2.0,0.017465455,-2.0,0.72722876,0.0,0.042738404,-2.0,0.062324762,0.0,0.95175624,-2.0,0.96314627,1.0,0.9770058
gmtamesQSAR_7290,0.0,9.493498e-10,-2.0,1.3532846e-10,-2.0,4.539381e-15,0.0,8.7646196e-11,0.0,1.7406804e-10,0.0,4.2150765e-14,-2.0,2.3969729e-11,0.0,2.8960437e-10
gmtamesQSAR_7294,0.0,4.8838197e-06,0.0,1.530392e-11,-2.0,3.9316572e-14,-2.0,3.438017e-09,-2.0,2.3914406e-09,-2.0,3.5583356e-11,-2.0,2.3518605e-09,-2.0,1.959149e-07
gmtamesQSAR_7295,0.0,4.6597033e-06,0.0,1.4548381e-12,-2.0,1.4000851e-14,0.0,2.7785785e-09,0.0,6.005084e-11,-2.0,1.2367934e-12,-2.0,1.768136e-10,0.0,1.4497941e-08
gmtamesQSAR_7299,0.0,0.45908445,0.0,0.24227609,-2.0,0.2679906,0.0,0.08349368,-2.0,0.0684732,-2.0,0.15815642,-2.0,0.29620704,0.0,0.2603052
gmtamesQSAR_7328,0.0,0.2690922,-2.0,0.33133623,-2.0,0.4060093,0.0,0.0049576066,0.0,0.8813871,-2.0,0.89369947,-2.0,0.9642759,0.0,0.92072386
gmtamesQSAR_7336,0.0,0.00038673237,-2.0,4.6842166e-12,-2.0,4.616727e-15,0.0,1.0706246e-09,0.0,7.724643e-09,0.0,3.7402414e-09,-2.0,1.4484928e-07,0.0,1.4058438e-05
gmtamesQSAR_7339,0.0,0.9873259,-2.0,0.9642553,-2.0,0.9929304,-2.0,0.104808904,-2.0,0.45625702,-2.0,0.9880747,-2.0,0.99578446,-2.0,0.96913683
gmtamesQSAR_7342,0.0,0.000164663,-2.0,8.840054e-07,-2.0,1.3148501e-07,0.0,8.645173e-05,0.0,4.542723e-08,0.0,2.6242704e-09,0.0,5.7007966e-08,0.0,3.7072212e-07
gmtamesQSAR_7349,0.0,1.0413403e-05,-2.0,3.9628762e-07,-2.0,2.319487e-09,0.0,4.059294e-06,0.0,3.5795231e-09,0.0,8.93573e-11,-2.0,4.8838547e-09,0.0,4.05015e-08
gmtamesQSAR_7359,0.0,2.680954e-07,-2.0,3.114054e-11,-2.0,1.9594534e-13,0.0,1.7811642e-10,0.0,1.1317954e-09,-2.0,9.076079e-12,-2.0,1.154041e-09,0.0,5.516966e-08
gmtamesQSAR_7363,0.0,0.0022479903,-2.0,9.014812e-07,-2.0,2.567371e-07,0.0,9.781945e-05,0.0,5.2531227e-08,-2.0,1.9165409e-08,-2.0,4.2956594e-07,0.0,3.539376e-06
gmtamesQSAR_7374,0.0,1.9564877e-06,-2.0,2.0349071e-07,-2.0,7.828208e-11,0.0,4.9206926e-07,0.0,2.7636164e-12,0.0,3.403786e-14,-2.0,2.3340852e-11,0.0,9.9566126e-11
gmtamesQSAR_7388,1.0,0.9800465,-2.0,0.9677311,-2.0,0.99919456,1.0,0.98985565,-2.0,0.062038574,-2.0,0.48859537,-2.0,0.5484924,-2.0,0.28996858
gmtamesQSAR_7393,0.0,0.011799879,-2.0,6.196702e-10,-2.0,1.0552601e-11,0.0,1.503226e-08,0.0,5.488869e-07,-2.0,2.935563e-06,-2.0,5.7903395e-05,0.0,0.0023269076
gmtamesQSAR_7404,0.0,0.9874657,-2.0,0.98455,-2.0,0.99955887,0.0,0.7827705,0.0,0.7208005,-2.0,0.98057383,-2.0,0.9939248,0.0,0.953831
gmtamesQSAR_7408,1.0,0.9286557,-2.0,0.9979291,-2.0,0.99750936,-2.0,0.9043332,-2.0,0.05291825,-2.0,0.46411723,-2.0,0.6718715,1.0,0.2165839
gmtamesQSAR_7422,0.0,2.523344e-06,-2.0,2.5169072e-15,-2.0,7.349776e-17,0.0,4.508459e-10,0.0,1.7418692e-14,0.0,6.641873e-16,0.0,2.3372325e-13,0.0,5.6235284e-11
gmtamesQSAR_7440,0.0,9.463056e-06,-2.0,3.6180396e-07,-2.0,4.7203114e-10,0.0,4.1236837e-07,0.0,1.6555467e-06,-2.0,2.8370216e-08,-2.0,6.0846634e-07,0.0,6.4866995e-06
gmtamesQSAR_7444,0.0,0.9583015,-2.0,0.1827364,-2.0,0.6096242,-2.0,0.03137344,-2.0,0.81166947,-2.0,0.9895894,-2.0,0.99266714,-2.0,0.9913685
gmtamesQSAR_7451,0.0,0.0012025239,-2.0,0.3725202,-2.0,0.0057709967,0.0,0.014493372,0.0,0.0025625778,-2.0,0.00011567255,-2.0,0.000908285,0.0,0.0004219269
gmtamesQSAR_7469,0.0,8.840872e-07,-2.0,4.2193852e-07,-2.0,1.3720832e-11,0.0,8.350837e-08,0.0,1.7535574e-09,-2.0,3.1067447e-11,-2.0,1.3590121e-09,0.0,1.9145059e-08
gmtamesQSAR_7486,0.0,0.013187218,-2.0,6.0199756e-05,-2.0,1.7441007e-06,-2.0,4.343652e-05,-2.0,0.0008937385,-2.0,0.0005951639,-2.0,0.0034143168,-2.0,0.01632434
gmtamesQSAR_7492,0.0,5.473033e-06,-2.0,4.0499792e-08,-2.0,5.460859e-13,-2.0,7.4118765e-07,-2.0,8.664189e-12,-2.0,7.829753e-13,-2.0,4.1936798e-11,0.0,7.0510403e-10
gmtamesQSAR_7494,0.0,0.87948465,-2.0,0.00011210253,-2.0,0.007962917,0.0,0.0012815996,0.0,0.00034290354,-2.0,0.011260051,-2.0,0.06413756,0.0,0.19551463
gmtamesQSAR_7506,0.0,1.9770832e-09,-2.0,8.3203186e-14,-2.0,5.5589975e-19,0.0,4.2260375e-12,0.0,2.672418e-13,-2.0,2.2477382e-16,-2.0,2.2326333e-13,0.0,1.5561028e-11
gmtamesQSAR_7517,0.0,0.939471,-2.0,0.99949324,0.0,0.8304261,-2.0,0.39296323,-2.0,0.86813045,-2.0,0.9971277,0.0,0.9933729,1.0,0.97005534
gmtamesQSAR_7519,0.0,8.992264e-06,-2.0,2.5614655e-09,-2.0,3.268495e-12,0.0,6.86023e-08,0.0,3.1579557e-08,-2.0,5.0608817e-10,0.0,2.7130804e-08,-2.0,5.9395023e-07
gmtamesQSAR_7530,0.0,0.0068117045,-2.0,1.4811681e-09,-2.0,1.4727984e-09,0.0,2.0647653e-07,0.0,7.3594174e-07,0.0,9.2241305e-07,0.0,1.824194e-05,0.0,0.0004944734
gmtamesQSAR_7551,1.0,0.9495607,-2.0,0.0001336403,-2.0,0.0015374325,-2.0,0.0026455352,-2.0,0.00390725,-2.0,0.14479308,-2.0,0.36272383,-2.0,0.69728327
gmtamesQSAR_7555,0.0,1.0487722e-05,-2.0,1.5203856e-12,-2.0,1.2203285e-14,-2.0,1.1285884e-08,-2.0,4.3383623e-11,-2.0,1.1680926e-12,-2.0,8.973236e-11,0.0,9.346855e-09
gmtamesQSAR_7560,1.0,0.0023482745,0.0,0.03123847,1.0,5.7735444e-05,0.0,0.0003099523,1.0,0.05067967,0.0,0.007248911,-2.0,0.022314994,1.0,0.027255373
gmtamesQSAR_7566,0.0,0.00022498431,-2.0,8.1504574e-11,-2.0,1.3605313e-10,0.0,4.447286e-08,0.0,1.1152761e-08,0.0,1.5397805e-09,0.0,1.4988505e-07,0.0,4.040666e-06
gmtamesQSAR_7571,0.0,0.0007131103,-2.0,1.737584e-08,-2.0,9.2468927e-10,0.0,3.451864e-07,-2.0,2.4682024e-07,0.0,8.342559e-08,-2.0,2.6349505e-06,0.0,4.958542e-05
