gmtamesqsar_id,TA1537_y_true,TA1537_y_pred,TA1537_S9_y_true,TA1537_S9_y_pred,TA1538_y_true,TA1538_y_pred,TA1538_S9_y_true,TA1538_S9_y_pred,TA97_y_true,TA97_y_pred,TA97_S9_y_true,TA97_S9_y_pred,TA98_y_true,TA98_y_pred,TA98_S9_y_true,TA98_S9_y_pred,SMILES
gmtamesQSAR_7374,0.0,0.0,0.0,7.0517337e-23,0.0,0.0,0.0,3.8023137e-37,-2.0,0.0,-2.0,1.9236347e-38,0.0,1.3407473e-32,0.0,2.5401994e-24,CCC(C)C(C(CC(=O)N1CCCC1C(OC)C(C)C(=O)NC(Cc1ccccc1)c1nccs1)OC)N(C)C(=O)C(NC(=O)C(C(C)C)N(C)C)C(C)C
gmtamesQSAR_7393,0.0,0.0004575974,0.0,0.008602882,-2.0,0.00012004796,-2.0,4.3828763e-06,-2.0,0.07169355,-2.0,0.05281086,0.0,0.0052446695,1.0,0.001201512,COc1cc(O)c2c(O)c3c(c4c2c1C1(C4)C(C)=CCCC1(C)C)C(O)C1(O)CC(=O)C(C(N)=O)C(=O)C1(O)C3=O
gmtamesQSAR_7404,0.0,0.0011476142,0.0,0.0414476,-2.0,0.001764248,-2.0,0.0012497838,-2.0,0.14754425,-2.0,0.97892797,0.0,0.35742685,0.0,0.65119433,O=C1NCC[n+]2ccccc21
gmtamesQSAR_7422,0.0,9.886858e-30,0.0,1.5349278e-20,0.0,4.125749e-38,0.0,4.5143737e-31,0.0,6.3030923e-25,0.0,1.9141763e-24,0.0,8.0635326e-17,0.0,3.742631e-17,CC(=O)c1ccc(S(=O)(=O)NC(=O)NC2CCCCC2)cc1
gmtamesQSAR_7440,0.0,4.0526918e-12,0.0,0.001348052,-2.0,7.002856e-18,-2.0,0.00017550394,-2.0,6.58192e-16,-2.0,6.812091e-05,0.0,1.046095e-09,0.0,0.45794964,Oc1cc2c(cc1O)C1c3ccc(O)c(O)c3OC[C@@]1(O)C2
gmtamesQSAR_7451,0.0,7.3907663e-10,0.0,3.5151977e-05,-2.0,1.5745756e-14,-2.0,2.3333858e-08,-2.0,3.928063e-12,-2.0,2.3126585e-08,0.0,6.536891e-09,0.0,1.4849196e-05,O=C1NS(=O)(=O)c2ccsc21
gmtamesQSAR_7469,0.0,6.375192e-28,0.0,9.99945e-19,-2.0,6.093759e-32,-2.0,2.3671313e-23,-2.0,3.1339097e-21,-2.0,1.4919499e-18,0.0,2.4486793e-13,0.0,1.6872493e-12,CCO[C@@H]1[C@@H](OC)[C@H](C)O[C@@H](OC2C[C@H]3CC[C@@H]4C(=CC5C(=O)C(C)[C@@H](O[C@H]6CC[C@H](N(C)C)[C@@H](C)O6)CCC[C@H](CC)OC(=O)CC54)[C@@H]3C2)[C@@H]1OC
gmtamesQSAR_7494,0.0,2.0104267e-19,0.0,7.337121e-15,-2.0,4.3527514e-26,-2.0,3.9055248e-23,-2.0,1.5877128e-17,-2.0,3.817343e-21,0.0,8.759843e-14,0.0,1.1559469e-16,N#CC1=C(c2cccc3c2OC(F)(F)O3)C(=O)NC1=O
gmtamesQSAR_7506,0.0,2.1384886e-19,0.0,2.3993265e-09,-2.0,8.188067e-27,-2.0,3.205761e-11,-2.0,2.6933554e-22,-2.0,2.1894305e-12,0.0,4.2689927e-15,0.0,2.1253152e-06,Cn1cc(C(=O)Nc2cccc3c2[C@@H]2CC[C@H]3[C@@H]2C(C)(C)O)c(C(F)F)n1
gmtamesQSAR_7519,0.0,8.765805e-19,0.0,1.2739195e-14,-2.0,3.8066034e-25,-2.0,1.9010053e-24,0.0,3.8488335e-16,0.0,3.199209e-21,-2.0,5.6682155e-12,-2.0,1.1849766e-16,c1ccc2sc(SN(C3CCCCC3)C3CCCCC3)nc2c1
gmtamesQSAR_7560,1.0,0.8707005,-2.0,0.99795145,0.0,0.073062345,-2.0,0.39342013,-2.0,0.10275176,-2.0,0.9006871,1.0,0.3206148,-2.0,0.83250314,CCN(CCCl)c1ccc(CCCNc2c3ccccc3nc3ccccc23)cc1
gmtamesQSAR_7566,0.0,1.3564608e-21,0.0,3.9294642e-16,0.0,2.1564331e-30,0.0,9.207567e-27,0.0,3.526671e-20,0.0,1.6293386e-23,0.0,2.1043901e-16,0.0,4.8167875e-19,CCC1NC(=O)c2cc(S(N)(=O)=O)c(Cl)cc2N1
gmtamesQSAR_7583,0.0,3.405408e-30,0.0,4.6303616e-22,0.0,0.0,0.0,2.7947383e-34,0.0,2.0072975e-29,0.0,2.5434956e-32,0.0,2.6704096e-21,0.0,6.092785e-24,C=CCC1(C(C)C#CCC)C(=O)N=C([O])N(C)C1=O
gmtamesQSAR_7630,0.0,4.096234e-31,0.0,3.421253e-23,-2.0,0.0,-2.0,3.6049364e-35,-2.0,1.1223153e-24,-2.0,4.09435e-28,0.0,1.2403617e-18,0.0,1.9297728e-22,CC(C)C(Nc1ccc(C(F)(F)F)cc1Cl)C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1
gmtamesQSAR_7637,0.0,2.494794e-10,0.0,1.4773479e-09,0.0,8.0985335e-10,0.0,2.5086712e-13,0.0,0.0027627884,0.0,2.7540086e-08,0.0,0.004133132,0.0,4.3374094e-08,CN1[C@@H]2C[C@H](OC(=O)C(CO)c3ccccc3)C[C@H]1C1OC12
gmtamesQSAR_7645,0.0,2.29149e-12,0.0,2.1621025e-09,-2.0,3.647509e-15,-2.0,2.5528906e-13,0.0,1.8230384e-10,0.0,1.8406108e-12,0.0,5.0680157e-08,0.0,2.9800415e-09,C[C@]12CC(C=O)C(=O)C[C@@H]1CC[C@@H]1[C@@H]2CC[C@@]2(C)[C@H]1CC[C@]2(C)O
gmtamesQSAR_7656,0.0,2.7519138e-19,0.0,5.5050072e-11,-2.0,4.8265185e-26,-2.0,9.098928e-15,-2.0,7.3819335e-21,-2.0,2.3733889e-15,0.0,2.9889428e-14,0.0,5.4874323e-09,CCOC(O)=c1cc(O)c(=C(O)C2CC2)c(O)c1
gmtamesQSAR_7658,0.0,1.0624072e-19,0.0,8.606326e-09,0.0,9.68e-29,0.0,3.816365e-11,-2.0,7.471613e-25,-2.0,4.4704947e-12,0.0,1.3181502e-16,0.0,2.7003633e-05,Cc1cc(C)nc(Nc2ccccc2)n1
gmtamesQSAR_7709,0.0,2.3084549e-15,0.0,4.257873e-09,-2.0,1.1950467e-21,-2.0,7.830108e-14,-2.0,3.496603e-17,-2.0,1.36016525e-14,0.0,4.7432032e-12,0.0,1.807783e-09,CC1CC2OC(=O)C3(C)C2C(OC3(C)O)C2(C)C(=O)C=CC12
gmtamesQSAR_7712,0.0,2.703145e-10,0.0,4.7271955e-05,0.0,4.6164824e-14,0.0,4.9038185e-10,-2.0,1.5313747e-09,-2.0,1.22721335e-08,0.0,3.7318495e-07,0.0,1.1868296e-05,CCN1CCN(C(=O)NC(C(=O)NC2C(=O)N3C(C([O])=O)C(C)(C)S[C@H]23)c2ccccc2)C(=O)C1=O
gmtamesQSAR_7724,0.0,4.702235e-16,0.0,2.8033051e-09,-2.0,1.2030524e-19,-2.0,2.7434832e-10,-2.0,5.3279447e-16,-2.0,1.4757157e-11,0.0,2.2454988e-11,0.0,6.592248e-07,CC1=NC(C)=C(P2(=O)OCC(C)(C)CO2)C(c2cccc([N+](=O)[O-])c2)C1C(=O)OCCN(Cc1ccccc1)c1ccccc1
gmtamesQSAR_7738,0.0,2.7185633e-29,0.0,3.0873088e-16,0.0,0.0,0.0,2.439879e-23,-2.0,9.5653723e-35,-2.0,9.883419e-24,0.0,6.473994e-24,0.0,1.08120884e-14,CCC(=O)N(c1ccc(Cl)c(Cl)c1)[C@@H]1CCC[C@H]1N(C)C
gmtamesQSAR_7753,0.0,3.2884443e-22,0.0,1.5918067e-07,0.0,8.510472e-28,0.0,3.9443668e-10,-2.0,1.3517653e-21,-2.0,0.00012851674,0.0,5.493417e-11,0.0,0.9780528,CON=C(C(=O)NC1C(=O)N2C(C([O])=O)=C(CSC(=O)c3ccco3)CS[C@H]12)c1csc(N)n1
gmtamesQSAR_7768,0.0,6.754659e-15,0.0,1.7831923e-08,0.0,4.610681e-19,0.0,9.902178e-12,-2.0,6.9979965e-14,-2.0,1.0858663e-08,0.0,1.2707825e-09,0.0,6.4259652e-06,Nc1cnn(-c2ccccc2)c(=O)c1Cl
gmtamesQSAR_7777,0.0,1.972394e-24,0.0,5.5605704e-14,-2.0,1.5216704e-35,-2.0,4.4157518e-26,-2.0,2.052976e-25,-2.0,1.1285717e-22,0.0,1.5370914e-18,0.0,1.171069e-15,[O]C(=O)CC(O)CC(O)/C=C/c1c(C2CC2)nc2ccccc2c1-c1ccc(F)cc1
gmtamesQSAR_7783,0.0,1.8888827e-07,1.0,0.7830294,0.0,1.4312393e-09,0.0,0.99329925,-2.0,9.995682e-10,-2.0,0.99952185,0.0,0.00014100419,0.0,0.99998605,Nc1cc2nc3ccc(Cl)cc3oc-2cc1=O
gmtamesQSAR_7784,0.0,2.2218978e-17,0.0,3.0671043e-10,-2.0,2.988456e-23,-2.0,1.4825967e-15,-2.0,2.4774975e-16,-2.0,2.8012538e-12,0.0,2.0283875e-11,0.0,8.356634e-09,CCc1nn(C)c(C(=O)Nc2ccc(C(C)(C)C(=O)O)cc2)c1Cl
gmtamesQSAR_7789,0.0,4.202977e-11,1.0,3.3429453e-06,0.0,2.1462886e-12,1.0,2.7168224e-05,-2.0,1.3377532e-10,-2.0,1.0427683e-05,0.0,1.4712165e-06,1.0,0.014042234,Cc1ccc2nc(-c3ccc(N)cc3)sc2c1
gmtamesQSAR_7796,0.0,5.073782e-26,0.0,7.922697e-17,0.0,4.165641e-34,0.0,1.3218394e-26,-2.0,3.7282579e-22,-2.0,8.027703e-20,0.0,2.6107379e-15,0.0,2.1218844e-14,CCCOCC(=Nc1ccc(Cl)cc1C(F)(F)F)n1ccnc1
gmtamesQSAR_7803,0.0,5.6640533e-20,0.0,5.5327493e-13,-2.0,3.5839445e-27,-2.0,1.3287717e-17,-2.0,4.445001e-21,-2.0,9.159165e-17,0.0,3.2791254e-14,0.0,5.1831678e-11,O=C1CCCCCCCCCCCC(=O)OCCO1
gmtamesQSAR_7821,1.0,0.061065815,1.0,0.9911011,0.0,0.0016479715,0.0,0.9790435,-2.0,0.00046696555,-2.0,0.97955036,0.0,0.044244934,-2.0,0.9973706,Nc1ccc(N)c2c(O)c3ccccc3c(O)c12
gmtamesQSAR_7836,0.0,1.262959e-19,0.0,1.0857828e-13,-2.0,2.183823e-25,-2.0,6.0405127e-22,-2.0,1.6359212e-16,-2.0,2.2407514e-17,0.0,3.0754431e-12,0.0,1.7633476e-13,CCC(C)(C)C(=O)OC1=C(c2cc(Cl)cc(Cl)c2)C(=O)OC12CCCCC2
gmtamesQSAR_7880,0.0,2.7276728e-22,0.0,2.2661284e-16,0.0,6.329121e-30,0.0,1.01501385e-26,0.0,4.8915584e-19,0.0,4.547821e-23,0.0,2.0503254e-15,0.0,1.908102e-18,COC(=O)C1C2CC3c4[nH]c5cc(OC)ccc5c4CCN3CC2CC(OC(=O)c2cc(OC)c(OC)c(OC)c2)C1OC
gmtamesQSAR_7909,1.0,4.9258855e-05,-2.0,0.014128821,-2.0,5.552937e-05,-2.0,0.013821604,-2.0,0.002183613,-2.0,0.71308833,1.0,0.035809316,-2.0,0.66304123,COC(COC(N)=O)C1=C(N2CC2)C(=O)C(C)=C(N2CC2)C1=O
gmtamesQSAR_7912,0.0,2.6836013e-15,0.0,5.6829e-10,-2.0,1.9977218e-18,-2.0,1.2602137e-15,-2.0,2.1520574e-11,-2.0,2.9412892e-11,0.0,2.4826589e-08,0.0,1.7054555e-08,C[C@]12CC[C@@H](OC(=O)/C=C/c3cccc(N(CCCl)CCCl)c3)C[C@@H]1CC[C@@H]1[C@@H]2CC[C@]2(C)NC(=O)CC[C@@H]12
gmtamesQSAR_7917,0.0,3.4926956e-14,0.0,3.2526908e-09,-2.0,1.3149991e-19,-2.0,1.731541e-14,-2.0,2.8818822e-14,-2.0,7.4219466e-13,0.0,3.3135106e-10,0.0,4.9207514e-09,Cn1c(=O)nc(NC(C)(C)C)[nH]c1=O
gmtamesQSAR_7937,0.0,3.575715e-13,0.0,1.980485e-06,0.0,6.597149e-17,0.0,6.060656e-09,0.0,2.208121e-13,0.0,1.2967858e-07,0.0,1.7987142e-08,0.0,0.00030194136,CCC1CN2CCc3cc(OC)c(OC)cc3C2CC1CC1NCCc2cc(OC)c(OC)cc21
gmtamesQSAR_7941,0.0,1.0323723e-17,0.0,2.1631037e-10,-2.0,1.1679815e-23,-2.0,5.4499228e-17,-2.0,3.2673102e-16,-2.0,1.0360558e-12,0.0,1.9607154e-11,0.0,3.975843e-09,CC(C)C(c1ccc(Cl)cc1)C(C#N)c1cccc(Oc2ccccc2)c1
gmtamesQSAR_7962,0.0,4.839098e-16,0.0,2.0544302e-09,-2.0,2.472448e-22,-2.0,1.9586743e-15,-2.0,3.0411143e-16,-2.0,1.1822692e-13,0.0,5.4820996e-12,0.0,3.3061136e-09,CC1(C)S[C@@H]2C(NC(=O)COc3ccccc3)C(=O)N2C1C([O])=O
gmtamesQSAR_7971,0.0,3.6333423e-16,0.0,1.4381706e-13,0.0,1.9626484e-20,0.0,2.8353587e-21,-2.0,3.2881853e-12,-2.0,8.035896e-17,0.0,1.3461903e-09,0.0,2.0105008e-14,CSc1nnc(C(C)(C)C)c(=O)n1N
gmtamesQSAR_7998,0.0,9.784212e-05,-2.0,0.0015698443,0.0,2.4656907e-05,0.0,0.000248201,-2.0,0.0014107003,-2.0,0.00020528171,0.0,0.001809279,-2.0,0.001706447,CC(=O)Nc1ccc([C@H]2O[C@H]2c2ccccc2)cc1
gmtamesQSAR_8029,0.0,3.5758993e-13,0.0,1.5731395e-08,0.0,3.067869e-15,0.0,2.479592e-12,0.0,6.971912e-10,0.0,1.8918301e-07,0.0,3.8209523e-06,0.0,2.1912054e-05,O=C1C2(Cl)C3(Cl)C4(Cl)C(Cl)(Cl)C5(Cl)C3(Cl)C1(Cl)C5(Cl)C24Cl
gmtamesQSAR_8053,0.0,0.0,0.0,4.6841067e-28,-2.0,0.0,-2.0,0.0,-2.0,0.0,-2.0,0.0,0.0,1.6911532e-28,0.0,6.053709e-29,Cc1cccc(Nc2ccncc2S(=O)(=O)NC(=O)NC(C)C)c1
gmtamesQSAR_8058,0.0,6.8150227e-13,0.0,0.0390825,-2.0,9.918092e-16,-2.0,0.99993324,-2.0,1.6524039e-16,-2.0,0.9969585,0.0,9.459075e-08,0.0,0.99999976,NC(=O)OCC1C(=NC(=O)C(NOCC(=O)O)c2csc(N)n2)C(=O)N1S(=O)(=O)O
gmtamesQSAR_8068,0.0,0.0008266639,0.0,0.015261336,0.0,5.5868775e-05,0.0,0.00027795357,0.0,0.00062082364,0.0,0.0010717268,0.0,0.0022470849,0.0,0.0033342282,c1ccc2c(c1)Oc1ccccc1S2
gmtamesQSAR_8082,0.0,3.0298363e-16,0.0,1.5442612e-05,0.0,7.0664096e-23,0.0,9.0069524e-10,-2.0,2.2359185e-17,-2.0,1.4225265e-06,0.0,2.826352e-10,0.0,0.085533805,CC(C)N1C(=O)N(c2ccccc2)CSC1=NC(C)(C)C
gmtamesQSAR_8111,0.0,1.3013928e-23,0.0,1.5530945e-13,0.0,4.3422357e-34,0.0,1.01165055e-19,-2.0,2.1832213e-27,-2.0,2.473158e-20,0.0,1.0935844e-18,0.0,1.7278741e-12,CCC([O])=c1c(O)cc(=C(O)O)cc1O
gmtamesQSAR_8120,0.0,3.4981656e-31,0.0,2.531355e-19,-2.0,0.0,-2.0,2.2706377e-30,-2.0,1.546189e-33,-2.0,1.0267615e-29,0.0,2.1156754e-23,0.0,3.2942e-19,CC1(C)CC/C(=C\c2ccc(Cl)cc2)C1(O)Cn1cncn1
gmtamesQSAR_8126,1.0,0.9986167,-2.0,0.9998795,0.0,0.9995523,-2.0,0.99999535,-2.0,0.99205875,-2.0,0.9999993,0.0,0.9990108,-2.0,0.99998057,c1ccc2c(c1)-c1cc3ccc4ccccc4c3cc1C1OC21
gmtamesQSAR_8131,0.0,3.850538e-06,1.0,0.015248299,0.0,7.460128e-12,0.0,7.224938e-12,-2.0,5.859365e-08,-2.0,7.3108537e-09,0.0,2.8075237e-07,0.0,1.229627e-07,Cc1cc(O)c2c(c1)C(=O)c1cc(O)cc(OC3OC(CO)C(O)C(O)C3O)c1C2=O
gmtamesQSAR_8139,0.0,0.5622138,0.0,0.8244699,0.0,0.9664952,0.0,0.9181017,-2.0,0.98082787,-2.0,0.9999465,0.0,0.98719937,0.0,0.99632084,c1cc[n+]2c(c1)-c1cccc[n+]1CC2
gmtamesQSAR_8144,0.0,2.2490104e-10,0.0,2.4004162e-06,0.0,5.7534827e-15,0.0,8.5799944e-11,0.0,1.966168e-11,0.0,3.573566e-10,0.0,4.853991e-08,0.0,5.936388e-07,c1ccc(OP(Oc2ccccc2)Oc2ccccc2)cc1
gmtamesQSAR_8169,0.0,0.0005650333,0.0,0.0006316776,-2.0,0.5068295,-2.0,0.00021934183,-2.0,0.9994375,-2.0,0.99316335,0.0,0.9984127,0.0,0.20613517,CC(=O)Oc1cc(C=O)cc2c1C(COC(N)=O)C1(OC(C)=O)ON2CC2C1N2C(C)=O
gmtamesQSAR_8172,0.0,5.746352e-12,0.0,8.549716e-09,-2.0,1.7298829e-15,-2.0,2.631729e-13,-2.0,1.6270513e-10,-2.0,1.414096e-12,0.0,1.3012146e-07,0.0,7.3360527e-09,N#Cc1c(N)nc(NC2CC2)nc1N
gmtamesQSAR_8173,0.0,0.02312108,0.0,0.40990907,-2.0,0.61795634,-2.0,0.87427634,-2.0,0.9613754,-2.0,0.9998134,0.0,0.9887473,0.0,0.99767643,C=C(C)[C@H]1Cc2c(ccc3c2O[C@@H]2COc4cc(OC)c(OC)cc4C2C3=O)O1
gmtamesQSAR_8178,0.0,4.6962585e-19,0.0,1.2671978e-09,0.0,1.4037445e-27,0.0,1.6291783e-14,0.0,3.9664226e-23,0.0,8.2837396e-14,0.0,1.499621e-15,0.0,8.945532e-08,Clc1nc(Cl)nc(Nc2ccccc2Cl)n1
gmtamesQSAR_8181,0.0,6.368765e-16,0.0,7.9335934e-11,-2.0,1.7975768e-18,-2.0,4.955342e-18,-2.0,7.782849e-10,-2.0,1.6539043e-09,0.0,2.7295193e-06,0.0,2.3086391e-08,O=S(=O)(O)c1ccnn1CC(O)(Cc1ccccc1Cl)C1(Cl)CC1
gmtamesQSAR_8214,0.0,4.2473664e-14,0.0,5.572565e-06,-2.0,4.0660347e-22,-2.0,1.0866115e-13,-2.0,4.6057105e-17,-2.0,8.551289e-11,0.0,7.36224e-12,0.0,7.7856913e-07,Fc1ccc(C2(Cn3cncn3)OC2c2ccccc2Cl)cc1
gmtamesQSAR_8218,0.0,7.9471553e-13,-2.0,2.747412e-09,-2.0,4.7397685e-15,-2.0,2.7973335e-13,-2.0,1.1343391e-09,-2.0,6.523669e-11,0.0,1.8924058e-07,0.0,2.38315e-08,COc1cc([C@H]2c3cc4c(cc3[C@@H](O[C@H]3O[C@@H]5CO[C@@H](C)O[C@@H]5[C@@H](O)[C@@H]3O)[C@@H]3COC(=O)C23)OCO4)cc(OC)c1O
gmtamesQSAR_8245,0.0,0.0051142387,0.0,0.020565217,0.0,0.0064191855,0.0,0.003021093,0.0,0.116142005,0.0,0.058426846,0.0,0.2883987,0.0,0.08963267,O=S1(=O)CC=CC1
gmtamesQSAR_8254,0.0,4.839098e-16,0.0,2.0544302e-09,0.0,2.472448e-22,0.0,1.9586743e-15,0.0,3.0411143e-16,0.0,1.1822692e-13,0.0,5.4820996e-12,0.0,3.3061136e-09,CC1(C)S[C@H]2C(NC(=O)COc3ccccc3)C(=O)N2C1C([O])=O
gmtamesQSAR_3633,-2.0,4.1487424e-06,1.0,1.6218779e-05,-2.0,2.7628134e-06,1.0,4.5286992e-08,-2.0,0.0039032153,-2.0,8.135036e-06,-2.0,0.007021866,1.0,2.112517e-05,COc1cc2c(cc1OC)CN(N=O)CC2
gmtamesQSAR_3694,-2.0,2.8542956e-06,1.0,0.0012725452,-2.0,8.340105e-09,0.0,6.3549084e-07,-2.0,1.7451906e-06,-2.0,7.735639e-06,-2.0,0.00013247304,0.0,0.0005697034,c1cc(-c2ccncc2)ccn1
gmtamesQSAR_4480,-2.0,2.1871212e-13,0.0,2.6816258e-08,-2.0,1.5831104e-17,-2.0,9.588921e-12,-2.0,1.0162642e-13,-2.0,9.967539e-11,-2.0,5.959674e-10,0.0,1.0397087e-07,ClC1=CC(c2cc(Cl)ccc2Cl)=C(Cl)C2OC12
gmtamesQSAR_4654,-2.0,5.672516e-17,0.0,6.3138277e-09,-2.0,6.0250015e-22,-2.0,8.046772e-13,-2.0,2.5256582e-16,-2.0,1.557419e-10,0.0,6.169848e-10,0.0,1.6432054e-05,COC1(O[C@H]2CC[C@H]3[C@@H]4CC[C@H]5CC6S[C@@H]6C[C@]5(C)[C@H]4CC[C@]23C)CCCC1
gmtamesQSAR_4699,-2.0,1.7862609e-10,0.0,0.000109170775,-2.0,4.913147e-16,0.0,2.7759842e-08,-2.0,4.991208e-14,0.0,2.9572076e-08,-2.0,3.902855e-10,1.0,3.9463055e-05,C[n+]1ccc(-c2ccccn2)cc1
gmtamesQSAR_4720,-2.0,8.489809e-15,0.0,7.0353195e-11,-2.0,7.080128e-20,0.0,5.769755e-20,-2.0,2.048598e-11,-2.0,2.3794956e-14,-2.0,7.948672e-09,0.0,2.1681823e-12,CN1C(C(=O)Nc2ccccn2)C(=O)c2sccc2S1(=O)=O
gmtamesQSAR_4729,-2.0,2.2515586e-15,0.0,5.9540746e-13,-2.0,1.0827709e-18,-2.0,1.0179794e-20,-2.0,5.949827e-10,-2.0,6.4261886e-16,0.0,5.8278115e-08,0.0,1.4304531e-13,CC(=O)OC1C(=O)OC2C(OC(C)=O)C(=O)OC12
gmtamesQSAR_4854,-2.0,3.364444e-11,0.0,9.806227e-05,-2.0,8.069899e-18,-2.0,2.5523347e-10,-2.0,1.28314954e-14,-2.0,1.9282698e-09,-2.0,9.782098e-11,0.0,1.4507202e-06,COC1C2C(=O)C34C(=O)c5c(O)cc(C)cc5C(=O)C35C3C(=O)C46C(=O)c4c(O)cc(C)cc4C(=O)C26C(C3OC)C15
gmtamesQSAR_5061,-2.0,1.789974e-11,1.0,9.530156e-06,-2.0,3.4503504e-15,-2.0,1.6164992e-07,-2.0,9.3718505e-12,-2.0,2.7477938e-06,-2.0,2.8503436e-07,1.0,0.003942829,C=Cc1c(O)c(O)c2c(O)c(O)c(O)c(O)c2c1O
gmtamesQSAR_5727,-2.0,3.309655e-34,0.0,2.8957153e-23,-2.0,0.0,0.0,6.611377e-34,-2.0,1.3991586e-33,-2.0,6.2463447e-31,-2.0,3.7964562e-23,0.0,1.421537e-21,COC(=O)c1c(Cl)nn(C)c1S(=O)(=O)NC(=O)Nc1nc(OC)cc(OC)n1
gmtamesQSAR_6170,-2.0,1.7348648e-16,0.0,1.3255217e-07,-2.0,3.0081499e-24,0.0,2.3007637e-10,-2.0,5.058798e-21,0.0,6.609727e-11,-2.0,3.2662543e-14,0.0,1.794535e-05,C[n+]1cccc(-c2ccc[n+](C)c2)c1
gmtamesQSAR_6229,-2.0,3.5638054e-10,0.0,1.0747847e-06,-2.0,3.825863e-14,1.0,6.475729e-11,-2.0,2.53753e-10,0.0,1.8762651e-09,-2.0,1.17012135e-07,0.0,5.3534274e-07,c1cncc(-c2cccnc2)c1
gmtamesQSAR_7028,-2.0,0.58447176,1.0,0.9959649,-2.0,0.34894073,1.0,0.99959165,-2.0,0.043576524,-2.0,0.9998696,0.0,0.68993866,1.0,0.99948406,C1=Cc2cc3c4ccccc4ccc3c3cccc1c23
gmtamesQSAR_7590,-2.0,3.7470127e-08,1.0,0.00018203739,-2.0,6.775483e-12,0.0,4.111144e-09,-2.0,1.2669229e-08,1.0,5.7262264e-07,-2.0,1.2831337e-06,0.0,2.942112e-05,c1ccc(-c2cccnc2)nc1
gmtamesQSAR_7649,-2.0,0.12574884,1.0,0.9596015,-2.0,0.028992565,1.0,0.9920825,-2.0,0.005278028,-2.0,0.9971636,-2.0,0.1876401,1.0,0.994134,C1=Cc2c3ccc4cccc5ccc(c6cccc1c26)c3c45
gmtamesQSAR_8030,-2.0,1.096486e-05,0.0,0.00015740159,-2.0,1.4403533e-06,-2.0,7.074257e-07,-2.0,0.00084070466,-2.0,0.00015503188,-2.0,0.0015263116,0.0,0.00015715713,N=c1ccn2c(n1)O[C@H]1[C@H](O)[C@@H](CO)O[C@H]12
gmtamesQSAR_8119,-2.0,8.018483e-05,0.0,0.013591697,-2.0,1.3498171e-06,0.0,3.544034e-05,-2.0,7.937521e-05,1.0,0.005186088,-2.0,0.0010051046,1.0,0.013137298,c1ccc(-c2ccccn2)nc1
gmtamesQSAR_3978,-2.0,7.169442e-11,-2.0,0.00087387086,0.0,2.7806883e-13,1.0,0.9761745,-2.0,4.4298522e-13,-2.0,0.02834702,-2.0,2.6615623e-07,-2.0,0.99400324,Nc1ccc(N=Nc2ccc(N=Nc3c(S([O])(=O)=O)cc4cc(S([O])(=O)=O)c(N=Nc5ccc(N=Nc6ccc(N)cc6N)cc5)c(O)c4c3N)cc2)c(N)c1
gmtamesQSAR_5020,-2.0,1.2746264e-22,-2.0,9.10556e-15,0.0,1.5989885e-31,0.0,3.7197038e-23,0.0,1.5734124e-23,0.0,4.678121e-22,0.0,1.0627735e-16,0.0,4.389108e-15,O=C(Cn1c(=O)sc2ccccc21)OCc1ccccc1
gmtamesQSAR_5043,-2.0,0.82753587,-2.0,0.88250214,1.0,0.9201273,-2.0,0.9351665,-2.0,0.88053787,-2.0,0.9949173,1.0,0.82958966,-2.0,0.8910896,c1ccc2c3c4c(ccc5cccc(c54)C4OC34)cc2c1
gmtamesQSAR_5070,-2.0,0.00064598717,-2.0,0.9843113,0.0,8.191673e-06,0.0,0.99824846,-2.0,2.3110438e-06,-2.0,0.998982,-2.0,0.0069774305,-2.0,0.9996388,CCN(CC)c1ccc2cc(-c3nc4ccccc4n3C)c(=O)oc2c1
gmtamesQSAR_5357,-2.0,2.7260458e-10,-2.0,0.0319377,0.0,2.4806172e-13,0.0,0.922279,-2.0,1.0805008e-12,-2.0,0.7535338,-2.0,8.7107986e-07,-2.0,0.9990803,[O]S(=O)(=O)c1cc(-n2nc3ccc4ccccc4c3n2)ccc1C=Cc1ccccc1
gmtamesQSAR_5483,-2.0,0.0006503719,-2.0,0.6514624,0.0,4.884076e-06,-2.0,0.843438,-2.0,3.1474322e-06,-2.0,0.8274592,0.0,0.0010719646,-2.0,0.929782,O=c1c(=O)c2cc3ccccc3c3ccc4cccc1c4c23
gmtamesQSAR_5916,-2.0,1.2123023e-09,-2.0,0.00052998564,0.0,3.6691314e-12,0.0,9.5990676e-05,-2.0,6.745291e-10,-2.0,0.0007496507,-2.0,9.184262e-06,-2.0,0.33858806,[O]S(=O)(=O)c1ccccc1C=Cc1ccc(-c2ccc(C=Cc3ccccc3S([O])(=O)=O)cc2)cc1
gmtamesQSAR_6037,-2.0,4.4804225e-12,-2.0,5.26132e-07,0.0,9.7625715e-17,0.0,3.0765605e-14,0.0,2.5694255e-10,0.0,9.580909e-09,0.0,6.851155e-08,0.0,2.4181188e-07,OC[C@H]1O[C@@H](n2cnc3c(NCC(O)COc4cccc5ccccc45)ncnc32)[C@H](O)[C@@H]1O
gmtamesQSAR_6191,-2.0,6.578626e-07,-2.0,0.036206983,0.0,1.164604e-07,1.0,0.59766257,-2.0,5.6301536e-07,1.0,0.8671651,-2.0,0.00038034585,1.0,0.97403777,CC1=CC(=C(C#N)C#N)C=C(/C=C/c2ccc(N(C)C)cc2)O1
