gmtamesqsar_id,TA100_S9_y_true,TA100_S9_y_pred,TA102_S9_y_true,TA102_S9_y_pred,TA104_S9_y_true,TA104_S9_y_pred,TA1535_S9_y_true,TA1535_S9_y_pred,TA1537_S9_y_true,TA1537_S9_y_pred,TA1538_S9_y_true,TA1538_S9_y_pred,TA97_S9_y_true,TA97_S9_y_pred,TA98_S9_y_true,TA98_S9_y_pred
gmtamesQSAR_6739,0.0,3.542599e-14,0.0,0.0,-2.0,3.9141537e-34,-2.0,6.6846186e-18,-2.0,4.8653223e-25,-2.0,0.0,-2.0,1.995958e-37,0.0,4.4495407e-24
gmtamesQSAR_6755,0.0,2.1425096e-08,-2.0,0.0,-2.0,6.115174e-20,0.0,8.3324196e-14,0.0,3.7989142e-18,0.0,0.0,-2.0,2.1747367e-25,0.0,1.6859139e-16
gmtamesQSAR_6776,1.0,2.4333295e-09,-2.0,0.0,-2.0,1.4908887e-22,1.0,7.880244e-09,-2.0,8.615932e-17,-2.0,3.3872184e-37,1.0,1.9742144e-25,1.0,3.1858557e-17
gmtamesQSAR_6784,0.0,0.9979964,-2.0,0.9755663,-2.0,1.0,-2.0,0.14381638,-2.0,0.8020966,-2.0,0.9992798,-2.0,0.9999994,0.0,0.999913
gmtamesQSAR_6793,1.0,0.9472657,-2.0,0.061836302,-2.0,0.99999976,-2.0,0.11296714,-2.0,0.35008708,-2.0,0.6037175,-2.0,0.9965694,1.0,0.9799906
gmtamesQSAR_6802,0.0,2.6953761e-10,0.0,5.3038165e-37,-2.0,2.5052952e-24,0.0,2.4861556e-12,0.0,1.7379855e-15,-2.0,4.560201e-33,-2.0,6.6163295e-24,0.0,2.1957629e-15
gmtamesQSAR_6806,0.0,0.7615097,0.0,1.7922972e-07,-2.0,0.99535686,-2.0,0.025680913,-2.0,0.007456757,-2.0,1.4425306e-05,-2.0,0.03155582,0.0,0.0825947
gmtamesQSAR_6811,0.0,2.092164e-08,-2.0,0.0,-2.0,3.008764e-20,0.0,2.6711044e-12,0.0,7.850938e-18,0.0,0.0,-2.0,2.812054e-25,0.0,1.213406e-16
gmtamesQSAR_6832,1.0,0.6070225,1.0,0.0012094651,-2.0,0.90336066,-2.0,0.7959336,-2.0,0.11336018,-2.0,0.0029882365,1.0,0.10674608,1.0,0.18226543
gmtamesQSAR_6838,0.0,6.049449e-06,-2.0,8.061218e-19,-2.0,1.2176296e-13,0.0,1.2246619e-06,0.0,3.2232887e-08,0.0,3.9274985e-17,0.0,8.1199587e-13,0.0,2.5831278e-08
gmtamesQSAR_6842,0.0,0.00015744827,-2.0,4.213169e-19,-2.0,3.7809372e-10,-2.0,6.4031236e-05,-2.0,6.571521e-08,-2.0,4.9964392e-17,-2.0,1.3520532e-11,0.0,1.0311533e-07
gmtamesQSAR_6848,0.0,0.0002998944,0.0,1.5578453e-27,-2.0,2.6765246e-09,1.0,1.3228899e-07,-2.0,1.3514662e-10,-2.0,6.688581e-23,0.0,3.65605e-14,0.0,2.3046518e-09
gmtamesQSAR_6852,0.0,0.9046304,-2.0,6.151314e-11,0.0,0.9999945,0.0,0.0006052188,0.0,0.00068000646,-2.0,1.4682068e-07,0.0,0.045446143,0.0,0.14493509
gmtamesQSAR_6859,0.0,1.1507998e-15,-2.0,0.0,-2.0,1.2428925e-38,0.0,3.2493766e-22,0.0,3.3809808e-31,-2.0,0.0,-2.0,0.0,0.0,1.44948e-29
gmtamesQSAR_6861,0.0,0.002305406,-2.0,1.7978608e-11,-2.0,4.104874e-07,0.0,7.924716e-05,0.0,5.4591357e-05,0.0,6.6817274e-10,0.0,3.6264998e-07,0.0,0.00012763072
gmtamesQSAR_6870,0.0,0.84511703,-2.0,0.043916937,-2.0,0.99844295,-2.0,0.8292348,-2.0,0.31711122,-2.0,0.09889893,-2.0,0.7665933,0.0,0.57553715
gmtamesQSAR_6883,0.0,6.637513e-17,0.0,0.0,-2.0,0.0,0.0,9.474176e-22,0.0,2.612109e-25,-2.0,0.0,-2.0,0.0,0.0,6.192956e-25
gmtamesQSAR_6887,1.0,0.0038612795,0.0,2.5741557e-24,-2.0,1.651817e-06,1.0,0.000112161135,0.0,3.033501e-09,-2.0,1.34027986e-20,-2.0,3.7641244e-12,0.0,2.8003777e-08
gmtamesQSAR_6906,0.0,4.4639403e-13,0.0,0.0,-2.0,2.4993967e-31,0.0,1.1252269e-15,0.0,1.4008562e-19,0.0,0.0,0.0,1.9297282e-30,0.0,1.4875506e-19
gmtamesQSAR_6909,0.0,0.48809695,-2.0,1.5151253e-05,-2.0,0.68187994,-2.0,0.11643992,-2.0,0.025628965,-2.0,0.0001690688,-2.0,0.020969855,0.0,0.0772143
gmtamesQSAR_6918,0.0,0.06283047,-2.0,5.454142e-14,-2.0,0.0043008314,0.0,0.00024727176,0.0,2.3477514e-05,-2.0,2.7017983e-11,-2.0,1.7509269e-06,0.0,0.00027182294
gmtamesQSAR_6919,0.0,3.164365e-08,-2.0,1.229347e-35,-2.0,2.0616306e-19,0.0,1.5937199e-10,0.0,1.5996858e-14,0.0,3.238114e-31,-2.0,2.0319357e-21,0.0,4.7841573e-14
gmtamesQSAR_6920,0.0,0.007844454,-2.0,2.8783438e-33,-2.0,3.835107e-05,0.0,3.411154e-07,0.0,4.2006667e-12,-2.0,5.6577054e-27,-2.0,8.599785e-15,0.0,4.3374546e-10
gmtamesQSAR_6922,1.0,0.6592272,-2.0,0.9992244,-2.0,0.9999987,-2.0,0.02903061,-2.0,0.8460259,-2.0,0.987987,-2.0,0.9990878,1.0,0.9217448
gmtamesQSAR_6932,0.0,1.7074848e-10,-2.0,3.7776564e-33,-2.0,1.68127e-24,0.0,1.3378615e-12,0.0,4.0455283e-14,-2.0,8.934758e-30,-2.0,2.0275755e-22,0.0,4.124949e-14
gmtamesQSAR_6933,0.0,5.2490337e-05,-2.0,4.9736546e-18,-2.0,2.6992021e-11,0.0,1.891998e-07,-2.0,1.14178114e-07,-2.0,1.5103509e-15,-2.0,3.3938206e-11,-2.0,3.8648716e-07
gmtamesQSAR_6940,0.0,1.3772841e-06,0.0,2.658811e-29,-2.0,2.5243782e-15,-2.0,1.6730234e-09,-2.0,6.8645484e-12,-2.0,3.0752115e-25,0.0,3.6913458e-17,0.0,4.0689046e-11
gmtamesQSAR_6948,1.0,0.0056702164,-2.0,5.523117e-15,-2.0,2.488935e-06,-2.0,4.7933077e-05,-2.0,3.968878e-06,-2.0,1.4925123e-12,-2.0,3.1877303e-08,-2.0,1.5732416e-05
gmtamesQSAR_6952,0.0,1.5302678e-07,-2.0,2.797416e-26,-2.0,1.4609075e-17,-2.0,8.280313e-10,-2.0,4.0306848e-11,-2.0,2.9384674e-23,0.0,6.231585e-17,0.0,7.390058e-11
gmtamesQSAR_6965,0.0,1.0941391e-11,-2.0,0.0,-2.0,7.069681e-28,0.0,3.8752402e-13,0.0,3.5926925e-19,-2.0,0.0,-2.0,2.7610583e-29,0.0,4.356139e-19
gmtamesQSAR_6969,1.0,0.96838737,-2.0,9.855464e-09,-2.0,0.9998286,1.0,0.9997478,-2.0,0.0031295563,-2.0,5.1319528e-08,-2.0,0.0039841277,-2.0,0.002595038
gmtamesQSAR_6976,0.0,0.8254478,-2.0,7.903155e-05,-2.0,0.9998305,0.0,0.014477723,0.0,0.055311497,0.0,0.004376303,0.0,0.66271,0.0,0.668928
gmtamesQSAR_6984,0.0,4.0915377e-10,-2.0,0.0,-2.0,2.4030405e-24,0.0,5.6961644e-09,0.0,3.5840843e-18,0.0,0.0,-2.0,1.2323994e-27,0.0,1.4108427e-18
gmtamesQSAR_7015,0.0,0.01625964,-2.0,2.1453942e-14,-2.0,0.0002338215,-2.0,8.3111945e-06,-2.0,1.3868351e-05,-2.0,2.2078537e-11,-2.0,5.923455e-07,0.0,0.0002727414
gmtamesQSAR_7016,0.0,1.10570345e-05,-2.0,8.344546e-31,-2.0,1.006617e-12,0.0,1.2315993e-10,0.0,5.4728006e-12,-2.0,1.734387e-25,-2.0,2.25719e-16,0.0,2.6705113e-10
gmtamesQSAR_7023,0.0,0.61998147,-2.0,1.429882e-06,-2.0,0.9411602,-2.0,0.29095632,-2.0,0.013826019,1.0,2.1896301e-05,0.0,0.014794599,1.0,0.053520042
gmtamesQSAR_7024,1.0,0.0001634686,-2.0,1.9089891e-19,-2.0,6.324045e-10,1.0,3.6142256e-07,0.0,6.1321934e-08,-2.0,2.0466283e-16,-2.0,3.3303502e-11,0.0,4.2077116e-07
gmtamesQSAR_7028,1.0,0.55286896,-2.0,0.9970542,-2.0,0.99997747,0.0,0.029310672,1.0,0.7778402,1.0,0.9740283,-2.0,0.9962768,1.0,0.87143123
gmtamesQSAR_7033,0.0,5.706203e-08,0.0,1.7504228e-28,-2.0,2.4230968e-18,0.0,2.998099e-05,0.0,4.6196137e-12,-2.0,4.9946224e-27,-2.0,2.5948857e-19,0.0,7.150111e-13
gmtamesQSAR_7036,1.0,0.81938666,-2.0,0.0010031463,-2.0,0.99973947,-2.0,0.022653315,-2.0,0.10961517,-2.0,0.030386588,-2.0,0.8032603,1.0,0.7576844
gmtamesQSAR_7038,0.0,0.0003843175,-2.0,2.1613054e-14,-2.0,1.7336646e-08,-2.0,2.3047621e-06,-2.0,5.610082e-06,-2.0,4.274132e-12,-2.0,1.2157763e-08,1.0,4.1373296e-05
gmtamesQSAR_7044,0.0,4.457139e-22,-2.0,0.0,-2.0,0.0,0.0,4.2674686e-27,0.0,5.116443e-34,-2.0,0.0,-2.0,0.0,0.0,5.21461e-34
gmtamesQSAR_7047,0.0,2.7712294e-11,0.0,0.0,-2.0,2.574967e-27,0.0,1.6965648e-13,0.0,1.513074e-21,-2.0,0.0,-2.0,8.3485854e-32,0.0,4.8271567e-21
gmtamesQSAR_7048,0.0,0.0008959822,-2.0,6.392723e-14,-2.0,4.1433342e-08,-2.0,7.3856386e-06,-2.0,6.4194355e-06,-2.0,8.3178195e-12,-2.0,2.0107484e-08,0.0,2.1939739e-05
gmtamesQSAR_7050,0.0,2.6407306e-05,-2.0,2.4893343e-20,-2.0,9.923884e-12,-2.0,9.4869773e-07,-2.0,1.9993024e-08,-2.0,8.352786e-18,-2.0,1.8767058e-12,0.0,6.154996e-08
gmtamesQSAR_7051,0.0,1.3211142e-10,-2.0,9.454261e-34,-2.0,8.614549e-25,-2.0,3.913594e-15,-2.0,2.6079372e-14,-2.0,1.6932827e-29,-2.0,3.3150704e-22,0.0,1.0344183e-13
gmtamesQSAR_7055,0.0,0.1294281,-2.0,9.545699e-25,-2.0,0.041061774,0.0,0.00018532856,0.0,6.297399e-09,0.0,4.0431474e-20,-2.0,1.9602078e-10,0.0,2.481845e-07
gmtamesQSAR_7058,0.0,6.806751e-07,-2.0,5.788371e-24,-2.0,3.8106742e-16,0.0,7.239257e-08,0.0,2.9313385e-10,-2.0,1.1849646e-21,-2.0,8.5031245e-16,0.0,2.2183826e-10
gmtamesQSAR_7059,0.0,0.99627185,-2.0,0.9118768,-2.0,1.0,-2.0,0.5212035,-2.0,0.75007576,-2.0,0.99413127,-2.0,0.99999034,0.0,0.99922526
gmtamesQSAR_7065,0.0,0.99052835,-2.0,0.9831389,-2.0,1.0,-2.0,0.47876465,-2.0,0.8203299,-2.0,0.9972681,-2.0,0.9999708,-2.0,0.9987153
gmtamesQSAR_7125,0.0,0.0017778184,-2.0,3.11925e-22,-2.0,1.5887461e-07,0.0,6.177978e-05,0.0,1.1656179e-08,-2.0,5.484893e-19,-2.0,1.07172275e-11,0.0,5.81533e-08
gmtamesQSAR_7127,1.0,0.955986,-2.0,0.7118476,-2.0,0.99999,0.0,0.99165386,0.0,0.68086576,0.0,0.661444,-2.0,0.9869779,0.0,0.8798454
gmtamesQSAR_7137,0.0,0.0010779835,0.0,3.573496e-11,-2.0,1.052952e-07,0.0,4.1332914e-05,0.0,6.863035e-05,0.0,1.0429412e-09,-2.0,3.086159e-07,0.0,0.000182267
gmtamesQSAR_7139,0.0,4.636469e-18,-2.0,0.0,-2.0,0.0,0.0,4.0782594e-22,0.0,2.453129e-25,0.0,0.0,0.0,0.0,0.0,1.5040304e-25
gmtamesQSAR_7145,0.0,0.00048053166,-2.0,8.864877e-25,-2.0,1.860018e-08,0.0,1.9255767e-08,0.0,1.6250858e-09,-2.0,3.6124525e-20,-2.0,1.7104331e-12,0.0,5.103947e-08
gmtamesQSAR_7146,0.0,0.65536666,-2.0,0.9943275,-2.0,0.99994504,-2.0,0.060911324,-2.0,0.78738016,-2.0,0.9712266,-2.0,0.9946068,0.0,0.89467007
gmtamesQSAR_7150,0.0,5.8296802e-08,-2.0,1.1368028e-22,-2.0,1.9284155e-18,0.0,3.1701386e-09,0.0,5.393933e-10,0.0,1.070445e-20,-2.0,4.3492879e-16,0.0,4.2562148e-10
gmtamesQSAR_7156,0.0,0.97471946,0.0,1.2083435e-31,-2.0,0.9999999,-2.0,1.2056709e-08,-2.0,1.2112293e-10,-2.0,3.423995e-23,0.0,6.313177e-09,0.0,1.7777029e-06
gmtamesQSAR_7185,0.0,4.802591e-17,-2.0,0.0,-2.0,0.0,0.0,1.0418032e-18,0.0,8.358162e-28,-2.0,0.0,0.0,0.0,0.0,4.3774577e-28
gmtamesQSAR_7188,0.0,0.00023690729,0.0,5.6092373e-15,-2.0,4.171347e-09,0.0,1.39970225e-05,0.0,2.898177e-06,-2.0,4.67924e-13,-2.0,2.6669442e-09,0.0,1.0764447e-05
gmtamesQSAR_7208,1.0,0.53474003,-2.0,9.417873e-07,-2.0,0.94554245,-2.0,0.00096691505,-2.0,0.009978166,-2.0,0.0001061471,-2.0,0.040418983,-2.0,0.17100006
gmtamesQSAR_7210,0.0,0.061192837,-2.0,5.750998e-13,-2.0,0.0021205784,0.0,0.00068468566,0.0,4.3720524e-05,0.0,1.2685901e-10,-2.0,2.696994e-06,-2.0,0.00027750473
gmtamesQSAR_7211,0.0,4.5252202e-07,0.0,2.5077347e-23,0.0,4.2980265e-16,-2.0,2.777724e-10,-2.0,7.0471823e-10,-2.0,3.069617e-20,-2.0,5.7754726e-15,0.0,2.9412976e-09
gmtamesQSAR_7216,0.0,5.1626116e-06,-2.0,2.3198536e-28,-2.0,7.749313e-14,0.0,2.6140905e-08,-2.0,2.039899e-11,-2.0,1.9633407e-24,0.0,2.3249265e-16,0.0,1.0758193e-10
gmtamesQSAR_7221,0.0,0.6335083,-2.0,0.9937012,-2.0,0.99992883,-2.0,0.06532323,-2.0,0.77643144,-2.0,0.9655518,-2.0,0.9935434,-2.0,0.8776456
gmtamesQSAR_7222,1.0,0.0003062495,-2.0,2.7546667e-18,-2.0,9.7375e-10,-2.0,0.008558428,-2.0,1.0333191e-07,-2.0,4.5875093e-17,-2.0,1.4960413e-11,-2.0,4.2757627e-08
gmtamesQSAR_7224,0.0,0.28742325,-2.0,4.85565e-15,-2.0,0.37091437,-2.0,0.0016288039,-2.0,1.540988e-05,-2.0,5.0837377e-12,-2.0,3.7348225e-06,0.0,0.00026636838
gmtamesQSAR_7229,0.0,0.9291955,0.0,0.0067310785,1.0,0.9999939,0.0,0.25328895,1.0,0.22321701,1.0,0.100066274,1.0,0.96526015,1.0,0.8770612
gmtamesQSAR_7234,0.0,5.2357044e-13,-2.0,0.0,-2.0,6.9758e-31,0.0,7.14168e-19,0.0,8.0412233e-19,-2.0,0.0,0.0,7.603254e-29,-2.0,4.78622e-18
gmtamesQSAR_7242,0.0,0.9816943,0.0,0.42557567,-2.0,1.0,-2.0,0.3070782,-2.0,0.5400053,-2.0,0.9285458,0.0,0.9997198,0.0,0.9947648
gmtamesQSAR_7245,1.0,0.39010683,-2.0,0.9974251,-2.0,0.999977,-2.0,0.01521424,-2.0,0.7154885,-2.0,0.96420026,-2.0,0.99567056,-2.0,0.7898165
gmtamesQSAR_7256,0.0,2.0011195e-05,0.0,2.839076e-25,0.0,2.1725868e-12,-2.0,9.818015e-09,-2.0,3.297723e-10,-2.0,2.3231297e-21,0.0,2.226878e-14,0.0,3.1720682e-09
gmtamesQSAR_7268,0.0,9.46165e-13,-2.0,0.0,-2.0,1.5652472e-30,0.0,3.3305975e-15,0.0,1.868749e-18,0.0,0.0,0.0,5.9293316e-29,0.0,1.6740563e-18
gmtamesQSAR_7281,1.0,0.6117445,-2.0,0.19148415,-2.0,0.99504846,-2.0,0.35245624,-2.0,0.4150549,-2.0,0.39975914,-2.0,0.85259676,1.0,0.8476859
gmtamesQSAR_7290,0.0,2.2240407e-08,-2.0,1.26552345e-36,-2.0,1.519722e-19,0.0,2.053526e-12,0.0,8.459742e-15,0.0,2.319868e-31,-2.0,1.6508434e-21,0.0,8.759742e-14
gmtamesQSAR_7295,0.0,1.5826699e-09,0.0,7.3698344e-36,-2.0,1.6879745e-22,0.0,2.3888136e-10,0.0,6.52159e-15,-2.0,2.3082936e-32,-2.0,5.8023017e-23,0.0,5.5009547e-15
gmtamesQSAR_7299,0.0,0.07437896,0.0,8.200488e-13,-2.0,0.0018884013,0.0,0.031725902,-2.0,4.1919295e-05,-2.0,4.9611752e-11,-2.0,1.343173e-06,0.0,9.4657116e-05
gmtamesQSAR_7305,1.0,0.4623514,-2.0,0.9469543,-2.0,0.99462163,-2.0,0.12054141,-2.0,0.61499983,-2.0,0.8520638,-2.0,0.9399173,-2.0,0.70170075
gmtamesQSAR_7322,0.0,0.95337343,-2.0,1.2220252e-05,-2.0,0.99999964,-2.0,0.0150786545,-2.0,0.03851098,-2.0,0.0022670007,-2.0,0.93000066,-2.0,0.84050566
gmtamesQSAR_7328,0.0,0.75640476,-2.0,0.9996136,-2.0,0.99999964,0.0,0.014845442,0.0,0.8894878,-2.0,0.9960634,-2.0,0.9996768,0.0,0.9690439
gmtamesQSAR_7330,1.0,0.97945625,-2.0,0.9998778,-2.0,1.0,-2.0,0.1478899,-2.0,0.96424294,-2.0,0.9995633,-2.0,0.9999889,-2.0,0.99820745
gmtamesQSAR_7336,0.0,2.2941525e-05,-2.0,2.3476233e-33,-2.0,3.282871e-12,0.0,9.778185e-10,0.0,6.9527115e-13,0.0,1.0087408e-27,-2.0,2.0137138e-17,0.0,1.82915e-11
gmtamesQSAR_7339,0.0,0.9934296,-2.0,5.8916865e-19,-2.0,1.0,-2.0,0.017687252,-2.0,2.3857642e-06,-2.0,2.8658106e-14,-2.0,0.00016204503,-2.0,0.00056401605
gmtamesQSAR_7342,0.0,4.3775462e-06,-2.0,3.366721e-23,-2.0,5.234703e-14,0.0,5.4336923e-08,0.0,1.0636676e-09,0.0,2.2128183e-20,0.0,2.0677241e-14,0.0,2.4744555e-09
gmtamesQSAR_7349,0.0,1.5792998e-15,-2.0,0.0,-2.0,7.2588117e-37,0.0,1.7857647e-20,0.0,4.0940363e-21,0.0,0.0,-2.0,2.3748072e-33,0.0,9.930181e-21
gmtamesQSAR_7359,0.0,0.0070979674,-2.0,9.616223e-13,-2.0,4.999446e-05,0.0,5.672499e-07,0.0,4.453066e-05,1.0,9.024475e-10,-2.0,2.4189912e-06,1.0,0.0016198145
gmtamesQSAR_7363,0.0,2.7032866e-12,-2.0,0.0,-2.0,1.15120875e-29,0.0,9.242271e-14,0.0,1.5907355e-20,-2.0,0.0,-2.0,2.669398e-31,0.0,1.7275506e-20
gmtamesQSAR_7374,0.0,6.036356e-14,-2.0,0.0,-2.0,1.2797545e-33,0.0,5.54491e-20,0.0,1.2391229e-25,0.0,0.0,-2.0,1.3371022e-37,0.0,4.0366513e-24
gmtamesQSAR_7393,0.0,0.0015641341,-2.0,5.6038805e-26,-2.0,3.3366102e-06,0.0,1.1712925e-11,0.0,1.2236996e-09,-2.0,1.1476803e-19,-2.0,2.1297943e-11,1.0,1.0923881e-06
gmtamesQSAR_7404,0.0,0.7329621,-2.0,0.0004098553,-2.0,0.99883467,0.0,0.04973463,0.0,0.087883845,-2.0,0.007871887,-2.0,0.57470256,0.0,0.6384938
gmtamesQSAR_7422,0.0,2.2542202e-17,-2.0,0.0,-2.0,0.0,0.0,1.15321e-19,0.0,2.6572522e-27,0.0,0.0,0.0,0.0,0.0,1.47838e-27
gmtamesQSAR_7440,0.0,7.582287e-05,-2.0,2.300744e-23,-2.0,9.938474e-11,0.0,8.0781435e-09,0.0,2.466647e-09,-2.0,2.508783e-19,-2.0,7.6333227e-13,0.0,3.9599367e-08
gmtamesQSAR_7451,0.0,1.4269054e-09,-2.0,1.8538141e-29,-2.0,2.370069e-22,0.0,2.664896e-12,0.0,1.2373668e-12,-2.0,3.013729e-26,-2.0,5.930422e-20,0.0,1.8212988e-12
gmtamesQSAR_7469,0.0,0.9036219,-2.0,4.979169e-22,-2.0,0.99947304,0.0,0.4798208,0.0,1.2190345e-07,-2.0,4.040407e-18,-2.0,4.5004388e-08,0.0,2.1166238e-06
gmtamesQSAR_7492,0.0,8.6883256e-10,-2.0,1.4530456e-36,-2.0,8.895984e-23,-2.0,6.221359e-10,-2.0,3.964669e-15,-2.0,3.9530042e-33,-2.0,1.7076298e-23,0.0,3.108262e-15
gmtamesQSAR_7494,0.0,1.7759258e-07,-2.0,9.6973516e-33,-2.0,1.1953546e-17,0.0,5.099633e-09,0.0,2.5291282e-13,-2.0,6.4810696e-29,-2.0,1.0804433e-19,0.0,6.9790587e-13
gmtamesQSAR_7506,0.0,3.2842538e-09,-2.0,1.746097e-33,-2.0,3.688917e-21,0.0,2.4260823e-12,0.0,8.3010753e-14,-2.0,2.852749e-29,-2.0,5.802242e-21,0.0,4.974664e-13
gmtamesQSAR_7514,0.0,0.56780076,-2.0,0.994069,-2.0,0.9999217,-2.0,0.044047985,-2.0,0.7561779,-2.0,0.9631265,-2.0,0.9930975,-2.0,0.85477006
gmtamesQSAR_7519,0.0,4.825928e-19,-2.0,0.0,-2.0,0.0,0.0,1.0740189e-22,0.0,5.356567e-27,-2.0,0.0,0.0,0.0,-2.0,1.9199871e-27
gmtamesQSAR_7530,0.0,4.6631594e-05,-2.0,1.3532154e-28,-2.0,2.421142e-11,0.0,3.035689e-09,0.0,3.5621384e-11,0.0,1.00856206e-23,0.0,3.4041087e-15,0.0,6.997076e-10
gmtamesQSAR_7555,0.0,1.0968322e-15,-2.0,0.0,-2.0,1.2986956e-37,-2.0,3.9016402e-22,-2.0,4.030255e-22,-2.0,0.0,-2.0,2.2314937e-34,0.0,2.0193482e-21
gmtamesQSAR_7566,0.0,7.5878575e-17,-2.0,0.0,-2.0,0.0,0.0,3.9994444e-20,0.0,3.989621e-25,0.0,0.0,0.0,0.0,0.0,2.853974e-25
gmtamesQSAR_7571,0.0,0.94105095,-2.0,0.49642515,-2.0,0.9999999,0.0,0.3789566,-2.0,0.5642035,0.0,0.89678544,-2.0,0.99892944,0.0,0.9920107
gmtamesQSAR_7582,0.0,0.0005330413,-2.0,3.7679553e-26,0.0,1.5539393e-09,-2.0,0.0004904776,0.0,2.536857e-10,0.0,4.1518463e-23,0.0,2.637285e-14,0.0,5.3766147e-10
gmtamesQSAR_7583,0.0,9.742053e-21,-2.0,0.0,-2.0,0.0,0.0,2.3310204e-22,0.0,2.4829565e-31,0.0,0.0,0.0,0.0,0.0,2.8154788e-32
gmtamesQSAR_7616,1.0,0.40077585,-2.0,3.4285627e-08,-2.0,0.6163147,-2.0,0.029466784,-2.0,0.0034952108,-2.0,1.4816159e-06,-2.0,0.0020815954,1.0,0.02075489
gmtamesQSAR_7630,0.0,0.00016339909,-2.0,0.0,-2.0,2.6751606e-10,0.0,1.3434201e-05,0.0,2.860943e-15,-2.0,6.095401e-35,-2.0,1.9603736e-20,0.0,2.3864269e-14
gmtamesQSAR_7637,0.0,0.97835755,-2.0,2.7108453e-16,-2.0,0.99999535,0.0,0.46766573,0.0,1.3931647e-05,0.0,5.4967126e-13,0.0,6.942823e-05,0.0,0.00031991984
gmtamesQSAR_7645,0.0,4.899776e-05,-2.0,1.8615118e-27,-2.0,3.6839153e-11,0.0,5.2561944e-10,0.0,1.0105905e-10,-2.0,1.8376338e-22,0.0,1.8119104e-14,0.0,3.5666632e-09
gmtamesQSAR_7649,1.0,0.93289816,-2.0,0.9999435,1.0,1.0,0.0,0.022623094,1.0,0.9563133,1.0,0.99932754,-2.0,0.999977,1.0,0.9937769
gmtamesQSAR_7652,0.0,2.5247387e-12,-2.0,0.0,-2.0,1.1293471e-29,-2.0,1.0201511e-15,-2.0,3.1046958e-22,-2.0,0.0,-2.0,5.326008e-33,0.0,1.5120238e-21
gmtamesQSAR_7656,0.0,4.2167998e-05,0.0,3.721076e-33,-2.0,1.8178603e-11,0.0,5.8135174e-10,0.0,1.0156369e-12,-2.0,2.2690045e-27,-2.0,5.7974747e-17,0.0,3.513474e-11
gmtamesQSAR_7658,0.0,1.9417826e-06,-2.0,7.745133e-32,-2.0,6.028333e-15,0.0,2.6363448e-10,0.0,1.2496956e-12,0.0,5.297434e-27,-2.0,8.447766e-18,0.0,2.0072279e-11
gmtamesQSAR_7669,0.0,0.9983536,-2.0,0.9975817,-2.0,1.0,-2.0,0.91810745,-2.0,0.92451906,-2.0,0.9995078,-2.0,0.9999989,0.0,0.9997836
gmtamesQSAR_7673,1.0,0.95327884,-2.0,3.1615332e-07,-2.0,0.9999981,-2.0,0.03328197,-2.0,0.011808891,-2.0,6.846007e-05,-2.0,0.5378613,1.0,0.42180032
gmtamesQSAR_7705,1.0,8.054092e-14,-2.0,0.0,-2.0,3.4949875e-33,-2.0,1.8695628e-17,-2.0,2.3989266e-18,-2.0,2.606607e-38,-2.0,2.2456667e-29,1.0,1.6436133e-18
gmtamesQSAR_7709,0.0,3.989332e-10,-2.0,0.0,-2.0,4.8298017e-24,0.0,3.097204e-17,0.0,6.068543e-17,-2.0,5.7151e-35,-2.0,1.302296e-24,0.0,2.1272972e-15
gmtamesQSAR_7712,0.0,0.058831383,-2.0,5.089534e-29,-2.0,0.0076930434,0.0,9.0944366e-07,0.0,2.0048486e-10,0.0,4.8669048e-23,-2.0,3.950883e-12,0.0,2.186768e-08
gmtamesQSAR_7713,1.0,3.9054163e-10,-2.0,0.0,-2.0,8.106992e-24,-2.0,3.7268123e-12,-2.0,2.4142048e-16,-2.0,3.6373704e-35,-2.0,7.941001e-25,-2.0,3.3544008e-16
gmtamesQSAR_7719,0.0,0.99514693,-2.0,0.9999875,-2.0,1.0,-2.0,0.10350846,-2.0,0.9861437,-2.0,0.9999579,-2.0,0.9999995,-2.0,0.9997198
gmtamesQSAR_7721,0.0,1.872166e-06,-2.0,6.032473e-23,-2.0,5.4437156e-15,0.0,2.8439946e-08,-2.0,9.2382374e-10,-2.0,2.4051183e-20,-2.0,9.840163e-15,-2.0,1.4047591e-09
gmtamesQSAR_7724,0.0,0.9974509,-2.0,4.7291385e-05,-2.0,1.0,0.0,0.63760567,0.0,0.09199338,-2.0,0.007421267,-2.0,0.99915206,0.0,0.9764714
gmtamesQSAR_7738,0.0,2.4415784e-19,-2.0,0.0,-2.0,0.0,0.0,1.7884325e-25,0.0,1.7652009e-29,0.0,0.0,-2.0,0.0,0.0,8.378429e-29
gmtamesQSAR_7746,0.0,0.9989384,0.0,0.9820156,-2.0,1.0,-2.0,0.7729519,-2.0,0.85773754,-2.0,0.99890375,0.0,0.9999995,0.0,0.9998826
gmtamesQSAR_7753,0.0,0.9986934,-2.0,2.196252e-27,-2.0,1.0,0.0,0.031260498,0.0,5.903966e-09,0.0,4.369032e-21,-2.0,4.7467287e-07,0.0,5.0454164e-06
gmtamesQSAR_7768,0.0,0.00021187201,-2.0,2.025859e-22,-2.0,8.4649127e-10,0.0,2.374089e-06,0.0,5.8955267e-09,0.0,3.507206e-19,-2.0,1.691625e-12,0.0,3.2057354e-08
gmtamesQSAR_7777,0.0,1.5386462e-14,-2.0,0.0,-2.0,7.0527394e-35,0.0,1.3759594e-18,0.0,7.3885674e-25,-2.0,0.0,-2.0,2.2071677e-37,0.0,3.918416e-24
