gmtamesqsar_id,TA100_S9_y_true,TA100_S9_y_pred,TA102_S9_y_true,TA102_S9_y_pred,TA104_S9_y_true,TA104_S9_y_pred,TA1535_S9_y_true,TA1535_S9_y_pred,SMILES
gmtamesQSAR_7023,0.0,0.060133792,-2.0,0.0036514893,-2.0,0.0279932,-2.0,0.010494626,CN(C)c1ccc(C(=N)c2ccc(N(C)C)cc2)cc1
gmtamesQSAR_7024,1.0,0.061777372,-2.0,0.0003626687,-2.0,0.05735058,1.0,0.0010332711,O=C(CCNNC(=O)c1ccncc1)NCc1ccccc1
gmtamesQSAR_7028,1.0,0.95451206,-2.0,0.9590591,-2.0,0.9993319,0.0,0.70508265,C1=Cc2cc3c4ccccc4ccc3c3cccc1c23
gmtamesQSAR_7033,0.0,5.147038e-05,0.0,3.546683e-10,-2.0,4.2125984e-07,0.0,7.086115e-08,CCC(=O)CCCCCC1NC(=O)C2CCCCN2C(=O)C([C@H](C)CC)NC(=O)C(CC2=CN(OC)C3C=CC=CC23)NC1=O
gmtamesQSAR_7036,1.0,0.8454095,-2.0,0.57704926,-2.0,0.9837468,-2.0,0.30367953,c1ccc2c(c1)ccc1c2ccc2cccnc21
gmtamesQSAR_7038,0.0,1.1355388e-06,-2.0,2.1648423e-13,-2.0,4.992591e-13,-2.0,5.1961446e-11,COC(=O)Nc1nc2cc(C(=NO)c3ccc(F)cc3)ccc2[nH]1
gmtamesQSAR_7044,0.0,7.160815e-08,-2.0,1.4248315e-15,-2.0,4.940266e-16,0.0,5.392433e-13,CC1(C)CCC(=Cc2ccc(Cl)cc2)C1(O)Cn1cncn1
gmtamesQSAR_7047,0.0,3.905685e-06,0.0,3.8722792e-12,-2.0,4.331225e-12,0.0,4.7221577e-10,O=c1[nH]cnn1CC(O)(Cc1ccccc1Cl)C1(Cl)CC1
gmtamesQSAR_7048,0.0,0.019601252,-2.0,0.00023966194,-2.0,0.0001528839,-2.0,0.00058926834,O[C@@H]1c2ccccc2-c2ccc3ccccc3c2[C@H]1O
gmtamesQSAR_7050,0.0,0.0018977906,-2.0,9.3432817e-07,-2.0,1.4227681e-05,-2.0,1.7555216e-05,Nc1ccc(C(=O)OCCCOC(=O)c2ccc(N)cc2)cc1
gmtamesQSAR_7051,0.0,2.7127886e-05,-2.0,1.9305578e-10,-2.0,1.8780373e-09,-2.0,1.4509864e-08,[O]S(=O)(=O)c1cc(S([O])(=O)=O)c2c(N=Nc3ccc(S([O])(=O)=O)c4ccccc34)c(O)ccc2c1
gmtamesQSAR_7055,0.0,0.00036577968,-2.0,2.450857e-09,-2.0,6.0714654e-05,0.0,1.2111305e-07,COc1ccc(/C(=C/C(=O)N2CCOCC2)c2ccc(Cl)cc2)cc1OC
gmtamesQSAR_7058,0.0,0.010228645,-2.0,4.9731367e-05,-2.0,8.106985e-05,0.0,0.00035100518,O=C(n1ccnc1)n1ccnc1
gmtamesQSAR_7059,0.0,0.7314675,-2.0,0.18622884,-2.0,0.9425879,-2.0,0.08183249,COc1ccc2c3c(cccc13)C(=O)N(C)C2=O
gmtamesQSAR_7065,0.0,0.9709099,-2.0,0.97018975,-2.0,0.9989152,-2.0,0.7238475,O[C@H]1C=Cc2c(ccc3ncccc23)[C@@H]1O
gmtamesQSAR_7125,0.0,2.0940975e-05,-2.0,8.474812e-11,-2.0,3.173858e-10,0.0,8.025299e-09,CC(C(=O)O)c1ccc(Oc2nccs2)cc1
gmtamesQSAR_7127,1.0,0.9180609,-2.0,0.96732974,-2.0,0.99657404,0.0,0.8677414,O=NN1CN2CN(C1)CN(N=O)C2
gmtamesQSAR_7137,0.0,0.01830922,0.0,0.00017410037,-2.0,0.00013418157,0.0,0.00067778793,O=c1oc2cc(O)ccc2c2oc3cc(O)ccc3c12
gmtamesQSAR_7139,0.0,2.3602574e-06,-2.0,1.7752408e-12,-2.0,1.8037816e-12,0.0,2.3564076e-10,CC(C)(C)CC(C)(C)c1ccc(OCCOCC[N+](C)(C)Cc2ccccc2)cc1
gmtamesQSAR_7145,0.0,0.004009263,-2.0,2.6816163e-06,-2.0,0.0009982692,0.0,2.289316e-05,CNc1oc(-c2ccccc2)c(O)c1-c1cccc(C(F)(F)F)c1
gmtamesQSAR_7146,0.0,0.77440345,-2.0,0.49137774,-2.0,0.9812056,-2.0,0.25981784,O=C1c2ccccc2-c2ccc3ccccc3c21
gmtamesQSAR_7150,0.0,6.2537554e-05,-2.0,1.6340715e-09,-2.0,1.0274257e-10,0.0,3.8610843e-08,O=C(O)CCCCC1SCC2NC(=O)NC21
gmtamesQSAR_7156,0.0,0.05616295,0.0,7.4480636e-07,-2.0,0.8845861,-2.0,5.815625e-06,COC(=O)CC1C2(C)C3=C(C)C(c4ccoc4)CC3OC2C2OC(=O)C3(C)C=CC(=O)C1(C)C23
gmtamesQSAR_7185,0.0,4.5815636e-06,-2.0,2.3521619e-12,-2.0,1.2313879e-10,0.0,1.3858454e-09,COC(=O)C1[C@H]2C[C@@H]3c4[nH]c5cc(OC)ccc5c4CCN3C[C@H]2C[C@@H](OC(=O)c2cc(OC)c(OC)c(OC)c2)[C@@H]1OC
gmtamesQSAR_7188,0.0,3.1855274e-05,0.0,5.7276326e-11,-2.0,2.0385524e-08,0.0,1.1189281e-08,CCOC(=O)OC1=C(c2cc(C)ccc2C)C(=O)NC12CCC(OC)CC2
gmtamesQSAR_7208,1.0,0.57438976,-2.0,0.12963669,-2.0,0.7202442,-2.0,0.0713199,c1cnc2c(c1)ccc1c2ccc2cccnc21
gmtamesQSAR_7210,0.0,0.06031602,-2.0,0.0010276204,-2.0,0.019900644,0.0,0.0022929704,c1ccc2cc(Nc3ccc(Nc4ccc5ccccc5c4)cc3)ccc2c1
gmtamesQSAR_7211,0.0,0.00014361177,0.0,6.4369448e-09,0.0,1.0352421e-08,-2.0,1.6420306e-07,O=C1C=CC(=O)C(c2ccccc2)=C1
gmtamesQSAR_7216,0.0,0.0022266982,-2.0,1.9160093e-06,-2.0,1.5188955e-05,0.0,2.7237462e-05,Cn1nnc(-c2cnn(C)c2S(N)(=O)=O)n1
gmtamesQSAR_7221,0.0,0.1717494,-2.0,0.010908983,-2.0,0.11786658,-2.0,0.0071913158,CC1C=Cc2ccc3ccc4ccccc4c3c21
gmtamesQSAR_7222,1.0,0.009089563,-2.0,5.554282e-05,-2.0,9.575526e-05,-2.0,0.00047548208,O=S1(=O)CCCO1
gmtamesQSAR_7224,0.0,0.0010195334,-2.0,2.8376368e-07,-2.0,4.2539e-06,-2.0,6.862427e-06,CC1=CCC2C(c3c(C)c(O)c4c(c31)C(=O)C(C)C4)C2(C)C
gmtamesQSAR_7229,0.0,0.9524265,0.0,0.9499634,1.0,0.9998691,0.0,0.75067204,O=C1CC(=Nc2ccccc2)C(=O)c2ccccc21
gmtamesQSAR_7234,0.0,0.00065927894,-2.0,1.5143607e-07,-2.0,9.5729305e-08,0.0,1.927052e-06,Cc1cc(Cc2ccccc2)ccc1Cc1ccccc1
gmtamesQSAR_7242,0.0,0.3291915,0.0,0.013730932,-2.0,0.63306934,-2.0,0.012633565,Cc1nc2c(c3[nH]c4ccccc4c13)C(=O)C(N1CCN(C)CC1)=CC2=O
gmtamesQSAR_7245,1.0,0.9984168,-2.0,0.9998945,-2.0,0.99999964,-2.0,0.99001116,CN(C)/C=N/c1nnc(/C=C/c2ccc([N+](=O)[O-])o2)o1
gmtamesQSAR_7256,0.0,0.0012220617,0.0,3.247607e-07,0.0,1.0869832e-06,-2.0,5.2445116e-06,C/C=C/c1cc2c(c(=O)o1)C(=O)C(O)C(C)O2
gmtamesQSAR_7281,1.0,0.995475,-2.0,0.98477757,-2.0,0.9999851,-2.0,0.69303066,Nc1ncnc2c1ncn2[C@@H]1O[C@H](CO)C(O)C1c1ccc([N+](=O)[O-])cc1
gmtamesQSAR_7290,0.0,0.00016708334,-2.0,6.6567853e-09,-2.0,1.2275759e-06,0.0,2.6726724e-07,CCOC(=O)c1[nH]n(-c2ccc(S([O])(=O)=O)cc2)c(=O)c1N=Nc1ccc(S([O])(=O)=O)c2ccccc12
gmtamesQSAR_7295,0.0,2.452986e-05,0.0,1.5249352e-10,-2.0,1.5489614e-10,0.0,9.801868e-09,O=C(O)c1cc(O)c(C(=O)C2CC2)c(O)c1
gmtamesQSAR_7299,0.0,0.03541604,0.0,0.00036254773,-2.0,0.0019553849,0.0,0.0014248698,COc1cc([C@H]2OC[C@H]3[C@@H]2CO[C@@H]3c2cc(OC)c(OC)c(OC)c2)cc(OC)c1OC
gmtamesQSAR_7305,1.0,0.89241546,-2.0,0.87396175,-2.0,0.9978946,-2.0,0.61056757,O=C1c2ccccc2-c2c1ccc1ccccc21
gmtamesQSAR_7322,0.0,0.39870182,-2.0,0.0064667305,-2.0,0.4683327,-2.0,0.0037178968,O[C@@H]1C2=c3c(cc4cccc5ccc(c3c54)[C@H]1O)-c1ccccc12
gmtamesQSAR_7328,0.0,0.6565234,-2.0,0.10989211,-2.0,0.9496831,0.0,0.08176697,O=c1c2ccccc2[se]n1-c1ccccc1
gmtamesQSAR_7330,1.0,0.9711293,-2.0,0.9914513,-2.0,0.9997458,-2.0,0.8911238,O[C@@H]1C=Cc2c(ccc3c2sc2ccccc23)[C@H]1O
gmtamesQSAR_7336,0.0,0.0009925484,-2.0,5.8034084e-07,-2.0,2.7125586e-06,0.0,1.1451762e-05,O=C1CC(O)(CCO)C=c2oc(=C3C=CC(O)(CCO)C(O)(CCO)C3)c(=O)c(O)c21
gmtamesQSAR_7339,0.0,0.016656362,-2.0,1.3680208e-05,-2.0,0.029845744,-2.0,3.9711234e-05,COCC1CN(c2ccc3nc(C(O)CCC#N)sc3c2)C(=O)O1
gmtamesQSAR_7342,0.0,0.005559982,-2.0,1.070791e-05,-2.0,1.4112788e-05,0.0,9.056191e-05,c1ccc(COCc2ccccc2)cc1
gmtamesQSAR_7349,0.0,9.887081e-08,-2.0,1.649193e-15,-2.0,6.5656234e-15,0.0,1.4740103e-12,CC(=O)OCC(=O)NCCCOc1cccc(CN2CCCCC2)c1
gmtamesQSAR_7359,0.0,0.010511421,-2.0,9.244774e-07,-2.0,0.011105019,0.0,3.7004713e-06,Cc1ccc(S(=O)(=O)Oc2ccc(/N=N/c3ccc(-c4ccc(N=Nc5c(O)ccc6cc(S([O])(=O)=O)cc(S([O])(=O)=O)c56)c(C)c4)cc3C)cc2)cc1
gmtamesQSAR_7363,0.0,1.9810836e-06,-2.0,4.635791e-13,-2.0,1.4068566e-12,0.0,1.1191426e-10,O=C1O[C@H](c2ccc(Cl)cc2)C[C@]1(Cn1cncn1)c1ccccc1
gmtamesQSAR_7374,0.0,5.3663754e-08,-2.0,2.1203531e-16,-2.0,1.8504784e-15,0.0,2.3111577e-13,CCC(C)C(C(CC(=O)N1CCCC1C(OC)C(C)C(=O)NC(Cc1ccccc1)c1nccs1)OC)N(C)C(=O)C(NC(=O)C(C(C)C)N(C)C)C(C)C
gmtamesQSAR_7393,0.0,2.2052075e-06,-2.0,6.6249123e-14,-2.0,8.347991e-11,0.0,2.7581413e-11,COc1cc(O)c2c(O)c3c(c4c2c1C1(C4)C(C)=CCCC1(C)C)C(O)C1(O)CC(=O)C(C(N)=O)C(=O)C1(O)C3=O
gmtamesQSAR_7404,0.0,0.012622774,-2.0,3.3320794e-05,-2.0,0.00044999097,0.0,0.00018146377,O=C1NCC[n+]2ccccc21
gmtamesQSAR_7422,0.0,1.3180721e-06,-2.0,4.127824e-13,-2.0,1.548637e-13,0.0,6.115867e-11,CC(=O)c1ccc(S(=O)(=O)NC(=O)NC2CCCCC2)cc1
gmtamesQSAR_7440,0.0,0.0010396378,-2.0,3.4664257e-07,-2.0,2.9765947e-06,0.0,1.0409551e-05,Oc1cc2c(cc1O)C1c3ccc(O)c(O)c3OC[C@@]1(O)C2
gmtamesQSAR_7451,0.0,4.284346e-06,-2.0,6.482906e-12,-2.0,2.5952255e-13,0.0,2.658852e-10,O=C1NS(=O)(=O)c2ccsc21
gmtamesQSAR_7469,0.0,0.0052584973,-2.0,1.0375805e-06,-2.0,0.0024174282,0.0,9.569983e-06,CCO[C@@H]1[C@@H](OC)[C@H](C)O[C@@H](OC2C[C@H]3CC[C@@H]4C(=CC5C(=O)C(C)[C@@H](O[C@H]6CC[C@H](N(C)C)[C@@H](C)O6)CCC[C@H](CC)OC(=O)CC54)[C@@H]3C2)[C@@H]1OC
gmtamesQSAR_7494,0.0,1.486097e-05,-2.0,7.577362e-12,-2.0,3.17562e-10,0.0,1.1509328e-09,N#CC1=C(c2cccc3c2OC(F)(F)O3)C(=O)NC1=O
gmtamesQSAR_7506,0.0,9.332557e-06,-2.0,3.5295384e-12,-2.0,4.3348e-10,0.0,7.6924983e-10,Cn1cc(C(=O)Nc2cccc3c2[C@@H]2CC[C@H]3[C@@H]2C(C)(C)O)c(C(F)F)n1
gmtamesQSAR_7514,0.0,0.94735205,-2.0,0.9570691,-2.0,0.9993449,-2.0,0.7265646,O=C1C(=O)c2c(ccc3ccccc23)-c2ccccc21
gmtamesQSAR_7519,0.0,3.077815e-05,-2.0,4.3412618e-10,-2.0,4.3863993e-10,0.0,1.9939215e-08,c1ccc2sc(SN(C3CCCCC3)C3CCCCC3)nc2c1
gmtamesQSAR_7566,0.0,7.3089744e-08,-2.0,1.574812e-15,-2.0,2.2969114e-16,0.0,3.8024325e-13,CCC1NC(=O)c2cc(S(N)(=O)=O)c(Cl)cc2N1
gmtamesQSAR_7571,0.0,0.9366738,-2.0,0.93466645,-2.0,0.9998857,0.0,0.7160757,CN(C)c1ccc([C+](c2ccc(N(C)C)cc2)c2c(O)c(S(=O)(=O)[O-])cc3cc(S(=O)(=O)[O-])ccc23)cc1
gmtamesQSAR_7583,0.0,3.1436643e-06,-2.0,6.0481754e-12,-2.0,7.334373e-13,0.0,4.012362e-10,C=CCC1(C(C)C#CCC)C(=O)N=C([O])N(C)C1=O
gmtamesQSAR_7616,1.0,0.29646274,-2.0,0.010471507,-2.0,0.34839466,-2.0,0.014458972,[N-]=[N+]=C1C=NC(=O)NC1=O
gmtamesQSAR_7630,0.0,0.006672843,-2.0,6.8145124e-07,-2.0,0.09394402,0.0,1.4243184e-05,CC(C)C(Nc1ccc(C(F)(F)F)cc1Cl)C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1
gmtamesQSAR_7637,0.0,0.7965463,-2.0,0.047966976,-2.0,0.9993704,0.0,0.058061447,CN1[C@@H]2C[C@H](OC(=O)C(CO)c3ccccc3)C[C@H]1C1OC12
gmtamesQSAR_7645,0.0,0.00034220077,-2.0,5.5416447e-08,-2.0,2.7255552e-07,0.0,1.9067675e-06,C[C@]12CC(C=O)C(=O)C[C@@H]1CC[C@@H]1[C@@H]2CC[C@@]2(C)[C@H]1CC[C@]2(C)O
gmtamesQSAR_7649,1.0,0.8273794,-2.0,0.5916617,1.0,0.9857342,0.0,0.32048705,C1=Cc2c3ccc4cccc5ccc(c6cccc1c26)c3c45
gmtamesQSAR_7652,0.0,0.0006929497,-2.0,3.3648465e-08,-2.0,0.00014322257,-2.0,1.2672127e-06,Cc1ccccc1OCC(O)CNCCOc1ccc(C(N)=O)cc1
gmtamesQSAR_7656,0.0,7.459356e-05,0.0,1.3534429e-09,-2.0,1.4920856e-08,0.0,1.1963505e-07,CCOC(O)=c1cc(O)c(=C(O)C2CC2)c(O)c1
gmtamesQSAR_7658,0.0,9.7544005e-05,-2.0,1.7396027e-09,-2.0,2.5901667e-09,0.0,6.4000616e-08,Cc1cc(C)nc(Nc2ccccc2)n1
gmtamesQSAR_7669,0.0,0.7597401,-2.0,0.38409927,-2.0,0.9722683,-2.0,0.20783998,O=c1[nH]cc2ccc3cccc4ccc1c2c34
gmtamesQSAR_7673,1.0,0.7707672,-2.0,0.17813976,-2.0,0.9787143,-2.0,0.11216844,C1=CC2CCCCC2c2ccccc21
gmtamesQSAR_7705,1.0,1.9478906e-05,-2.0,1.691998e-10,-2.0,1.05009204e-11,-2.0,5.103555e-09,O=C([O-])c1c[n+](=O)c2ccccc2n1O
gmtamesQSAR_7709,0.0,0.0001158388,-2.0,3.2023908e-09,-2.0,1.1829151e-08,0.0,1.2441868e-07,CC1CC2OC(=O)C3(C)C2C(OC3(C)O)C2(C)C(=O)C=CC12
gmtamesQSAR_7712,0.0,0.00044846412,-2.0,2.7562786e-08,-2.0,7.912763e-05,0.0,7.8071344e-07,CCN1CCN(C(=O)NC(C(=O)NC2C(=O)N3C(C([O])=O)C(C)(C)S[C@H]23)c2ccccc2)C(=O)C1=O
gmtamesQSAR_7713,1.0,8.648671e-06,-2.0,1.4058808e-11,-2.0,3.678069e-10,-2.0,3.213331e-09,COC(=O)c1cc2c([nH]c3ccccc32)c(-c2ccc3c(n2)C(=O)C=CC3=O)n1
gmtamesQSAR_7719,0.0,0.91701484,-2.0,0.6218226,-2.0,0.9902862,-2.0,0.2735164,OC1C=Cc2ccc3ncccc3c2C1O
gmtamesQSAR_7721,0.0,0.004020404,-2.0,9.102479e-06,-2.0,6.8403497e-06,0.0,7.001551e-05,C1CCCC2OC2CC1
gmtamesQSAR_7724,0.0,0.9630215,-2.0,0.25400665,-2.0,0.9999037,0.0,0.07129687,CC1=NC(C)=C(P2(=O)OCC(C)(C)CO2)C(c2cccc([N+](=O)[O-])c2)C1C(=O)OCCN(Cc1ccccc1)c1ccccc1
gmtamesQSAR_7738,0.0,1.5874475e-08,-2.0,4.8212778e-17,-2.0,2.4029198e-18,0.0,1.741836e-14,CCC(=O)N(c1ccc(Cl)c(Cl)c1)[C@@H]1CCC[C@H]1N(C)C
gmtamesQSAR_7746,0.0,0.87399185,0.0,0.079256885,-2.0,0.9843562,-2.0,0.016204316,O=[N+]([O-])c1ccc(N=NC(=NNc2ccc(I)cc2)c2ccccc2)cc1
gmtamesQSAR_7753,0.0,0.99414706,-2.0,0.7801981,-2.0,1.0,0.0,0.3240228,CON=C(C(=O)NC1C(=O)N2C(C([O])=O)=C(CSC(=O)c3ccco3)CS[C@H]12)c1csc(N)n1
gmtamesQSAR_7768,0.0,0.0022218726,-2.0,7.400357e-07,-2.0,4.4233557e-06,0.0,8.148562e-06,Nc1cnn(-c2ccccc2)c(=O)c1Cl
gmtamesQSAR_7777,0.0,1.1058616e-05,-2.0,6.71873e-12,-2.0,5.499563e-10,0.0,1.3153947e-09,[O]C(=O)CC(O)CC(O)/C=C/c1c(C2CC2)nc2ccccc2c1-c1ccc(F)cc1
gmtamesQSAR_7783,0.0,9.8266435e-05,0.0,1.0066223e-09,-2.0,1.0667075e-08,0.0,5.4801234e-08,Nc1cc2nc3ccc(Cl)cc3oc-2cc1=O
gmtamesQSAR_7784,0.0,0.11071472,-2.0,0.0020925316,-2.0,0.9210671,0.0,0.010433072,CCc1nn(C)c(C(=O)Nc2ccc(C(C)(C)C(=O)O)cc2)c1Cl
gmtamesQSAR_7785,0.0,2.7421227e-05,-2.0,2.1321611e-10,-2.0,8.914248e-11,0.0,6.8317085e-09,O=C1NS(=O)(=O)Cc2ccccc21
gmtamesQSAR_7789,1.0,0.052748986,-2.0,0.00041476722,-2.0,0.0059046783,0.0,0.0005456858,Cc1ccc2nc(-c3ccc(N)cc3)sc2c1
gmtamesQSAR_7792,0.0,0.014299713,-2.0,2.8302307e-05,-2.0,0.0004121511,-2.0,0.00015234576,Nc1ncnc2c1ncn2C(c1ccccc1)c1ccccc1
gmtamesQSAR_7796,0.0,3.2871895e-07,-2.0,1.3293619e-14,-2.0,2.522653e-13,0.0,1.0822153e-11,CCCOCC(=Nc1ccc(Cl)cc1C(F)(F)F)n1ccnc1
gmtamesQSAR_7803,0.0,0.0004798076,0.0,1.6660574e-07,0.0,8.030293e-08,0.0,2.2542515e-06,O=C1CCCCCCCCCCCC(=O)OCCO1
gmtamesQSAR_7821,0.0,0.8074226,-2.0,0.35594818,-2.0,0.9528295,0.0,0.21518967,Nc1ccc(N)c2c(O)c3ccccc3c(O)c12
gmtamesQSAR_7835,1.0,0.086162426,-2.0,0.0013940809,-2.0,0.022010801,-2.0,0.0033537545,Nc1ccccc1SCCSc1ccccc1N
gmtamesQSAR_7836,0.0,4.2702254e-07,0.0,4.2443378e-14,-2.0,9.59773e-14,0.0,1.17076765e-11,CCC(C)(C)C(=O)OC1=C(c2cc(Cl)cc(Cl)c2)C(=O)OC12CCCCC2
gmtamesQSAR_7839,0.0,0.6146134,0.0,0.15967979,-2.0,0.984611,-2.0,0.13287927,O=C1c2ccccc2C(=O)N1SC1CCCCC1
gmtamesQSAR_7846,0.0,0.7643121,-2.0,0.49129748,-2.0,0.9173567,-2.0,0.2712468,[O-][n+]1cc2ncccc2cn1
gmtamesQSAR_7876,1.0,0.9757001,-2.0,0.97880155,-2.0,0.99983203,-2.0,0.78666323,O=C1C(=O)c2cccc3cccc1c23
gmtamesQSAR_7880,0.0,4.5815636e-06,-2.0,2.3521619e-12,-2.0,1.2313879e-10,0.0,1.3858454e-09,COC(=O)C1C2CC3c4[nH]c5cc(OC)ccc5c4CCN3CC2CC(OC(=O)c2cc(OC)c(OC)c(OC)c2)C1OC
gmtamesQSAR_7899,1.0,0.98624843,-2.0,0.9923024,-2.0,0.99989843,-2.0,0.8424055,c1ccc2c(c1)cc1ccc3cccc4ncc2c1c34
gmtamesQSAR_7903,0.0,0.00013538594,-2.0,8.548803e-09,-2.0,6.355806e-08,-2.0,3.8069928e-07,CCOP(=O)(OCC)Oc1cc(-c2ccccc2)on1
gmtamesQSAR_7910,1.0,0.96743494,-2.0,0.87902164,-2.0,0.9994444,-2.0,0.4292084,Nc1c(N=Nc2ccc([N+](=O)[O-])cc2)c(S([O])(=O)=O)cc2cc(S([O])(=O)=O)c(N=Nc3ccccc3)c(O)c12
gmtamesQSAR_7912,0.0,0.98310524,-2.0,0.99542147,-2.0,0.9999956,1.0,0.92176694,C[C@]12CC[C@@H](OC(=O)/C=C/c3cccc(N(CCCl)CCCl)c3)C[C@@H]1CC[C@@H]1[C@@H]2CC[C@]2(C)NC(=O)CC[C@@H]12
gmtamesQSAR_7917,0.0,2.5136449e-05,-2.0,2.4259922e-10,-2.0,3.1052463e-11,0.0,7.1897848e-09,Cn1c(=O)nc(NC(C)(C)C)[nH]c1=O
gmtamesQSAR_7937,0.0,0.00085819256,-2.0,4.7233152e-07,-2.0,5.9011546e-07,0.0,6.3649077e-06,CCC1CN2CCc3cc(OC)c(OC)cc3C2CC1CC1NCCc2cc(OC)c(OC)cc21
gmtamesQSAR_7941,0.0,3.5092949e-06,-2.0,1.3815907e-13,-2.0,3.9000473e-11,0.0,6.3444236e-11,CC(C)C(c1ccc(Cl)cc1)C(C#N)c1cccc(Oc2ccccc2)c1
gmtamesQSAR_7942,1.0,2.813889e-10,-2.0,2.877176e-21,-2.0,4.7049326e-21,-2.0,1.4176627e-17,CCOC(=O)c1[nH]c(C)c(C(=O)C2C(=O)C(=O)N(Cc3cccnc3)C2c2ccc(Cl)cc2)c1C
gmtamesQSAR_7944,0.0,0.8795123,-2.0,0.84480697,-2.0,0.9955113,-2.0,0.5534558,O=C1c2ccccc2-c2ccc3ccc4ccccc4c3c21
gmtamesQSAR_7962,0.0,1.4154856e-05,-2.0,1.4160023e-11,-2.0,2.441279e-09,0.0,3.9933306e-09,CC1(C)S[C@@H]2C(NC(=O)COc3ccccc3)C(=O)N2C1C([O])=O
gmtamesQSAR_7971,0.0,0.003991353,-2.0,1.0331096e-05,-2.0,1.5319472e-05,0.0,0.00011080986,CSc1nnc(C(C)(C)C)c(=O)n1N
gmtamesQSAR_7998,0.0,0.0025897634,-2.0,1.1258792e-06,-2.0,1.157588e-05,-2.0,1.5278038e-05,CC(=O)Nc1ccc([C@H]2O[C@H]2c2ccccc2)cc1
gmtamesQSAR_8026,1.0,0.004510165,-2.0,4.776049e-06,-2.0,4.5778088e-05,-2.0,4.971686e-05,c1ccc2c3c(ccc2c1)Cc1c(ccc2ccccc12)C3
gmtamesQSAR_8029,0.0,0.02058075,-2.0,0.00030754393,-2.0,0.00026569574,0.0,0.001251821,O=C1C2(Cl)C3(Cl)C4(Cl)C(Cl)(Cl)C5(Cl)C3(Cl)C1(Cl)C5(Cl)C24Cl
gmtamesQSAR_8030,0.0,0.00014710247,-2.0,5.604464e-09,-2.0,1.0184027e-09,-2.0,9.591976e-08,N=c1ccn2c(n1)O[C@H]1[C@H](O)[C@@H](CO)O[C@H]12
gmtamesQSAR_8036,1.0,0.99291444,-2.0,0.9979923,-2.0,0.9999981,-2.0,0.93468344,COC[C@@H]1C=C2c3cccc4c3c(cn4C)C[C@H]2N(C)C1
gmtamesQSAR_8049,1.0,0.12184521,1.0,0.007360183,-2.0,0.03299887,-2.0,0.011447068,Nn1nnc2c([nH]c3ccccc32)c1=O
gmtamesQSAR_8053,0.0,3.2781277e-06,-2.0,3.3667258e-13,-2.0,1.065866e-11,0.0,9.83161e-11,Cc1cccc(Nc2ccncc2S(=O)(=O)NC(=O)NC(C)C)c1
gmtamesQSAR_8058,0.0,0.99946994,-2.0,0.9999738,-2.0,1.0,-2.0,0.99328715,NC(=O)OCC1C(=NC(=O)C(NOCC(=O)O)c2csc(N)n2)C(=O)N1S(=O)(=O)O
gmtamesQSAR_8068,0.0,0.02705304,-2.0,0.00063639827,-2.0,0.0015710413,0.0,0.0027389717,c1ccc2c(c1)Oc1ccccc1S2
gmtamesQSAR_8069,0.0,0.027215032,-2.0,3.4849607e-05,-2.0,0.022049002,-2.0,0.00029787127,C/C=C/[C@@H]1OC(=O)C=C[C@@H]1O
gmtamesQSAR_8075,1.0,0.012583781,-2.0,6.417183e-06,-2.0,0.00014150888,-2.0,1.5676582e-05,Cc1ccc(N=NNCc2ccc([N+](=O)[O-])cc2)cc1
gmtamesQSAR_8077,1.0,0.97926784,-2.0,0.96409786,1.0,0.99993813,-2.0,0.65684634,O=[N+]([O-])c1ccc2c(c1)CCc1cc3c(cc1-2)CCCC3
gmtamesQSAR_8082,0.0,0.00026628157,-2.0,3.3274836e-09,-2.0,1.5416053e-06,0.0,1.1337561e-07,CC(C)N1C(=O)N(c2ccccc2)CSC1=NC(C)(C)C
gmtamesQSAR_8099,0.0,0.03274641,0.0,0.00023358352,-2.0,0.0043440214,-2.0,0.0009992656,C=c1nccc2c1=Nc1cc(O)ccc1-2
gmtamesQSAR_8111,0.0,2.354866e-06,-2.0,2.099303e-12,-2.0,2.6107355e-13,0.0,1.3813715e-10,CCC([O])=c1c(O)cc(=C(O)O)cc1O
gmtamesQSAR_8119,1.0,0.049654,-2.0,0.00049127,-2.0,0.0039646532,0.0,0.0011678861,c1ccc(-c2ccccn2)nc1
gmtamesQSAR_8120,0.0,7.160815e-08,-2.0,1.4248315e-15,-2.0,4.940266e-16,0.0,5.392433e-13,CC1(C)CC/C(=C\c2ccc(Cl)cc2)C1(O)Cn1cncn1
gmtamesQSAR_8130,0.0,0.00045483286,-2.0,2.3272875e-08,-2.0,6.845073e-05,-2.0,1.5847738e-06,COc1cc2c(cc1O)CCNC21CS[C@@H]2c3c(OC(C)=O)c(C)c4c(c3[C@H](COC1=O)N1C(O)C3Cc5cc(C)c(OC)c(O)c5C([C@H]21)N3C)OCO4
gmtamesQSAR_8131,0.0,0.007902161,-2.0,3.05456e-05,-2.0,0.00013869801,0.0,0.00025307795,Cc1cc(O)c2c(c1)C(=O)c1cc(O)cc(OC3OC(CO)C(O)C(O)C3O)c1C2=O
gmtamesQSAR_8139,0.0,0.5800019,-2.0,0.1222371,-2.0,0.8567465,0.0,0.12311181,c1cc[n+]2c(c1)-c1cccc[n+]1CC2
gmtamesQSAR_8144,0.0,0.0076403515,-2.0,2.6532005e-05,-2.0,2.5450114e-05,0.0,0.00014979868,c1ccc(OP(Oc2ccccc2)Oc2ccccc2)cc1
