gmtamesqsar_id,TA100_y_true,TA100_y_pred,TA100_S9_y_true,TA100_S9_y_pred,TA102_y_true,TA102_y_pred,TA102_S9_y_true,TA102_S9_y_pred,TA104_y_true,TA104_y_pred,TA104_S9_y_true,TA104_S9_y_pred,TA1535_y_true,TA1535_y_pred,TA1535_S9_y_true,TA1535_S9_y_pred,TA1537_y_true,TA1537_y_pred,TA1537_S9_y_true,TA1537_S9_y_pred,TA1538_y_true,TA1538_y_pred,TA1538_S9_y_true,TA1538_S9_y_pred,TA97_y_true,TA97_y_pred,TA97_S9_y_true,TA97_S9_y_pred,TA98_y_true,TA98_y_pred,TA98_S9_y_true,TA98_S9_y_pred
gmtamesQSAR_8134,0.0,0.00897723,0.0,0.017554697,-2.0,0.00043553798,-2.0,9.653862e-07,-2.0,8.8347866e-07,-2.0,6.1133134e-05,0.0,0.00031123805,0.0,0.0030884086,0.0,3.325178e-05,0.0,1.1161261e-05,0.0,7.779961e-06,0.0,2.870867e-07,-2.0,0.0012335624,-2.0,2.1942416e-05,0.0,0.00016231766,0.0,0.00010844448
gmtamesQSAR_8139,0.0,0.99431497,0.0,0.9955627,-2.0,0.99934393,-2.0,0.99950945,-2.0,0.99594575,-2.0,0.9990396,0.0,0.92363364,0.0,0.98232436,0.0,0.9541388,0.0,0.9734331,0.0,0.9736685,0.0,0.9886845,-2.0,0.9946844,-2.0,0.99803334,0.0,0.98544264,0.0,0.9837435
gmtamesQSAR_8144,0.0,0.001286505,0.0,0.0030743172,-2.0,6.3594466e-06,-2.0,1.9886959e-07,-2.0,2.56839e-07,-2.0,1.1302058e-05,0.0,8.9359295e-05,0.0,0.0003402585,0.0,2.4915948e-05,0.0,3.7810457e-06,0.0,5.003866e-06,0.0,2.9104862e-07,0.0,5.3909043e-05,0.0,3.962116e-06,0.0,0.00014363369,0.0,0.00010939731
gmtamesQSAR_8152,1.0,0.9747172,-2.0,0.99810374,-2.0,0.9972139,-2.0,0.999987,-2.0,0.9922083,-2.0,0.9999788,-2.0,0.032157414,-2.0,0.43673643,-2.0,0.9808654,-2.0,0.9964174,-2.0,0.99507207,-2.0,0.99987483,-2.0,0.9894561,-2.0,0.9999676,-2.0,0.9959422,-2.0,0.9996661
gmtamesQSAR_8166,0.0,2.920236e-06,0.0,2.3729594e-06,-2.0,1.5567625e-14,-2.0,1.776768e-20,-2.0,4.935276e-23,-2.0,2.1309255e-17,0.0,7.918876e-09,0.0,5.7242313e-09,0.0,6.6752116e-12,0.0,4.464725e-16,0.0,1.9411664e-13,0.0,6.373446e-19,-2.0,3.142364e-08,-2.0,1.1894522e-14,0.0,1.1272739e-08,0.0,9.358917e-12
gmtamesQSAR_8169,0.0,0.99999964,0.0,0.9999999,0.0,1.0,1.0,1.0,-2.0,1.0,-2.0,1.0,0.0,0.9995048,0.0,0.9999783,0.0,0.9999937,0.0,0.99999857,-2.0,0.99999917,-2.0,1.0,-2.0,0.9999999,-2.0,1.0,0.0,0.99999964,0.0,0.99999976
gmtamesQSAR_8171,0.0,0.52141005,0.0,0.84428006,-2.0,0.9548467,-2.0,0.9876453,-2.0,0.9986033,-2.0,0.9994266,-2.0,0.12776552,-2.0,0.79914534,-2.0,0.34593275,-2.0,0.9033911,-2.0,0.3023277,-2.0,0.8648818,1.0,0.49653888,1.0,0.9088727,0.0,0.29297003,0.0,0.84483385
gmtamesQSAR_8172,0.0,0.00013751518,0.0,0.0030660364,-2.0,2.7341246e-05,-2.0,2.2435008e-05,-2.0,0.00019891419,-2.0,0.0075953854,0.0,1.0098421e-05,0.0,0.00034481127,0.0,5.5693024e-05,0.0,0.00023001208,-2.0,1.6077165e-05,-2.0,3.533333e-05,-2.0,3.6543715e-05,-2.0,8.5036736e-05,0.0,5.84016e-05,0.0,0.0012629792
gmtamesQSAR_8173,0.0,0.99338394,0.0,0.9984871,-2.0,0.9999777,-2.0,0.9999932,-2.0,0.9999888,-2.0,0.9999943,0.0,0.86541027,0.0,0.99618834,0.0,0.9266773,0.0,0.99341995,-2.0,0.9644988,-2.0,0.99635017,-2.0,0.9842218,-2.0,0.99927574,0.0,0.9643701,0.0,0.993561
gmtamesQSAR_8178,0.0,0.00012244949,0.0,0.0020446212,-2.0,2.5633703e-10,-2.0,5.885993e-11,-2.0,4.869063e-14,-2.0,1.0033512e-07,0.0,1.4626317e-08,0.0,5.3495228e-08,0.0,1.2841276e-06,0.0,5.6059303e-08,0.0,2.6765574e-07,0.0,3.832937e-08,0.0,5.257897e-05,0.0,1.0412519e-05,0.0,4.82067e-05,0.0,8.027771e-05
gmtamesQSAR_8180,0.0,0.042056922,0.0,0.009727653,-2.0,5.7628226e-06,-2.0,2.5019347e-08,-2.0,6.9730207e-12,-2.0,8.103807e-09,-2.0,0.00078182376,-2.0,0.00010818368,-2.0,0.0005542421,-2.0,1.277629e-06,-2.0,0.00033276857,-2.0,4.0558473e-07,-2.0,0.021485338,-2.0,3.2837677e-05,0.0,0.012818927,0.0,0.00017135181
gmtamesQSAR_8181,0.0,0.0039728316,0.0,0.013038211,0.0,1.7758226e-09,0.0,5.618529e-12,-2.0,3.736998e-16,-2.0,3.7867127e-09,0.0,1.745983e-07,0.0,3.9738552e-07,0.0,7.361867e-07,0.0,2.4560656e-09,-2.0,2.5628555e-07,-2.0,1.4670454e-09,-2.0,0.0014412599,-2.0,5.364453e-06,0.0,0.00022887996,0.0,1.0031748e-05
gmtamesQSAR_8182,0.0,0.5655411,0.0,0.5623512,-2.0,0.0022644717,-2.0,0.0002313145,-2.0,9.253815e-07,-2.0,0.0016763326,-2.0,0.0075205686,-2.0,0.006575375,-2.0,0.013264311,-2.0,0.00089890923,-2.0,0.016464507,-2.0,0.0017154563,-2.0,0.3140052,-2.0,0.0790549,0.0,0.17780347,0.0,0.03923645
gmtamesQSAR_8214,0.0,0.0033558507,0.0,0.0035000423,-2.0,0.00018824165,-2.0,2.1470244e-07,-2.0,6.635012e-06,-2.0,3.5039622e-05,0.0,0.0018536582,0.0,0.013910736,0.0,9.011967e-06,0.0,4.2255165e-06,-2.0,1.7667089e-06,-2.0,3.183167e-08,-2.0,0.00016364077,-2.0,1.3512132e-06,0.0,2.666131e-05,0.0,1.0801715e-05
gmtamesQSAR_8218,0.0,0.84105957,0.0,0.536074,0.0,0.97345734,0.0,0.16574603,-2.0,0.027779153,-2.0,0.005003991,-2.0,0.82830685,-2.0,0.80677634,0.0,0.09814196,-2.0,0.016542995,-2.0,0.11739848,-2.0,0.0012465144,-2.0,0.35114107,-2.0,0.017105868,0.0,0.2044612,0.0,0.02426556
gmtamesQSAR_8245,0.0,0.5514571,0.0,0.4936451,-2.0,0.310441,-2.0,0.19349737,-2.0,0.054944556,-2.0,0.18475837,0.0,0.24518912,0.0,0.27184603,0.0,0.26899806,0.0,0.17668176,0.0,0.29073903,0.0,0.13994272,0.0,0.46710423,0.0,0.31388772,0.0,0.41370502,0.0,0.3001949
gmtamesQSAR_8252,0.0,0.28119588,0.0,0.08105964,-2.0,0.00013213178,-2.0,2.9504383e-06,-2.0,2.7160874e-09,-2.0,1.502758e-06,-2.0,0.009642783,-2.0,0.0016674002,-2.0,0.0069423583,-2.0,5.2816158e-05,-2.0,0.0068548345,-2.0,4.6383237e-05,-2.0,0.16960159,-2.0,0.002152399,0.0,0.073700644,0.0,0.0028597766
gmtamesQSAR_8254,0.0,3.4712917e-05,0.0,0.00027883158,-2.0,1.3685685e-10,-2.0,7.9662313e-13,-2.0,2.812236e-14,-2.0,8.915243e-09,0.0,2.9229557e-08,0.0,1.5903878e-07,0.0,3.270659e-08,0.0,1.6026368e-09,0.0,4.08573e-09,0.0,8.9579996e-11,0.0,3.790545e-06,0.0,5.821935e-08,0.0,1.1531295e-06,0.0,7.277855e-07
gmtamesQSAR_8259,1.0,0.6346351,-2.0,0.9992737,-2.0,0.899216,-2.0,0.9999764,-2.0,0.9450762,-2.0,0.99999666,-2.0,0.00013620468,-2.0,0.013046122,-2.0,0.98074245,-2.0,0.9988457,1.0,0.98591423,-2.0,0.9999945,-2.0,0.9859138,-2.0,0.99999774,1.0,0.9871043,-2.0,0.9999517
gmtamesQSAR_3613,-2.0,0.028208917,1.0,0.9792573,-2.0,0.026639663,-2.0,0.9824119,-2.0,0.20330417,-2.0,0.99997175,-2.0,1.3835808e-06,-2.0,0.0005101563,-2.0,0.18288252,-2.0,0.91095376,-2.0,0.17382742,-2.0,0.997959,-2.0,0.300767,-2.0,0.99958235,-2.0,0.30459294,-2.0,0.9977831
gmtamesQSAR_3633,-2.0,0.08821786,1.0,0.034467224,-2.0,0.05679489,-2.0,0.0014657945,-2.0,0.22906956,-2.0,0.0919043,-2.0,0.18735072,1.0,0.74821794,-2.0,0.0005202145,1.0,0.0011020078,-2.0,0.00040515722,1.0,1.6126887e-05,-2.0,0.0018102153,-2.0,0.00012995137,-2.0,0.0018466769,1.0,0.00048051288
gmtamesQSAR_3663,-2.0,3.3925866e-05,0.0,5.920008e-05,-2.0,3.5813023e-11,-2.0,2.2177433e-14,-2.0,6.871316e-17,-2.0,4.4812084e-12,0.0,7.7339344e-08,0.0,4.9461317e-08,0.0,1.4506072e-08,0.0,3.4409527e-11,0.0,1.1297056e-09,0.0,6.044355e-13,-2.0,1.4057792e-06,-2.0,5.2579996e-10,0.0,1.8311849e-06,0.0,6.6137595e-08
gmtamesQSAR_3689,-2.0,0.17189372,1.0,0.91437083,-2.0,0.185036,-2.0,0.96131635,-2.0,0.58314097,-2.0,0.9997782,-2.0,0.00012591959,-2.0,0.011418899,-2.0,0.20433596,-2.0,0.8347696,-2.0,0.21244271,-2.0,0.9750954,-2.0,0.34751853,-2.0,0.9945068,-2.0,0.3344899,-2.0,0.98102176
gmtamesQSAR_3923,-2.0,0.49199757,0.0,0.3308474,-2.0,0.14512251,-2.0,0.036292743,-2.0,0.043622017,-2.0,0.10260196,0.0,0.38578516,0.0,0.41531134,0.0,0.09462178,0.0,0.053005125,0.0,0.09450491,0.0,0.021751825,-2.0,0.266727,-2.0,0.07206922,-2.0,0.19722793,0.0,0.078752354
gmtamesQSAR_4080,-2.0,0.00029123898,1.0,0.85329807,-2.0,4.3638796e-05,-2.0,0.0047740825,-2.0,3.036267e-06,-2.0,0.9279376,-2.0,2.4263775e-09,-2.0,8.480538e-07,-2.0,0.0021056982,-2.0,0.021499699,-2.0,0.00048279495,-2.0,0.55582166,-2.0,0.010748833,-2.0,0.95346683,-2.0,0.0032607273,-2.0,0.9201957
gmtamesQSAR_4081,-2.0,0.00044017364,0.0,0.02517947,-2.0,0.00012454085,-2.0,0.0002750876,-2.0,0.00014358904,-2.0,0.07350923,-2.0,2.2098197e-06,-2.0,0.00013883774,-2.0,0.00019831651,-2.0,0.0009422895,-2.0,7.3139876e-05,-2.0,0.0006224731,-2.0,0.0002495452,-2.0,0.002579239,-2.0,0.00027320883,-2.0,0.014862943
gmtamesQSAR_4090,-2.0,0.0013533396,0.0,0.0007582891,-2.0,5.888697e-07,-2.0,1.1785786e-10,-2.0,5.194866e-11,-2.0,1.3196693e-09,-2.0,0.00049846125,-2.0,0.00089397357,-2.0,1.3075517e-06,-2.0,9.30445e-09,-2.0,1.4083204e-07,-2.0,7.624047e-11,-2.0,5.049074e-05,-2.0,7.740676e-09,-2.0,1.8800092e-05,-2.0,3.5103784e-07
gmtamesQSAR_4146,-2.0,0.14770806,0.0,0.7907613,-2.0,0.022315446,-2.0,0.38204366,-2.0,0.0075072334,-2.0,0.748803,-2.0,0.0014207546,-2.0,0.008282436,-2.0,0.31699708,-2.0,0.37991214,-2.0,0.2862385,-2.0,0.8169787,-2.0,0.35233715,-2.0,0.9224365,-2.0,0.45590886,-2.0,0.85468495
gmtamesQSAR_4157,-2.0,0.99805236,1.0,0.9966394,-2.0,0.99936944,-2.0,0.99970704,-2.0,0.96823275,-2.0,0.99337405,-2.0,0.96414036,-2.0,0.97691,-2.0,0.99293995,-2.0,0.9836295,-2.0,0.99704796,-2.0,0.9964875,-2.0,0.99852884,-2.0,0.9993845,-2.0,0.99823785,-2.0,0.99351114
gmtamesQSAR_4209,-2.0,0.82944995,1.0,0.8950202,-2.0,3.055883e-05,-2.0,4.4419284e-08,-2.0,2.912255e-15,-2.0,2.973695e-08,-2.0,4.456316e-05,-2.0,8.25922e-06,-2.0,0.002199555,-2.0,9.668207e-07,-2.0,0.0015691299,-2.0,1.1099748e-05,-2.0,0.85920066,-2.0,0.04420146,-2.0,0.4141769,-2.0,0.0099126585
gmtamesQSAR_4235,-2.0,0.9152748,1.0,0.99231064,-2.0,0.9710882,-2.0,0.9963446,-2.0,0.2845593,-2.0,0.99411535,-2.0,0.012848824,-2.0,0.15162839,-2.0,0.8809884,-2.0,0.91173476,-2.0,0.899415,-2.0,0.990058,-2.0,0.9778006,-2.0,0.9988965,1.0,0.955987,1.0,0.9937483
gmtamesQSAR_4382,-2.0,0.102646746,1.0,0.93360466,-2.0,0.05416175,-2.0,0.9740404,-2.0,0.36063182,-2.0,0.99927825,-2.0,0.0001541207,-2.0,0.006541225,-2.0,0.5092634,-2.0,0.9280881,-2.0,0.5091425,-2.0,0.99486697,-2.0,0.43674,-2.0,0.9976011,-2.0,0.5805546,1.0,0.9898976
gmtamesQSAR_4391,-2.0,0.003140335,1.0,0.35085514,-2.0,0.545744,-2.0,0.9828221,-2.0,0.9999409,-2.0,0.9999888,-2.0,0.000133295,-2.0,0.1169454,-2.0,0.007145241,-2.0,0.7787121,-2.0,0.003202237,-2.0,0.6363584,-2.0,0.0016782049,-2.0,0.48189786,-2.0,0.0015978515,-2.0,0.66955125
gmtamesQSAR_4395,-2.0,0.09293722,1.0,0.9088482,-2.0,0.3260648,-2.0,0.9716849,-2.0,0.99009365,-2.0,0.99997854,-2.0,0.0004026449,-2.0,0.10728206,-2.0,0.06740846,-2.0,0.80789113,-2.0,0.044631876,-2.0,0.9222631,-2.0,0.11481902,-2.0,0.9804278,-2.0,0.07679842,1.0,0.9416018
gmtamesQSAR_4453,-2.0,0.18327568,1.0,0.92907983,-2.0,0.14849083,-2.0,0.9827543,-2.0,0.3782151,-2.0,0.99930406,-2.0,0.00015744526,-2.0,0.006757949,-2.0,0.51762086,-2.0,0.9259178,-2.0,0.56959796,-2.0,0.9937651,-2.0,0.56103885,-2.0,0.9977428,-2.0,0.62547064,1.0,0.99067956
gmtamesQSAR_4480,-2.0,0.009772269,0.0,0.00428602,-2.0,1.0254639e-05,-2.0,9.1164864e-08,-2.0,4.674379e-09,-2.0,4.847843e-07,-2.0,0.0007476623,0.0,0.0005843416,-2.0,0.00011393222,0.0,3.034715e-06,-2.0,4.2330852e-05,-2.0,2.2620333e-07,-2.0,0.0010166018,-2.0,8.825079e-06,-2.0,0.000751019,0.0,6.458438e-05
gmtamesQSAR_4558,-2.0,0.012817406,1.0,0.79740345,-2.0,0.0011192673,-2.0,0.31364,-2.0,0.0036058738,-2.0,0.9822827,-2.0,9.40543e-06,-2.0,0.00042395928,-2.0,0.08728031,-2.0,0.40324643,-2.0,0.057338364,-2.0,0.9080575,-2.0,0.08763884,-2.0,0.97507507,-2.0,0.11657408,1.0,0.9328387
gmtamesQSAR_4626,-2.0,0.81436676,0.0,0.9643618,-2.0,0.98260385,-2.0,0.9968256,-2.0,0.7400798,-2.0,0.989267,-2.0,0.031544827,-2.0,0.21513739,-2.0,0.7846349,-2.0,0.8971819,-2.0,0.87068087,-2.0,0.9742371,-2.0,0.8769464,-2.0,0.9917142,-2.0,0.8787358,-2.0,0.98092055
gmtamesQSAR_4699,-2.0,1.2949415e-05,0.0,0.026595991,-2.0,7.1315962e-06,-2.0,0.00023478837,-2.0,0.00019414558,-2.0,0.28686315,-2.0,5.3482776e-08,0.0,7.2570247e-06,-2.0,0.000118019765,0.0,0.003009854,-2.0,2.0504913e-05,0.0,0.0054450897,-2.0,2.9756906e-05,0.0,0.010745827,-2.0,3.6003883e-05,1.0,0.05128498
gmtamesQSAR_4715,-2.0,0.0075434837,1.0,0.7747049,-2.0,0.004363882,-2.0,0.61089826,-2.0,0.03500371,-2.0,0.9854742,-2.0,1.7441474e-05,-2.0,0.00088740356,-2.0,0.1428922,-2.0,0.62581974,-2.0,0.07070344,-2.0,0.9511315,-2.0,0.06331725,-2.0,0.96729547,-2.0,0.08129374,-2.0,0.9422585
gmtamesQSAR_4720,-2.0,5.251663e-05,0.0,9.278893e-05,-2.0,7.7727655e-09,-2.0,3.7733778e-11,-2.0,2.3227031e-11,-2.0,1.6878964e-08,-2.0,7.959749e-07,-2.0,3.4313675e-06,-2.0,1.3722322e-07,0.0,1.1185205e-08,-2.0,1.631083e-08,0.0,1.188067e-10,-2.0,1.565873e-06,-2.0,1.0557187e-08,-2.0,1.5027208e-06,0.0,5.9783673e-07
gmtamesQSAR_4817,-2.0,0.2788939,1.0,0.9504303,-2.0,0.9822543,-2.0,0.9994604,-2.0,0.99256355,-2.0,0.999332,-2.0,0.0047092685,-2.0,0.14727852,-2.0,0.80619717,-2.0,0.98042494,-2.0,0.78181607,-2.0,0.99675167,-2.0,0.5767625,-2.0,0.9952721,-2.0,0.59605426,1.0,0.9929389
gmtamesQSAR_4854,-2.0,0.0003956408,0.0,0.01923747,-2.0,0.004961155,-2.0,0.0057629887,-2.0,0.8686769,-2.0,0.98419076,-2.0,3.4649715e-05,-2.0,0.017016388,-2.0,6.9619695e-05,0.0,0.010450761,-2.0,1.5298858e-05,-2.0,0.0004493216,-2.0,7.194213e-05,-2.0,0.0012203098,-2.0,2.791795e-05,0.0,0.006133771
gmtamesQSAR_4881,-2.0,0.01839301,1.0,0.42824462,-2.0,0.015476132,-2.0,0.7295782,-2.0,0.44336548,-2.0,0.99678975,-2.0,9.5286894e-05,-2.0,0.006376793,-2.0,0.047018625,-2.0,0.50368595,-2.0,0.04917401,-2.0,0.72276026,-2.0,0.023447279,-2.0,0.8234375,-2.0,0.06180841,-2.0,0.8073521
gmtamesQSAR_4971,-2.0,0.0040129186,1.0,0.05445544,-2.0,6.667404e-05,-2.0,0.00019527956,-2.0,1.6392001e-05,-2.0,0.008590715,-2.0,5.7818474e-05,-2.0,0.00028831465,-2.0,0.0019817925,-2.0,0.0019778917,-2.0,0.0011832409,-2.0,0.0026202665,-2.0,0.003263524,-2.0,0.011170032,-2.0,0.005183724,-2.0,0.031790487
gmtamesQSAR_5033,-2.0,0.3657716,1.0,0.995376,-2.0,0.9874429,-2.0,0.9999727,-2.0,0.9990828,-2.0,0.9999982,-2.0,0.00024446088,-2.0,0.055563457,-2.0,0.8774988,-2.0,0.99790514,-2.0,0.85879636,-2.0,0.9999355,-2.0,0.84961057,-2.0,0.9999392,-2.0,0.8146889,-2.0,0.9997062
gmtamesQSAR_5061,-2.0,0.00013825145,1.0,0.0058820276,-2.0,7.3204205e-07,-2.0,1.3860504e-06,-2.0,1.1744416e-06,-2.0,0.0025196392,-2.0,1.2785993e-06,-2.0,2.2507871e-05,-2.0,2.58206e-05,1.0,6.9471076e-05,-2.0,7.3125684e-06,-2.0,2.5486814e-05,-2.0,4.9921477e-05,-2.0,0.00027698322,-2.0,8.439354e-05,1.0,0.0021617613
gmtamesQSAR_5149,-2.0,0.19474436,1.0,0.547667,-2.0,0.26501438,-2.0,0.69332737,-2.0,0.77536315,-2.0,0.9601517,-2.0,0.03637948,-2.0,0.22522058,-2.0,0.21215719,-2.0,0.5329907,-2.0,0.19885609,-2.0,0.5847498,-2.0,0.18635522,-2.0,0.641185,-2.0,0.21567464,1.0,0.6318452
gmtamesQSAR_5175,-2.0,0.013635681,1.0,0.5503619,-2.0,0.017297387,-2.0,0.6040246,-2.0,0.51371694,-2.0,0.99442506,-2.0,0.00019946438,-2.0,0.011374452,-2.0,0.048589446,-2.0,0.4125035,-2.0,0.02991798,-2.0,0.7076863,-2.0,0.0179276,-2.0,0.7728149,-2.0,0.037998278,-2.0,0.7704976
gmtamesQSAR_5179,-2.0,0.143569,1.0,0.7563467,-2.0,0.54900473,-2.0,0.9610808,-2.0,0.99830914,-2.0,0.9999063,-2.0,0.008546864,-2.0,0.53198713,-2.0,0.047139253,-2.0,0.6621042,-2.0,0.042429578,-2.0,0.6199139,-2.0,0.06551188,-2.0,0.8011739,0.0,0.057871364,1.0,0.6911245
gmtamesQSAR_5229,-2.0,0.42074788,1.0,0.9313313,-2.0,0.8716274,-2.0,0.9973652,-2.0,0.9853172,-2.0,0.9993988,-2.0,0.013185555,-2.0,0.21436964,-2.0,0.8021026,-2.0,0.9766322,-2.0,0.7947509,-2.0,0.99519855,-2.0,0.70211136,-2.0,0.9950717,-2.0,0.73059154,-2.0,0.9873562
gmtamesQSAR_5278,-2.0,0.8488898,0.0,0.99321634,-2.0,0.99906224,-2.0,0.99997365,-2.0,0.99999154,-2.0,0.9999989,-2.0,0.08452601,-2.0,0.9420686,-2.0,0.81590486,-2.0,0.99663794,-2.0,0.8181245,-2.0,0.99882346,-2.0,0.89008844,-2.0,0.99931145,-2.0,0.8073114,-2.0,0.9964079
gmtamesQSAR_5283,-2.0,0.9939498,0.0,0.99934846,-2.0,0.9999709,-2.0,0.9999995,-2.0,0.99996245,-2.0,0.9999957,-2.0,0.6200607,-2.0,0.9695091,-2.0,0.99716705,-2.0,0.9995246,-2.0,0.99883467,-2.0,0.99996233,-2.0,0.99683964,-2.0,0.99998486,-2.0,0.9985436,0.0,0.99983966
gmtamesQSAR_5297,-2.0,0.0010326431,1.0,0.89233285,-2.0,0.4068596,-2.0,0.9998091,-2.0,0.9999715,-2.0,1.0,-2.0,2.1733783e-06,-2.0,0.009617515,-2.0,0.110516734,-2.0,0.9951805,-2.0,0.037158206,-2.0,0.99950886,-2.0,0.007194135,-2.0,0.9985428,-2.0,0.013423763,1.0,0.99737346
gmtamesQSAR_5470,-2.0,0.30352655,1.0,0.90844774,-2.0,0.9646198,-2.0,0.9996057,-2.0,0.9999894,-2.0,0.99999905,-2.0,0.011994731,-2.0,0.7878101,-2.0,0.2518378,-2.0,0.9870385,-2.0,0.25178227,-2.0,0.9835825,-2.0,0.22552213,-2.0,0.99028206,0.0,0.21834393,-2.0,0.9701267
gmtamesQSAR_5564,-2.0,0.0021598355,0.0,0.107668355,-2.0,0.0006368992,-2.0,0.007803692,-2.0,0.18704939,-2.0,0.99719125,-2.0,9.157036e-06,-2.0,0.0030411582,-2.0,0.00015718966,-2.0,0.011130433,-2.0,9.027453e-05,-2.0,0.0042405096,-2.0,0.00045173563,-2.0,0.045252364,-2.0,0.00035076763,-2.0,0.04954042
gmtamesQSAR_5727,-2.0,3.5402334e-06,0.0,1.1134905e-05,-2.0,8.8048326e-11,-2.0,2.7942816e-14,-2.0,7.857504e-13,-2.0,1.0883996e-09,-2.0,3.9610466e-08,0.0,7.2047635e-07,-2.0,3.917241e-10,0.0,4.2742972e-11,-2.0,1.6037513e-11,0.0,8.035632e-14,-2.0,6.522779e-09,-2.0,1.8981119e-11,-2.0,7.955361e-09,0.0,5.3641718e-09
gmtamesQSAR_5810,-2.0,0.0867491,0.0,0.88412964,-2.0,0.24843678,-2.0,0.9896081,-2.0,0.97865295,-2.0,0.9999243,-2.0,0.000527747,-2.0,0.0487432,-2.0,0.28220618,-2.0,0.93145055,-2.0,0.26651558,-2.0,0.9875587,-2.0,0.16561553,-2.0,0.9916821,-2.0,0.27505252,-2.0,0.9792485
gmtamesQSAR_5842,-2.0,0.04775342,1.0,0.8598999,-2.0,0.2390369,-2.0,0.990395,-2.0,0.99114615,-2.0,0.9999579,-2.0,0.00039240316,-2.0,0.050241213,-2.0,0.22709292,-2.0,0.9433619,-2.0,0.18942247,-2.0,0.9881516,-2.0,0.11095129,-2.0,0.9900356,-2.0,0.16678199,-2.0,0.97854555
gmtamesQSAR_5949,-2.0,0.8957556,1.0,0.9665228,-2.0,0.9490022,-2.0,0.9963399,-2.0,0.95818853,-2.0,0.99854195,-2.0,0.13424501,-2.0,0.5882153,-2.0,0.82148015,-2.0,0.9414513,-2.0,0.8861774,-2.0,0.981817,-2.0,0.92375886,-2.0,0.99474394,-2.0,0.92520094,-2.0,0.9768416
gmtamesQSAR_5993,-2.0,0.008965007,1.0,0.86936426,-2.0,0.2253734,-2.0,0.9925922,-2.0,0.9870366,-2.0,0.9999567,-2.0,3.7572147e-05,-2.0,0.009553546,-2.0,0.15532517,-2.0,0.9437685,-2.0,0.10418435,-2.0,0.99362165,-2.0,0.047189932,-2.0,0.9900214,-2.0,0.0610624,-2.0,0.98621607
gmtamesQSAR_6049,-2.0,0.010734398,1.0,0.8035732,-2.0,0.044085696,-2.0,0.98598516,-2.0,0.93884456,-2.0,0.9998933,-2.0,3.409852e-05,-2.0,0.0063946983,-2.0,0.20009829,-2.0,0.9374287,-2.0,0.13978298,-2.0,0.9908668,-2.0,0.043960605,-2.0,0.9896338,0.0,0.109169215,0.0,0.97998476
gmtamesQSAR_6152,-2.0,0.10116718,1.0,0.6822996,-2.0,0.3627102,-2.0,0.87318844,-2.0,0.9852225,-2.0,0.9992525,-2.0,0.004540373,-2.0,0.2741493,-2.0,0.045306448,-2.0,0.50629544,-2.0,0.031204639,-2.0,0.5000533,-2.0,0.053495415,-2.0,0.6998262,0.0,0.046653572,1.0,0.6220966
gmtamesQSAR_6160,-2.0,0.62003183,1.0,0.9979189,-2.0,0.9900478,-2.0,0.99999535,-2.0,0.99969876,-2.0,0.99999976,-2.0,0.0006325271,-2.0,0.09987442,-2.0,0.9763352,-2.0,0.99970275,-2.0,0.9767879,-2.0,0.9999931,-2.0,0.97187865,-2.0,0.99999547,-2.0,0.96931475,1.0,0.99993765
gmtamesQSAR_6163,-2.0,0.8263977,1.0,0.97462976,-2.0,0.994726,-2.0,0.9985814,-2.0,0.9620247,-2.0,0.9946583,-2.0,0.08671745,-2.0,0.4676679,-2.0,0.88907564,-2.0,0.9607764,-2.0,0.88849235,-2.0,0.9888186,-2.0,0.9125016,-2.0,0.994578,-2.0,0.8542435,1.0,0.98580396
gmtamesQSAR_6170,-2.0,9.3710325e-05,1.0,0.0050995736,-2.0,8.9141724e-07,-2.0,1.457379e-06,-2.0,1.8697643e-06,-2.0,0.0018123877,-2.0,9.66077e-07,0.0,1.4826953e-05,-2.0,1.3907142e-05,0.0,3.3547614e-05,-2.0,3.3501356e-06,0.0,1.25635715e-05,-2.0,1.0899866e-05,0.0,0.00011976975,-2.0,4.2909985e-05,0.0,0.0013408221
gmtamesQSAR_6191,-2.0,0.0015454907,1.0,0.91945326,-2.0,0.00010121724,1.0,0.077090785,-2.0,1.3666971e-05,1.0,0.9744733,-2.0,1.5454393e-08,-2.0,3.913821e-06,-2.0,0.013186846,-2.0,0.08804754,0.0,0.0072575463,1.0,0.9021841,-2.0,0.050093062,1.0,0.98983204,-2.0,0.037342466,1.0,0.97455114
gmtamesQSAR_6229,-2.0,0.0290002,1.0,0.013564414,-2.0,1.8404044e-05,-2.0,1.5480892e-07,-2.0,8.41097e-09,-2.0,7.873553e-07,-2.0,0.004361353,0.0,0.0032586947,-2.0,0.0002902693,0.0,5.1469788e-06,-2.0,9.766147e-05,1.0,5.179198e-07,-2.0,0.008023444,0.0,2.2466631e-05,-2.0,0.0030500062,0.0,0.00013035312
gmtamesQSAR_6309,-2.0,0.000103321094,1.0,0.708855,-2.0,0.0011107838,-2.0,0.95987636,-2.0,0.92281884,-2.0,0.9999958,-2.0,3.688878e-08,-2.0,0.00010747248,-2.0,0.012994875,-2.0,0.91363347,-2.0,0.0049537835,-2.0,0.9942749,-2.0,0.001353573,-2.0,0.99169266,-2.0,0.002618225,-2.0,0.9878521
